# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	10174
#@/user_id	nixos-ysun
a 	啊	c=22 d=4.57361 t=10174
yong fa 	用法	c=4 d=1.73786 t=10174
yong hu 	用戶	c=5 d=2.40877 t=10174
yong hu zu 	用戶組	c=5 d=3.38979 t=10174
yong jiu 	永久	c=1 d=0.771052 t=10174
yong qi lai 	用起來	c=1 d=0.814647 t=10174
yong tu 	用途	c=5 d=2.76875 t=10174
yong wan 	用完	c=1 d=0.831104 t=10174
yong yi 	用意	c=1 d=0.99005 t=10174
yong you 	擁有	c=0 d=0.0814647 t=10174
yong yuan 	永遠	c=1 d=0.527292 t=10174
you 	又	c=24 d=5.89293 t=10174
you 	有	c=67 d=10.635 t=10174
you 	由	c=1 d=0.965605 t=10174
you ban fa 	有辦法	c=3 d=1.86248 t=10174
you bei 	又被	c=0 d=0.0687289 t=10174
you bei po huai 	又被破壞	c=1 d=0.690734 t=10174
you bi yao 	有必要	c=5 d=2.3077 t=10174
you chu 	又出	c=0 d=0.0771052 t=10174
you chu lai le 	又出來了	c=1 d=0.774916 t=10174
you dian 	有點	c=2 d=1.73558 t=10174
you fu zai 	有負載	c=1 d=0.644036 t=10174
you ge 	有個	c=6 d=2.32168 t=10174
you guan 	有關	c=5 d=2.78619 t=10174
you guan zhu 	有關注	c=1 d=0.869358 t=10174
you gui 	有鬼	c=1 d=0.467666 t=10174
you hua 	優化	c=1 d=0.598784 t=10174
you huo zhe 	又或者	c=1 d=0.697676 t=10174
you ke neng 	有可能	c=1 d=0.644036 t=10174
you kong 	有空	c=2 d=1.15618 t=10174
you mei you 	有沒有	c=10 d=3.14288 t=10174
you mo 	幽默	c=1 d=0.597501 t=10174
you ren 	有人	c=4 d=1.44223 t=10174
you se jin shu 	有色金屬	c=1 d=0.786628 t=10174
you shen me 	有什麼	c=6 d=2.73684 t=10174
you shi 	又是	c=2 d=0.790603 t=10174
you wen ti 	有問題	c=3 d=1.70705 t=10174
you wu 	有無	c=6 d=2.75981 t=10174
you xian 	優先	c=2 d=1.05291 t=10174
you xian 	有線	c=1 d=0.701173 t=10174
you xian ji 	優先級	c=2 d=1.40028 t=10174
you xie 	有些	c=4 d=2.49614 t=10174
you xin xin 	有信心	c=1 d=0.591555 t=10174
you xiu 	優秀	c=1 d=0.535261 t=10174
you xu yao 	有需要	c=1 d=0.625002 t=10174
you yi yi 	有意義	c=1 d=0.965605 t=10174
you yong 	有用	c=2 d=1.55133 t=10174
you yu 	由於	c=2 d=1.42133 t=10174
yu 	於	c=2 d=0.755784 t=10174
yu 	與	c=1 d=0.840108 t=10174
yu a 	於啊	c=1 d=0.985112 t=10174
yu ce 	預測	c=3 d=0.947856 t=10174
yu dao 	遇到	c=2 d=0.959594 t=10174
yu dao guo 	遇到過	c=1 d=0.704688 t=10174
yu duan 	預斷	c=1 d=0.786628 t=10174
yu fa 	語法	c=7 d=3.24494 t=10174
yu qi 	預期	c=2 d=1.5199 t=10174
yu wo 	與我	c=1 d=0.860708 t=10174
yu yan 	語言	c=2 d=1.29792 t=10174
yu yi 	語義	c=3 d=2.24821 t=10174
yuan 	元	c=1 d=0.927743 t=10174
yuan 	源	c=0 d=0.0960789 t=10174
yuan gu 	緣故	c=2 d=1.52231 t=10174
yuan lai 	原來	c=1 d=0.856415 t=10174
yuan sheng 	原生	c=2 d=1.47562 t=10174
yuan yin 	原因	c=8 d=3.66645 t=10174
yuan ze 	原則	c=4 d=1.94186 t=10174
yue 	月	c=2 d=0.582025 t=10174
yue 	約	c=1 d=0.409206 t=10174
yue bu dao 	約不到	c=3 d=1.07901 t=10174
yue du 	閱讀	c=1 d=0.995012 t=10174
yue duo 	越多	c=1 d=0.722527 t=10174
yue gao 	越高	c=1 d=0.740818 t=10174
yue shu 	約束	c=1 d=0.67032 t=10174
yue zhi an mian 	月之暗麪	c=1 d=0.860708 t=10174
yun 	雲	c=4 d=2.69007 t=10174
yun duan 	雲端	c=3 d=1.84344 t=10174
yun xing 	運行	c=9 d=2.97663 t=10174
yun xing huan jing 	運行環境	c=1 d=0.690734 t=10174
za 	咋	c=1 d=0.891366 t=10174
zai 	再	c=19 d=4.9049 t=10174
zai 	在	c=129 d=12.3222 t=10174
zai ci 	再次	c=1 d=0.937067 t=10174
zai ci 	在此	c=2 d=1.28585 t=10174
zai huan 	再換	c=1 d=0.932394 t=10174
zai jia 	再加	c=1 d=0.847894 t=10174
zai lai 	再來	c=1 d=0.814647 t=10174
zai na li 	在那裏	c=1 d=0.869358 t=10174
zai qu 	再去	c=2 d=1.07676 t=10174
zai san 	再三	c=3 d=2.49997 t=10174
zai shi shi 	再試試	c=1 d=1 t=10174
zai ye 	再也	c=2 d=1.09424 t=10174
zai yi 	在意	c=1 d=0.187308 t=10174
zan cheng 	贊成	c=2 d=1.93605 t=10174
zan lia 	咱倆	c=1 d=0.895834 t=10174
zan shi 	暫時	c=5 d=2.19734 t=10174
zao 	造	c=1 d=0.559898 t=10174
zao dian 	早點	c=2 d=0.713434 t=10174
zao fan 	早飯	c=1 d=0.937067 t=10174
zao gao 	糟糕	c=1 d=0.852144 t=10174
zao jiu 	早就	c=1 d=0.932394 t=10174
zao shang 	早上	c=1 d=0.416862 t=10174
ze 	則	c=4 d=2.1059 t=10174
zen me 	怎麼	c=6 d=3.3372 t=10174
zen me hui shi 	怎麼回事	c=1 d=0.737123 t=10174
zen me kan 	怎麼看	c=2 d=0.946485 t=10174
zen yang 	怎樣	c=5 d=2.47708 t=10174
zeng jia 	增加	c=1 d=0.856415 t=10174
zeng jin 	贈金	c=1 d=0.755784 t=10174
zeng qiang 	增強	c=1 d=0.882497 t=10174
zhan 	站	c=1 d=0.767206 t=10174
zhan qian 	戰前	c=1 d=0.369723 t=10174
zhan shi 	展示	c=1 d=0.680451 t=10174
zhan shi 	戰事	c=1 d=0.740818 t=10174
zhan wang 	戰網	c=4 d=2.68049 t=10174
zhan wei fu 	佔位符	c=4 d=3.3397 t=10174
zhan yong 	佔用	c=0 d=0.0995012 t=10174
zhan yong qing kuang 	佔用情況	c=1 d=1 t=10174
zhang 	張	c=2 d=0.810584 t=10174
zhang hao 	帳號	c=1 d=0.946485 t=10174
zhang hu 	賬戶	c=1 d=0.960789 t=10174
zhao 	找	c=1 d=0.704688 t=10174
zhao bu dao 	找不到	c=2 d=1.65879 t=10174
zhao bu hui lai 	找不回來	c=1 d=0.591555 t=10174
zhao gu 	照顧	c=1 d=0.755784 t=10174
zhao zhao 	找找	c=2 d=1.78062 t=10174
zhe 	者	c=1 d=0.680451 t=10174
zhe 	這	c=42 d=6.86971 t=10174
zhe ban 	這般	c=1 d=0.822835 t=10174
zhe bu fen 	這部分	c=2 d=1.61956 t=10174
zhe cai 	這纔	c=1 d=0.946485 t=10174
zhe ci 	這次	c=16 d=4.5502 t=10174
zhe duan 	這段	c=1 d=0.634448 t=10174
zhe fang mian 	這方面	c=2 d=1.2258 t=10174
zhe ge 	這個	c=79 d=9.42612 t=10174
zhe jian shi 	這件事	c=1 d=0.965605 t=10174
zhe kuai 	這塊	c=3 d=2.02024 t=10174
zhe kuan 	這款	c=1 d=0.238115 t=10174
zhe lei 	這類	c=1 d=0.839457 t=10174
zhe lei ren 	這類人	c=1 d=0.132655 t=10174
zhe li 	這裏	c=8 d=3.18128 t=10174
zhe liang tian 	這兩天	c=1 d=0.298197 t=10174
zhe me 	這麼	c=1 d=1.02986 t=10174
zhe me duo 	這麼多	c=1 d=0.941765 t=10174
zhe me ke ai 	這麼可愛	c=1 d=0.802519 t=10174
zhe tai 	這臺	c=5 d=2.40225 t=10174
zhe tai ji 	這臺機	c=1 d=0.83527 t=10174
zhe tai ji qi 	這臺機器	c=1 d=0.960789 t=10174
zhe teng 	折騰	c=1 d=0.618783 t=10174
zhe tiao 	這條	c=1 d=0.704688 t=10174
zhe wan yi 	這玩意	c=1 d=0.941765 t=10174
zhe xie 	這些	c=12 d=3.35858 t=10174
zhe yang 	這樣	c=21 d=5.01949 t=10174
zhe yang zuo 	這樣做	c=1 d=0.882497 t=10174
zhe yi ceng 	這一層	c=1 d=0.856415 t=10174
zhe yi dian 	這一點	c=2 d=1.20258 t=10174
zhe yi lun 	這一輪	c=1 d=0.97531 t=10174
zhe zhong 	這種	c=19 d=5.8968 t=10174
zhen 	真	c=2 d=1.46109 t=10174
zhen de 	真的	c=8 d=3.43335 t=10174
zhen duan 	診斷	c=1 d=0.927743 t=10174
zhen dui 	針對	c=3 d=1.48046 t=10174
zhen hao 	真好	c=1 d=0.524663 t=10174
zhen shi 	真實	c=1 d=0.615697 t=10174
zheng 	正	c=1 d=0.744532 t=10174
zheng chang 	正常	c=14 d=4.46079 t=10174
zheng ge 	整個	c=2 d=1.38722 t=10174
zheng gu 	正股	c=1 d=0.603506 t=10174
zheng he 	整合	c=2 d=1.01685 t=10174
zheng jing 	正經	c=0 d=0.0806541 t=10174
zheng jing an mo 	正經按摩	c=1 d=0.810584 t=10174
zheng ju 	證據	c=1 d=0.960789 t=10174
zheng li 	整理	c=0 d=0.0299692 t=10174
zheng li xia 	整理下	c=1 d=0.301194 t=10174
zheng ming 	證明	c=2 d=1.46209 t=10174
zheng qu 	爭取	c=1 d=0.88692 t=10174
zheng que 	正確	c=5 d=2.05922 t=10174
zheng shi 	正式	c=1 d=0.831104 t=10174
zheng shi 	證實	c=1 d=0.980199 t=10174
zheng shi ban 	正式版	c=1 d=0.965605 t=10174
zheng suo wei 	正所謂	c=1 d=0.10383 t=10174
zheng ti 	整體	c=1 d=0.873716 t=10174
zheng zai 	正在	c=3 d=1.73201 t=10174
zhi 	只	c=8 d=2.59821 t=10174
zhi 	指	c=4 d=2.3147 t=10174
zhi chi 	支持	c=11 d=4.00792 t=10174
zhi chu 	指出	c=2 d=1.55421 t=10174
zhi dao 	知道	c=5 d=1.8086 t=10174
zhi de 	值得	c=2 d=1.06191 t=10174
zhi ding 	制定	c=1 d=0.453845 t=10174
zhi ding 	制訂	c=2 d=1.32441 t=10174
zhi gan 	質感	c=1 d=0.923116 t=10174
zhi guan 	直觀	c=1 d=0.97531 t=10174
zhi hou 	之後	c=5 d=2.27528 t=10174
zhi hui 	智慧	c=2 d=1.28524 t=10174
zhi jian 	之間	c=2 d=1.13869 t=10174
zhi jie 	直接	c=10 d=3.87649 t=10174
zhi lei 	之類	c=1 d=0.748264 t=10174
zhi liang 	質量	c=1 d=0.847894 t=10174
zhi ling 	指令	c=3 d=2.04944 t=10174
zhi ming 	指明	c=1 d=0.937067 t=10174
zhi neng 	只能	c=6 d=2.44843 t=10174
zhi pu 	智譜	c=1 d=1 t=10174
zhi qian 	之前	c=24 d=5.06195 t=10174
zhi shi 	只是	c=5 d=2.68371 t=10174
zhi shi 	知識	c=4 d=1.85187 t=10174
zhi shu 	指數	c=1 d=0.814647 t=10174
zhi wai 	之外	c=1 d=0.522046 t=10174
zhi xiang yao 	只想要	c=1 d=0.67368 t=10174
zhi xing 	執行	c=15 d=6.04141 t=10174
zhi xing cheng gong 	執行成功	c=1 d=0.878095 t=10174
zhi yao 	只要	c=1 d=0.965605 t=10174
zhi yin 	指引	c=2 d=1.88957 t=10174
zhi ying 	止盈	c=2 d=0.227262 t=10174
zhi yong 	只用	c=1 d=0.900325 t=10174
zhi you 	只有	c=2 d=1.06909 t=10174
zhi yu 	置於	c=1 d=0.831104 t=10174
zhi yu 	至於	c=8 d=3.75424 t=10174
zhi yue 	制約	c=1 d=0.516851 t=10174
zhi zhuo 	執着	c=0 d=0.0748264 t=10174
zhi zhuo yu 	執着與	c=1 d=0.752014 t=10174
zhong 	中	c=27 d=4.90227 t=10174
zhong 	種	c=2 d=1.55911 t=10174
zhong duan 	中斷	c=1 d=0.818731 t=10174
zhong duan 	終端	c=11 d=3.19698 t=10174
zhong guo 	中國	c=3 d=2.23638 t=10174
zhong tu 	中途	c=1 d=0.715338 t=10174
zhong wen 	中文	c=6 d=3.20985 t=10174
zhong wu 	中午	c=1 d=0.548812 t=10174
zhong xing 	中性	c=1 d=0.609571 t=10174
zhong yao 	重要	c=1 d=0.97531 t=10174
zhong ying wen 	中英文	c=1 d=0.733447 t=10174
zhou xiang 	周詳	c=1 d=0.458406 t=10174
zhu 	住	c=1 d=0.865022 t=10174
zhu ban 	主板	c=2 d=1.78103 t=10174
zhu dong 	主動	c=1 d=0.856415 t=10174
zhu fan 	煮飯	c=1 d=0.418952 t=10174
zhu ge 	逐個	c=1 d=0.900325 t=10174
zhu ming 	註明	c=3 d=1.99597 t=10174
zhu shi 	註釋	c=3 d=1.76607 t=10174
zhu shou 	助手	c=3 d=1.27272 t=10174
zhu wan 	煮完	c=1 d=0.50409 t=10174
zhu xiao 	註銷	c=3 d=1.21989 t=10174
zhu yao 	主要	c=3 d=1.56314 t=10174
zhu ye 	主業	c=1 d=0.131994 t=10174
zhu yi 	注意	c=2 d=1.51572 t=10174
zhu zi 	注資	c=1 d=0.891366 t=10174
zhua jin 	抓緊	c=1 d=0.554327 t=10174
zhuan 	賺	c=1 d=0.606531 t=10174
zhuan er 	轉而	c=1 d=0.431711 t=10174
zhuan jia 	專家	c=1 d=0.657047 t=10174
zhuan men 	專門	c=1 d=0.951229 t=10174
zhuan qian 	賺錢	c=4 d=1.04832 t=10174
zhuan ye 	專業	c=1 d=0.136695 t=10174
zhuang 	裝	c=1 d=0.869358 t=10174
zhuang tai 	狀態	c=1 d=0.91952 t=10174
zhuang tai ye 	狀態頁	c=1 d=0.683861 t=10174
zhui qiu 	追求	c=1 d=0.697676 t=10174
zhun bei 	準備	c=4 d=1.16684 t=10174
zhuo mian 	桌面	c=2 d=1.02944 t=10174
zi 	子	c=1 d=1 t=10174
zi chan 	資產	c=1 d=0.198781 t=10174
zi chan guan li 	資產管理	c=1 d=0.127454 t=10174
zi chan lei xing 	資產類型	c=1 d=0.164474 t=10174
zi dong 	自動	c=2 d=1.60271 t=10174
zi fu ji 	字符集	c=1 d=0.965605 t=10174
zi hao 	字號	c=2 d=1.85252 t=10174
zi ji 	自己	c=12 d=3.23534 t=10174
zi liao 	資料	c=1 d=0.818731 t=10174
zi ti 	字體	c=6 d=4.24811 t=10174
zi xi 	仔細	c=10 d=2.71148 t=10174
zi xing 	自行	c=1 d=0.941765 t=10174
zi yong 	自用	c=1 d=0.737123 t=10174
zong 	總	c=0 d=0.0909373 t=10174
zong bu neng 	總不能	c=1 d=0.946485 t=10174
zong he 	綜合	c=1 d=0.771052 t=10174
zong jiao 	宗教	c=0 d=0.0985112 t=10174
zong jiao chan pin 	宗教產品	c=1 d=0.99005 t=10174
zong jie 	總結	c=1 d=0.481909 t=10174
zong qu na 	總去那	c=1 d=0.913931 t=10174
zong shi 	總是	c=3 d=1.43247 t=10174
zong zhi 	總之	c=1 d=0.965605 t=10174
zou 	走	c=1 d=0.904837 t=10174
zou shi 	走勢	c=1 d=0.304221 t=10174
zou xiao 	奏效	c=2 d=1.79078 t=10174
zu gou 	足夠	c=7 d=1.67739 t=10174
zu he 	組合	c=1 d=0.740818 t=10174
zu jian 	組件	c=5 d=3.10801 t=10174
zu jian 	組建	c=1 d=0.960789 t=10174
zu zhi 	組織	c=3 d=1.62879 t=10174
zu zhi 	阻止	c=1 d=0.913931 t=10174
zui 	最	c=2 d=1.92923 t=10174
zui da zhi 	最大值	c=1 d=0.694197 t=10174
zui gao 	最高	c=1 d=0.873716 t=10174
zui hao 	最好	c=10 d=3.72421 t=10174
zui hao bu hui lai 	最好補回來	c=1 d=0.588605 t=10174
zui he shi 	最合適	c=1 d=0.818731 t=10174
zui hou 	最後	c=7 d=2.62014 t=10174
zui jia 	最佳	c=3 d=2.08517 t=10174
zui jia jie fa 	最佳解法	c=1 d=0.826959 t=10174
zui jia shi jian 	最佳實踐	c=4 d=2.33023 t=10174
zui jian bian 	最簡便	c=1 d=0.680451 t=10174
zui jin 	最近	c=5 d=2.62246 t=10174
zui jing jian 	最精簡	c=1 d=0.677057 t=10174
zui qing liang ji 	最輕量級	c=1 d=0.683861 t=10174
zui xia mian 	最下面	c=1 d=0.904837 t=10174
zui xin 	最新	c=7 d=2.90761 t=10174
zui xin ban 	最新版	c=2 d=1.15084 t=10174
zui zhong 	最終	c=1 d=0.715338 t=10174
zun xun 	遵循	c=3 d=1.83247 t=10174
zun zhao 	遵照	c=1 d=0.970446 t=10174
zun zhong 	尊重	c=1 d=0.856415 t=10174
zuo 	做	c=21 d=4.6495 t=10174
zuo ba 	做吧	c=1 d=1 t=10174
zuo che 	坐車	c=1 d=0.460704 t=10174
zuo chu 	做出	c=2 d=1.30215 t=10174
zuo dao 	做到	c=1 d=0.878095 t=10174
zuo de 	做得	c=1 d=0.918512 t=10174
zuo duo 	做多	c=1 d=0.946485 t=10174
zuo fa 	做法	c=5 d=2.86471 t=10174
zuo ge 	做個	c=1 d=0.621885 t=10174
zuo jian 	左鍵	c=1 d=0.860708 t=10174
zuo kong 	做空	c=2 d=0.628653 t=10174
zuo ren 	做人	c=1 d=0.97531 t=10174
zuo shen me 	做什麼	c=2 d=1.08832 t=10174
zuo tian 	昨天	c=3 d=1.96676 t=10174
zuo wan 	昨晚	c=2 d=1.4701 t=10174
zuo wei 	作爲	c=5 d=2.76116 t=10174
zuo yong 	作用	c=0 d=0.0960789 t=10174
