# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	8382
#@/user_id	nixos-ysun
a 	啊	c=19 d=4.21854 t=8382
zhe wan yi 	這玩意	c=1 d=0.941765 t=8382
zhe xie 	這些	c=11 d=3.35858 t=8382
zhe yang 	這樣	c=20 d=4.35966 t=8382
zhe yang zuo 	這樣做	c=1 d=0.882497 t=8382
zhe yi ceng 	這一層	c=1 d=0.856415 t=8382
zhe yi dian 	這一點	c=1 d=0.951229 t=8382
zhe zhong 	這種	c=15 d=4.97634 t=8382
zhen 	真	c=2 d=1.46109 t=8382
zhen de 	真的	c=6 d=2.69398 t=8382
zhen duan 	診斷	c=1 d=0.927743 t=8382
zhen dui 	針對	c=2 d=1.32603 t=8382
zhen hao 	真好	c=1 d=0.524663 t=8382
zheng 	正	c=1 d=0.744532 t=8382
zheng chang 	正常	c=13 d=4.22403 t=8382
zheng ge 	整個	c=2 d=1.38722 t=8382
zheng gu 	正股	c=1 d=0.603506 t=8382
zheng he 	整合	c=2 d=1.01685 t=8382
zheng jing 	正經	c=0 d=0.0806541 t=8382
zheng jing an mo 	正經按摩	c=1 d=0.810584 t=8382
zheng ju 	證據	c=1 d=0.960789 t=8382
zheng li 	整理	c=0 d=0.0299692 t=8382
zheng li xia 	整理下	c=1 d=0.301194 t=8382
zheng ming 	證明	c=2 d=1.46209 t=8382
zheng qu 	爭取	c=1 d=0.88692 t=8382
zheng que 	正確	c=4 d=1.87478 t=8382
zheng shi 	正式	c=1 d=0.831104 t=8382
zheng shi 	證實	c=1 d=0.980199 t=8382
zheng shi ban 	正式版	c=1 d=0.965605 t=8382
zheng suo wei 	正所謂	c=1 d=0.10383 t=8382
zheng ti 	整體	c=1 d=0.873716 t=8382
zheng zai 	正在	c=3 d=1.73201 t=8382
zhi 	只	c=8 d=2.59821 t=8382
zhi 	指	c=4 d=2.3147 t=8382
zhi chi 	支持	c=9 d=3.63069 t=8382
zhi chu 	指出	c=2 d=1.55421 t=8382
zhi dao 	知道	c=5 d=1.8086 t=8382
zhi de 	值得	c=1 d=0.904837 t=8382
zhi ding 	制定	c=1 d=0.453845 t=8382
zhi ding 	制訂	c=2 d=1.32441 t=8382
zhi gan 	質感	c=1 d=0.923116 t=8382
zhi guan 	直觀	c=1 d=0.97531 t=8382
zhi hou 	之後	c=4 d=2.07436 t=8382
zhi hui 	智慧	c=2 d=1.28524 t=8382
zhi jian 	之間	c=2 d=1.13869 t=8382
zhi jie 	直接	c=6 d=2.30262 t=8382
zhi lei 	之類	c=1 d=0.748264 t=8382
zhi liang 	質量	c=1 d=0.847894 t=8382
zhi ling 	指令	c=3 d=2.04944 t=8382
zhi ming 	指明	c=1 d=0.937067 t=8382
zhi neng 	只能	c=6 d=2.44843 t=8382
zhi pu 	智譜	c=1 d=1 t=8382
zhi qian 	之前	c=17 d=4.5377 t=8382
zhi shi 	只是	c=3 d=1.78942 t=8382
zhi shi 	知識	c=4 d=1.85187 t=8382
zhi shu 	指數	c=1 d=0.814647 t=8382
zhi wai 	之外	c=1 d=0.522046 t=8382
zhi xiang yao 	只想要	c=1 d=0.67368 t=8382
zhi xing 	執行	c=7 d=4.18979 t=8382
zhi xing cheng gong 	執行成功	c=1 d=0.878095 t=8382
zhi yao 	只要	c=1 d=0.965605 t=8382
zhi yin 	指引	c=2 d=1.88957 t=8382
zhi ying 	止盈	c=2 d=0.227262 t=8382
zhi yong 	只用	c=1 d=0.900325 t=8382
zhi you 	只有	c=1 d=0.169483 t=8382
zhi yu 	至於	c=7 d=3.75424 t=8382
zhi yue 	制約	c=1 d=0.516851 t=8382
zhi zhuo 	執着	c=0 d=0.0748264 t=8382
zhi zhuo yu 	執着與	c=1 d=0.752014 t=8382
zhong 	中	c=22 d=4.77247 t=8382
zhong 	種	c=1 d=0.737123 t=8382
zhong duan 	中斷	c=1 d=0.818731 t=8382
zhong duan 	終端	c=7 d=2.37414 t=8382
zhong guo 	中國	c=3 d=2.23638 t=8382
zhong tu 	中途	c=1 d=0.715338 t=8382
zhong wen 	中文	c=4 d=3.20985 t=8382
zhong wu 	中午	c=1 d=0.548812 t=8382
zhong xing 	中性	c=1 d=0.609571 t=8382
zhong yao 	重要	c=1 d=0.97531 t=8382
zhong ying wen 	中英文	c=1 d=0.733447 t=8382
zhou xiang 	周詳	c=1 d=0.458406 t=8382
zhu 	住	c=1 d=0.865022 t=8382
zhu ban 	主板	c=2 d=1.78103 t=8382
zhu dong 	主動	c=1 d=0.856415 t=8382
zhu fan 	煮飯	c=1 d=0.418952 t=8382
zhu ge 	逐個	c=1 d=0.900325 t=8382
zhu ming 	註明	c=1 d=0.970446 t=8382
zhu shi 	註釋	c=2 d=1.76607 t=8382
zhu shou 	助手	c=3 d=1.27272 t=8382
zhu wan 	煮完	c=1 d=0.50409 t=8382
zhu xiao 	註銷	c=3 d=1.21989 t=8382
zhu yao 	主要	c=3 d=1.56314 t=8382
zhu ye 	主業	c=1 d=0.131994 t=8382
zhu yi 	注意	c=2 d=1.51572 t=8382
zhu zi 	注資	c=1 d=0.891366 t=8382
zhua jin 	抓緊	c=1 d=0.554327 t=8382
zhuan 	賺	c=1 d=0.606531 t=8382
zhuan er 	轉而	c=1 d=0.431711 t=8382
zhuan jia 	專家	c=1 d=0.657047 t=8382
zhuan men 	專門	c=1 d=0.951229 t=8382
zhuan qian 	賺錢	c=4 d=1.04832 t=8382
zhuan ye 	專業	c=1 d=0.136695 t=8382
zhuang 	裝	c=1 d=0.869358 t=8382
zhuang tai 	狀態	c=1 d=0.91952 t=8382
zhuang tai ye 	狀態頁	c=1 d=0.683861 t=8382
zhui qiu 	追求	c=1 d=0.697676 t=8382
zhun bei 	準備	c=4 d=1.16684 t=8382
zhuo mian 	桌面	c=2 d=1.02944 t=8382
zi 	子	c=1 d=1 t=8382
zi chan 	資產	c=1 d=0.198781 t=8382
zi chan guan li 	資產管理	c=1 d=0.127454 t=8382
zi chan lei xing 	資產類型	c=1 d=0.164474 t=8382
zi dong 	自動	c=1 d=0.88692 t=8382
zi fu ji 	字符集	c=1 d=0.965605 t=8382
zi hao 	字號	c=2 d=1.85252 t=8382
zi ji 	自己	c=12 d=3.23534 t=8382
zi ti 	字體	c=6 d=4.24811 t=8382
zi xi 	仔細	c=10 d=2.71148 t=8382
zi xing 	自行	c=1 d=0.941765 t=8382
zi yong 	自用	c=1 d=0.737123 t=8382
zong 	總	c=0 d=0.0909373 t=8382
zong bu neng 	總不能	c=1 d=0.946485 t=8382
zong he 	綜合	c=1 d=0.771052 t=8382
zong jiao 	宗教	c=0 d=0.0985112 t=8382
zong jiao chan pin 	宗教產品	c=1 d=0.99005 t=8382
zong jie 	總結	c=1 d=0.481909 t=8382
zong qu na 	總去那	c=1 d=0.913931 t=8382
zong shi 	總是	c=2 d=1.43247 t=8382
zong zhi 	總之	c=1 d=0.965605 t=8382
zou 	走	c=1 d=0.904837 t=8382
zou shi 	走勢	c=1 d=0.304221 t=8382
zou xiao 	奏效	c=2 d=1.79078 t=8382
zu gou 	足夠	c=6 d=1.43037 t=8382
zu he 	組合	c=1 d=0.740818 t=8382
zu jian 	組件	c=2 d=1.51029 t=8382
zu jian 	組建	c=1 d=0.960789 t=8382
zu zhi 	組織	c=3 d=1.62879 t=8382
zu zhi 	阻止	c=1 d=0.913931 t=8382
zui 	最	c=2 d=1.92923 t=8382
zui da zhi 	最大值	c=1 d=0.694197 t=8382
zui gao 	最高	c=1 d=0.873716 t=8382
zui hao 	最好	c=8 d=2.97255 t=8382
zui hao bu hui lai 	最好補回來	c=1 d=0.588605 t=8382
zui he shi 	最合適	c=1 d=0.818731 t=8382
zui hou 	最後	c=7 d=2.62014 t=8382
zui jia 	最佳	c=2 d=1.42937 t=8382
zui jia jie fa 	最佳解法	c=1 d=0.826959 t=8382
zui jia shi jian 	最佳實踐	c=1 d=1 t=8382
zui jian bian 	最簡便	c=1 d=0.680451 t=8382
zui jin 	最近	c=3 d=1.52834 t=8382
zui jing jian 	最精簡	c=1 d=0.677057 t=8382
zui qing liang ji 	最輕量級	c=1 d=0.683861 t=8382
zui xia mian 	最下面	c=1 d=0.904837 t=8382
zui xin 	最新	c=5 d=2.53711 t=8382
zui xin ban 	最新版	c=1 d=0.628135 t=8382
zui zhong 	最終	c=1 d=0.715338 t=8382
zun xun 	遵循	c=1 d=0.666977 t=8382
zun zhao 	遵照	c=1 d=0.970446 t=8382
zun zhong 	尊重	c=1 d=0.856415 t=8382
zuo 	做	c=19 d=4.25774 t=8382
zuo ba 	做吧	c=1 d=1 t=8382
zuo che 	坐車	c=1 d=0.460704 t=8382
zuo chu 	做出	c=2 d=1.30215 t=8382
zuo dao 	做到	c=1 d=0.878095 t=8382
zuo de 	做得	c=1 d=0.918512 t=8382
zuo duo 	做多	c=1 d=0.946485 t=8382
zuo fa 	做法	c=2 d=1.33212 t=8382
zuo ge 	做個	c=1 d=0.621885 t=8382
zuo kong 	做空	c=2 d=0.628653 t=8382
zuo ren 	做人	c=1 d=0.97531 t=8382
zuo shen me 	做什麼	c=1 d=0.142987 t=8382
zuo tian 	昨天	c=3 d=1.96676 t=8382
zuo wan 	昨晚	c=2 d=1.4701 t=8382
zuo wei 	作爲	c=4 d=2.51856 t=8382
zuo yong 	作用	c=0 d=0.0960789 t=8382
