# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	11750
#@/user_id	nixos-ysun
a 	啊	c=25 d=4.57361 t=11750
xin li 	心理	c=1 d=0.532592 t=11750
xin li xue 	心理學	c=1 d=0.337902 t=11750
xin ren 	新人	c=1 d=0.178173 t=11750
xin she bei 	新設備	c=1 d=0.891366 t=11750
xin xi 	信息	c=8 d=2.98409 t=11750
xin zeng 	新增	c=3 d=1.78062 t=11750
xing 	性	c=1 d=0.980199 t=11750
xing 	行	c=4 d=2.41244 t=11750
xing cheng 	形成	c=1 d=0.763379 t=11750
xing fu 	性福	c=1 d=0.666977 t=11750
xing ge 	性格	c=1 d=0.562705 t=11750
xing jia bi 	性價比	c=1 d=0.621885 t=11750
xing neng 	性能	c=3 d=1.56619 t=11750
xing shi 	形式	c=2 d=1.20958 t=11750
xing wei 	行爲	c=10 d=3.09185 t=11750
xing zhi 	興致	c=1 d=0.960789 t=11750
xing zhi suo zhi 	興之所至	c=1 d=0.0792617 t=11750
xiu fu 	修復	c=18 d=3.68646 t=11750
xiu gai 	修改	c=3 d=1.73716 t=11750
xiu zheng 	修正	c=2 d=1.46462 t=11750
xu bu xu yao 	需不需要	c=2 d=1.30466 t=11750
xu qiu 	需求	c=8 d=3.44076 t=11750
xu yao 	需要	c=30 d=4.81879 t=11750
xuan 	選	c=2 d=1.50928 t=11750
xuan chuan 	宣傳	c=1 d=0.99005 t=11750
xuan xia 	選下	c=1 d=0.852144 t=11750
xuan yao 	炫耀	c=1 d=0.941765 t=11750
xuan ze 	選擇	c=6 d=2.91781 t=11750
xuan ze de 	選擇的	c=1 d=0.937067 t=11750
xuan zi 	選字	c=1 d=0.88692 t=11750
xue 	學	c=4 d=2.74091 t=11750
xue dao 	學到	c=1 d=0.97531 t=11750
xue sheng 	血昇	c=1 d=0.873716 t=11750
xue xi 	學習	c=2 d=0.979947 t=11750
xue xue 	學學	c=1 d=0.810584 t=11750
xun huan 	循環	c=1 d=0.878095 t=11750
xun zhao 	尋找	c=1 d=0.529935 t=11750
ya 	呀	c=1 d=0.94267 t=11750
yan 	醃	c=0 d=0.0431711 t=11750
yan jin 	嚴謹	c=1 d=0.565525 t=11750
yan jiu 	研究	c=1 d=0.88692 t=11750
yan ru wei xian 	醃入味先	c=1 d=0.433874 t=11750
yan sheng pin 	衍生品	c=1 d=0.217621 t=11750
yan zheng 	驗證	c=4 d=2.94217 t=11750
yan zhong 	嚴重	c=2 d=1.32065 t=11750
yang ban 	樣板	c=1 d=0.794534 t=11750
yang mao 	羊毛	c=1 d=0.82619 t=11750
yang shi 	樣式	c=1 d=0.918512 t=11750
yao 	要	c=32 d=5.26806 t=11750
yao bu 	要不	c=1 d=0.88692 t=11750
yao bu yao 	要不要	c=2 d=1.13538 t=11750
yao chi 	要喫	c=1 d=0.474734 t=11750
yao dai shang 	要帶上	c=1 d=0.937067 t=11750
yao hao jiu 	要好久	c=1 d=0.960789 t=11750
yao jin 	要緊	c=1 d=0.70822 t=11750
yao me 	要麼	c=2 d=0.797198 t=11750
yao ming 	要命	c=1 d=0.814647 t=11750
yao qiu 	要求	c=4 d=1.09515 t=11750
yao sai 	要塞	c=1 d=0.913931 t=11750
yao shi 	耀石	c=1 d=0.228779 t=11750
yao zhi dao 	要知道	c=1 d=0.628135 t=11750
yao zuo 	要做	c=1 d=0.995012 t=11750
ye 	也	c=61 d=7.72689 t=11750
ye 	嘢	c=1 d=0.410656 t=11750
ye 	耶	c=1 d=0.402524 t=11750
ye 	頁	c=0 d=0.0680451 t=11750
ye bie 	也別	c=1 d=0.818731 t=11750
ye hui 	也會	c=2 d=1.03797 t=11750
ye ke neng 	也可能	c=1 d=0.690734 t=11750
ye man ren 	野蠻人	c=1 d=0.856415 t=11750
ye mian 	頁面	c=3 d=2.09068 t=11750
ye qing 	也請	c=1 d=0.585669 t=11750
ye shi 	也是	c=1 d=0.847894 t=11750
ye xin 	野心	c=1 d=0.522046 t=11750
ye xu 	也許	c=9 d=2.70003 t=11750
ye yao 	也要	c=1 d=0.136014 t=11750
ye yong 	也用	c=1 d=0.865022 t=11750
ye you 	也有	c=1 d=0.582748 t=11750
ye you xu yao 	也有需要	c=1 d=0.364219 t=11750
ye yu 	業餘	c=1 d=0.171187 t=11750
yi 	一	c=2 d=1.31037 t=11750
yi 	以	c=1 d=0.83527 t=11750
yi 	已	c=0 d=0.101671 t=11750
yi ba zhang 	一巴掌	c=2 d=0.48091 t=11750
yi ban 	一半	c=2 d=1.3139 t=11750
yi ban 	一版	c=1 d=0.516851 t=11750
yi ban 	一般	c=4 d=2.05438 t=11750
yi bian 	一邊	c=1 d=0.585669 t=11750
yi bian yu 	以便於	c=1 d=0.628135 t=11750
yi bo 	一波	c=1 d=0.70822 t=11750
yi bu bu 	一步步	c=1 d=0.873716 t=11750
yi bu fen 	一部分	c=3 d=2.01506 t=11750
yi ceng 	一層	c=0 d=0.142017 t=11750
yi chang 	異常	c=7 d=3.10987 t=11750
yi chu 	移除	c=4 d=2.32383 t=11750
yi chui zi 	一錘子	c=1 d=0.865022 t=11750
yi ci 	一次	c=9 d=2.84482 t=11750
yi cong xing 	依從性	c=1 d=0.99005 t=11750
yi dian 	一點	c=3 d=1.64831 t=11750
yi ding 	一定	c=3 d=1.56159 t=11750
yi dong 	移動	c=1 d=0.937067 t=11750
yi dong bu dong 	一動不動	c=1 d=0.767206 t=11750
yi fen 	一份	c=1 d=0.826959 t=11750
yi fu 	衣服	c=1 d=0.740818 t=11750
yi ge 	一個	c=64 d=6.25914 t=11750
yi ge yue 	一個月	c=1 d=0.371577 t=11750
yi guo qu 	移過去	c=1 d=0.960789 t=11750
yi han 	遺憾	c=1 d=0.565525 t=11750
yi hou 	以後	c=2 d=0.930589 t=11750
yi hui 	一會	c=2 d=0.731189 t=11750
yi huo 	亦或	c=0 d=0.0856415 t=11750
yi huo shi 	亦或是	c=4 d=1.96472 t=11750
yi ji 	以及	c=18 d=4.70491 t=11750
yi jing 	一經	c=2 d=1.51742 t=11750
yi jing 	已經	c=25 d=3.70056 t=11750
yi jing she zhi 	一經設置	c=1 d=0.767206 t=11750
yi jiu 	依舊	c=22 d=5.94847 t=11750
yi ju 	一句	c=0 d=0.0763379 t=11750
yi ju 	依據	c=2 d=1.28456 t=11750
yi kuai 	一塊	c=4 d=2.46562 t=11750
yi lai 	依賴	c=4 d=2.53587 t=11750
yi lun 	一輪	c=0 d=0.0970446 t=11750
yi luo kuang 	一籮筐	c=1 d=0.873716 t=11750
yi min 	移民	c=1 d=0.900325 t=11750
yi mu liao ran 	一目瞭然	c=1 d=0.873716 t=11750
yi nei 	以內	c=1 d=0.396531 t=11750
yi nian 	一年	c=1 d=0.186374 t=11750
yi pian 	一篇	c=1 d=0.97531 t=11750
yi qi 	一起	c=2 d=1.58631 t=11750
yi qi dong 	已啓動	c=1 d=0.57695 t=11750
yi qian 	以前	c=2 d=1.05882 t=11750
yi qie 	一切	c=4 d=1.35328 t=11750
yi ran 	依然	c=3 d=1.37712 t=11750
yi shi 	一試	c=1 d=0.909373 t=11750
yi si 	意思	c=1 d=1.09608 t=11750
yi tai 	一臺	c=1 d=0.771052 t=11750
yi tao 	一套	c=1 d=0.755784 t=11750
yi tian 	一天	c=2 d=1.45094 t=11750
yi wai 	以外	c=1 d=0.927743 t=11750
yi wan shang 	一晚上	c=1 d=0.865022 t=11750
yi wei 	以爲	c=1 d=0.408608 t=11750
yi wen 	疑問	c=4 d=1.69984 t=11750
yi xi lie 	一系列	c=1 d=0.618783 t=11750
yi xia 	一下	c=40 d=6.80049 t=11750
yi xia 	以下	c=2 d=1.19838 t=11750
yi xie 	一些	c=9 d=2.95127 t=11750
yi yang 	一樣	c=6 d=2.31056 t=11750
yi yi 	意義	c=1 d=0.66034 t=11750
yi you 	已有	c=2 d=1.25616 t=11750
yi zhang 	一張	c=1 d=0.0804596 t=11750
yi zhi 	一直	c=13 d=4.04137 t=11750
yi zhi 	一致	c=2 d=1.04633 t=11750
yi zhi 	已知	c=12 d=4.08662 t=11750
yi zhi yu 	以致於	c=1 d=0.927743 t=11750
yi zhong 	一種	c=1 d=0.955997 t=11750
yin 	印	c=2 d=0.927553 t=11750
yin ci 	因此	c=1 d=0.843665 t=11750
yin die 	陰跌	c=1 d=0.57695 t=11750
yin hun bu san 	陰魂不散	c=1 d=0.771052 t=11750
yin liang 	音量	c=5 d=2.77068 t=11750
yin ru 	引入	c=4 d=2.30431 t=11750
yin su 	因素	c=1 d=0.511709 t=11750
yin wa 	淫娃	c=0 d=0.0554327 t=11750
yin wei 	因爲	c=18 d=4.49635 t=11750
yin zhi 	引致	c=1 d=0.843665 t=11750
ying 	應	c=3 d=1.49029 t=11750
ying 	硬	c=0 d=0.0794534 t=11750
ying bian ma 	硬編碼	c=1 d=0.798516 t=11750
ying fu 	應付	c=1 d=0.748264 t=11750
ying gai 	應該	c=40 d=7.78453 t=11750
ying jian 	硬件	c=1 d=0.960789 t=11750
ying lai 	迎來	c=1 d=0.704688 t=11750
ying she 	映射	c=1 d=0.467666 t=11750
ying wei 	應爲	c=1 d=0.852144 t=11750
ying wei da 	英偉達	c=1 d=0.923116 t=11750
ying wen 	英文	c=8 d=3.44998 t=11750
ying xiang 	影響	c=3 d=1.41202 t=11750
ying yong 	應用	c=5 d=1.44656 t=11750
ying yu 	英語	c=1 d=0.847894 t=11750
yo xi 	喲西	c=2 d=1.56196 t=11750
yong 	用	c=67 d=7.75743 t=11750
yong cuo 	用錯	c=3 d=2.25488 t=11750
yong dao 	用到	c=2 d=1.47289 t=11750
yong fa 	用法	c=5 d=1.92211 t=11750
yong hu 	用戶	c=5 d=2.40877 t=11750
yong hu zu 	用戶組	c=5 d=3.38979 t=11750
yong jiu 	永久	c=1 d=0.771052 t=11750
yong lai 	用來	c=1 d=0.869358 t=11750
yong qi lai 	用起來	c=1 d=0.814647 t=11750
yong tu 	用途	c=5 d=2.76875 t=11750
yong wan 	用完	c=1 d=0.831104 t=11750
yong yi 	用意	c=1 d=0.99005 t=11750
yong you 	擁有	c=0 d=0.0814647 t=11750
yong yuan 	永遠	c=1 d=0.527292 t=11750
you 	又	c=26 d=5.89293 t=11750
you 	有	c=83 d=10.635 t=11750
you 	由	c=1 d=0.965605 t=11750
you ban fa 	有辦法	c=5 d=2.58785 t=11750
you bei 	又被	c=0 d=0.0687289 t=11750
you bei po huai 	又被破壞	c=1 d=0.690734 t=11750
you bi yao 	有必要	c=5 d=2.3077 t=11750
you chu 	又出	c=0 d=0.0771052 t=11750
you chu lai le 	又出來了	c=1 d=0.774916 t=11750
you dian 	有點	c=2 d=1.73558 t=11750
you fu zai 	有負載	c=1 d=0.644036 t=11750
you ge 	有個	c=9 d=2.39083 t=11750
you guan 	有關	c=7 d=2.78619 t=11750
you guan zhu 	有關注	c=1 d=0.869358 t=11750
you gui 	有鬼	c=1 d=0.467666 t=11750
you hua 	優化	c=1 d=0.598784 t=11750
you huo zhe 	又或者	c=1 d=0.697676 t=11750
you jin zhan 	有進展	c=1 d=0.985112 t=11750
you ke neng 	有可能	c=1 d=0.644036 t=11750
you kong 	有空	c=2 d=1.15618 t=11750
you mei you 	有沒有	c=12 d=3.22153 t=11750
you mo 	幽默	c=1 d=0.597501 t=11750
you ren 	有人	c=4 d=1.44223 t=11750
you se jin shu 	有色金屬	c=1 d=0.786628 t=11750
you shen me 	有什麼	c=7 d=2.73684 t=11750
you shi 	又是	c=2 d=0.790603 t=11750
you wen ti 	有問題	c=3 d=1.70705 t=11750
you wu 	有無	c=10 d=4.40669 t=11750
you wu guan xi 	有無關係	c=1 d=0.722527 t=11750
you xian 	優先	c=2 d=1.05291 t=11750
you xian 	有線	c=1 d=0.701173 t=11750
you xian ji 	優先級	c=2 d=1.40028 t=11750
you xie 	有些	c=6 d=2.56433 t=11750
you xin xin 	有信心	c=1 d=0.591555 t=11750
you xiu 	優秀	c=1 d=0.535261 t=11750
you xu yao 	有需要	c=1 d=0.625002 t=11750
you yi 	有意	c=1 d=0.882497 t=11750
you yi yi 	有意義	c=1 d=0.965605 t=11750
you yong 	有用	c=2 d=1.55133 t=11750
you yu 	由於	c=3 d=1.79829 t=11750
yu 	於	c=2 d=0.755784 t=11750
yu 	與	c=1 d=0.840108 t=11750
yu a 	於啊	c=1 d=0.985112 t=11750
yu ce 	預測	c=3 d=0.947856 t=11750
yu dao 	遇到	c=2 d=0.959594 t=11750
yu dao guo 	遇到過	c=1 d=0.704688 t=11750
yu duan 	預斷	c=1 d=0.786628 t=11750
yu fa 	語法	c=7 d=3.24494 t=11750
yu qi 	預期	c=2 d=1.5199 t=11750
yu shi 	於是	c=1 d=0.548812 t=11750
yu wo 	與我	c=1 d=0.860708 t=11750
yu yan 	語言	c=2 d=1.29792 t=11750
yu yi 	語義	c=3 d=2.24821 t=11750
yuan 	元	c=1 d=0.927743 t=11750
yuan 	原	c=1 d=0.822835 t=11750
yuan 	源	c=0 d=0.0960789 t=11750
yuan gu 	緣故	c=3 d=1.52231 t=11750
yuan lai 	原來	c=1 d=0.856415 t=11750
yuan sheng 	原生	c=2 d=1.47562 t=11750
yuan yin 	原因	c=9 d=3.66645 t=11750
yuan ze 	原則	c=4 d=1.94186 t=11750
yue 	月	c=2 d=0.582025 t=11750
yue 	約	c=1 d=0.409206 t=11750
yue bu dao 	約不到	c=3 d=1.07901 t=11750
yue du 	閱讀	c=1 d=0.995012 t=11750
yue duo 	越多	c=1 d=0.722527 t=11750
yue gao 	越高	c=1 d=0.740818 t=11750
yue shu 	約束	c=1 d=0.67032 t=11750
yue zhi an mian 	月之暗麪	c=1 d=0.860708 t=11750
yun 	雲	c=4 d=2.69007 t=11750
yun duan 	雲端	c=3 d=1.84344 t=11750
yun xing 	運行	c=15 d=4.67425 t=11750
yun xing huan jing 	運行環境	c=1 d=0.690734 t=11750
za 	咋	c=1 d=0.891366 t=11750
zai 	再	c=22 d=4.9049 t=11750
zai 	在	c=145 d=12.3222 t=11750
zai ci 	再次	c=3 d=1.65825 t=11750
zai ci 	在此	c=3 d=1.70056 t=11750
zai huan 	再換	c=1 d=0.932394 t=11750
zai jia 	再加	c=1 d=0.847894 t=11750
zai lai 	再來	c=1 d=0.814647 t=11750
zai na li 	在那裏	c=1 d=0.869358 t=11750
zai qu 	再去	c=2 d=1.07676 t=11750
zai san 	再三	c=4 d=2.80303 t=11750
zai shi shi 	再試試	c=1 d=1 t=11750
zai ye 	再也	c=2 d=1.09424 t=11750
zai yi 	在意	c=1 d=0.187308 t=11750
zan cheng 	贊成	c=2 d=1.93605 t=11750
zan lia 	咱倆	c=1 d=0.895834 t=11750
zan shi 	暫時	c=5 d=2.19734 t=11750
zao 	早	c=1 d=0.909373 t=11750
zao 	造	c=2 d=1.15391 t=11750
zao dian 	早點	c=2 d=0.713434 t=11750
zao fan 	早飯	c=1 d=0.937067 t=11750
zao gao 	糟糕	c=1 d=0.852144 t=11750
zao jiu 	早就	c=1 d=0.932394 t=11750
zao shang 	早上	c=1 d=0.416862 t=11750
ze 	則	c=4 d=2.1059 t=11750
zen me 	怎麼	c=6 d=3.3372 t=11750
zen me hui shi 	怎麼回事	c=1 d=0.737123 t=11750
zen me kan 	怎麼看	c=3 d=1.53438 t=11750
zen yang 	怎樣	c=6 d=2.71825 t=11750
zeng bu 	增補	c=1 d=0.909373 t=11750
zeng jia 	增加	c=1 d=0.856415 t=11750
zeng jin 	贈金	c=1 d=0.755784 t=11750
zeng qiang 	增強	c=2 d=1.46924 t=11750
zhan 	站	c=1 d=0.767206 t=11750
zhan qian 	戰前	c=1 d=0.369723 t=11750
zhan shi 	展示	c=1 d=0.680451 t=11750
zhan shi 	戰事	c=1 d=0.740818 t=11750
zhan wang 	戰網	c=11 d=2.95252 t=11750
zhan wei fu 	佔位符	c=4 d=3.3397 t=11750
zhan yong 	佔用	c=0 d=0.0995012 t=11750
zhan yong qing kuang 	佔用情況	c=1 d=1 t=11750
zhang 	張	c=2 d=0.810584 t=11750
zhang hao 	帳號	c=1 d=0.946485 t=11750
zhang hu 	賬戶	c=1 d=0.960789 t=11750
zhao 	找	c=1 d=0.704688 t=11750
zhao bu dao 	找不到	c=2 d=1.65879 t=11750
zhao bu hui lai 	找不回來	c=1 d=0.591555 t=11750
zhao chu 	找出	c=1 d=0.927743 t=11750
zhao gu 	照顧	c=1 d=0.755784 t=11750
zhao zhao 	找找	c=2 d=1.78062 t=11750
zhao zhao yuan yin 	找找原因	c=1 d=0.860708 t=11750
zhe 	者	c=1 d=0.680451 t=11750
zhe 	這	c=44 d=6.86971 t=11750
zhe ban 	這般	c=1 d=0.822835 t=11750
zhe bu fen 	這部分	c=2 d=1.61956 t=11750
zhe cai 	這纔	c=1 d=0.946485 t=11750
zhe ci 	這次	c=19 d=4.5502 t=11750
zhe duan 	這段	c=1 d=0.634448 t=11750
zhe fang mian 	這方面	c=2 d=1.2258 t=11750
zhe ge 	這個	c=96 d=9.42612 t=11750
zhe jian shi 	這件事	c=3 d=1.48464 t=11750
zhe ju 	這句	c=1 d=0.904837 t=11750
zhe kuai 	這塊	c=3 d=2.02024 t=11750
zhe kuan 	這款	c=1 d=0.238115 t=11750
zhe lei 	這類	c=1 d=0.839457 t=11750
zhe lei ren 	這類人	c=1 d=0.132655 t=11750
zhe li 	這裏	c=12 d=3.44803 t=11750
zhe liang tian 	這兩天	c=1 d=0.298197 t=11750
zhe me 	這麼	c=1 d=1.02986 t=11750
zhe me duo 	這麼多	c=1 d=0.941765 t=11750
zhe me ke ai 	這麼可愛	c=1 d=0.802519 t=11750
zhe tai 	這臺	c=5 d=2.40225 t=11750
zhe tai ji 	這臺機	c=1 d=0.83527 t=11750
zhe tai ji qi 	這臺機器	c=1 d=0.960789 t=11750
zhe tao 	這套	c=1 d=0.579842 t=11750
zhe teng 	折騰	c=1 d=0.618783 t=11750
zhe tiao 	這條	c=1 d=0.704688 t=11750
zhe wan yi 	這玩意	c=1 d=0.941765 t=11750
zhe xie 	這些	c=13 d=3.36261 t=11750
zhe yang 	這樣	c=29 d=6.56982 t=11750
zhe yang zuo 	這樣做	c=1 d=0.882497 t=11750
zhe yi 	這一	c=0 d=0.066365 t=11750
zhe yi ceng 	這一層	c=1 d=0.856415 t=11750
zhe yi dian 	這一點	c=2 d=1.20258 t=11750
zhe yi ji hua 	這一計劃	c=1 d=0.666977 t=11750
zhe yi lun 	這一輪	c=1 d=0.97531 t=11750
zhe zhong 	這種	c=22 d=5.8968 t=11750
zhen 	真	c=2 d=1.46109 t=11750
zhen de 	真的	c=10 d=3.43335 t=11750
zhen duan 	診斷	c=1 d=0.927743 t=11750
zhen dui 	針對	c=3 d=1.48046 t=11750
zhen hao 	真好	c=1 d=0.524663 t=11750
zhen shi 	真實	c=1 d=0.615697 t=11750
zheng 	正	c=1 d=0.744532 t=11750
zheng chang 	正常	c=17 d=4.46079 t=11750
zheng ge 	整個	c=3 d=1.57719 t=11750
zheng gu 	正股	c=1 d=0.603506 t=11750
zheng he 	整合	c=2 d=1.01685 t=11750
zheng jing 	正經	c=0 d=0.0806541 t=11750
zheng jing an mo 	正經按摩	c=1 d=0.810584 t=11750
zheng ju 	證據	c=1 d=0.960789 t=11750
zheng li 	整理	c=0 d=0.0299692 t=11750
zheng li xia 	整理下	c=1 d=0.301194 t=11750
zheng ming 	證明	c=2 d=1.46209 t=11750
zheng qu 	爭取	c=1 d=0.88692 t=11750
zheng que 	正確	c=7 d=2.42727 t=11750
zheng shi 	正式	c=1 d=0.831104 t=11750
zheng shi 	證實	c=1 d=0.980199 t=11750
zheng shi ban 	正式版	c=1 d=0.965605 t=11750
zheng suo wei 	正所謂	c=1 d=0.10383 t=11750
zheng ti 	整體	c=1 d=0.873716 t=11750
zheng zai 	正在	c=4 d=2.00292 t=11750
zhi 	之	c=0 d=0.0818731 t=11750
zhi 	只	c=9 d=2.59821 t=11750
zhi 	指	c=4 d=2.3147 t=11750
zhi bu guo 	只不過	c=1 d=0.847894 t=11750
zhi chi 	支持	c=12 d=4.00792 t=11750
zhi chu 	指出	c=2 d=1.55421 t=11750
zhi dao 	知道	c=8 d=2.93909 t=11750
zhi de 	值得	c=2 d=1.06191 t=11750
zhi ding 	制定	c=1 d=0.453845 t=11750
zhi ding 	制訂	c=2 d=1.32441 t=11750
zhi gan 	質感	c=1 d=0.923116 t=11750
zhi guan 	直觀	c=1 d=0.97531 t=11750
zhi hao 	只好	c=1 d=0.551563 t=11750
zhi hou 	之後	c=6 d=2.86606 t=11750
zhi hui 	智慧	c=2 d=1.28524 t=11750
zhi jian 	之間	c=2 d=1.13869 t=11750
zhi jie 	直接	c=12 d=3.87649 t=11750
zhi lei 	之類	c=2 d=1.25067 t=11750
zhi liang 	質量	c=1 d=0.847894 t=11750
zhi ling 	指令	c=3 d=2.04944 t=11750
zhi ming 	指明	c=1 d=0.937067 t=11750
zhi neng 	只能	c=7 d=2.44843 t=11750
zhi pu 	智譜	c=1 d=1 t=11750
zhi qian 	之前	c=26 d=5.06195 t=11750
zhi shi 	只是	c=8 d=2.72281 t=11750
zhi shi 	知識	c=4 d=1.85187 t=11750
zhi shu 	指數	c=1 d=0.814647 t=11750
zhi wai 	之外	c=1 d=0.522046 t=11750
zhi xiang yao 	只想要	c=1 d=0.67368 t=11750
zhi xing 	執行	c=18 d=6.04141 t=11750
zhi xing cheng gong 	執行成功	c=1 d=0.878095 t=11750
zhi yao 	只要	c=1 d=0.965605 t=11750
zhi yin 	指引	c=2 d=1.88957 t=11750
zhi ying 	止盈	c=2 d=0.227262 t=11750
zhi yong 	只用	c=1 d=0.900325 t=11750
zhi you 	只有	c=2 d=1.06909 t=11750
zhi yu 	置於	c=1 d=0.831104 t=11750
zhi yu 	至於	c=8 d=3.75424 t=11750
zhi yue 	制約	c=1 d=0.516851 t=11750
zhi zhuo 	執着	c=0 d=0.0748264 t=11750
zhi zhuo yu 	執着與	c=1 d=0.752014 t=11750
zhong 	中	c=30 d=4.9297 t=11750
zhong 	種	c=2 d=1.55911 t=11750
zhong duan 	中斷	c=1 d=0.818731 t=11750
zhong duan 	終端	c=13 d=3.19698 t=11750
zhong guo 	中國	c=4 d=2.23638 t=11750
zhong tu 	中途	c=1 d=0.715338 t=11750
zhong wen 	中文	c=6 d=3.20985 t=11750
zhong wu 	中午	c=1 d=0.548812 t=11750
zhong xing 	中性	c=1 d=0.609571 t=11750
zhong yao 	重要	c=1 d=0.97531 t=11750
zhong ying wen 	中英文	c=2 d=1.22044 t=11750
zhou xiang 	周詳	c=1 d=0.458406 t=11750
zhu 	主	c=1 d=0.73036 t=11750
zhu 	住	c=1 d=0.865022 t=11750
zhu ban 	主板	c=2 d=1.78103 t=11750
zhu chuang kou 	主窗口	c=1 d=0.802519 t=11750
zhu dong 	主動	c=1 d=0.856415 t=11750
zhu fan 	煮飯	c=1 d=0.418952 t=11750
zhu ge 	逐個	c=1 d=0.900325 t=11750
zhu ming 	註明	c=3 d=1.99597 t=11750
zhu shi 	註釋	c=3 d=1.76607 t=11750
zhu shou 	助手	c=3 d=1.27272 t=11750
zhu wan 	煮完	c=1 d=0.50409 t=11750
zhu xiao 	註銷	c=3 d=1.21989 t=11750
zhu yao 	主要	c=3 d=1.56314 t=11750
zhu ye 	主業	c=1 d=0.131994 t=11750
zhu yi 	注意	c=2 d=1.51572 t=11750
zhu zi 	注資	c=1 d=0.891366 t=11750
zhua jin 	抓緊	c=1 d=0.554327 t=11750
zhuan 	賺	c=1 d=0.606531 t=11750
zhuan er 	轉而	c=1 d=0.431711 t=11750
zhuan jia 	專家	c=1 d=0.657047 t=11750
zhuan men 	專門	c=1 d=0.951229 t=11750
zhuan qian 	賺錢	c=4 d=1.04832 t=11750
zhuan wei 	轉爲	c=2 d=1.32891 t=11750
zhuan ye 	專業	c=1 d=0.136695 t=11750
zhuang 	裝	c=1 d=0.869358 t=11750
zhuang tai 	狀態	c=1 d=0.91952 t=11750
zhuang tai ye 	狀態頁	c=1 d=0.683861 t=11750
zhui qiu 	追求	c=1 d=0.697676 t=11750
zhun bei 	準備	c=4 d=1.16684 t=11750
zhuo mian 	桌面	c=2 d=1.02944 t=11750
zi 	子	c=1 d=1 t=11750
zi chan 	資產	c=1 d=0.198781 t=11750
zi chan guan li 	資產管理	c=1 d=0.127454 t=11750
zi chan lei xing 	資產類型	c=1 d=0.164474 t=11750
zi dong 	自動	c=3 d=1.84635 t=11750
zi dong hua 	自動化	c=1 d=0.704688 t=11750
zi fu ji 	字符集	c=1 d=0.965605 t=11750
zi hao 	字號	c=2 d=1.85252 t=11750
zi ji 	自己	c=13 d=3.23534 t=11750
zi liao 	資料	c=1 d=0.818731 t=11750
zi ti 	字體	c=6 d=4.24811 t=11750
zi xi 	仔細	c=10 d=2.71148 t=11750
zi xing 	自行	c=3 d=1.72417 t=11750
zi yong 	自用	c=1 d=0.737123 t=11750
zi yuan 	資源	c=1 d=0.960789 t=11750
zong 	總	c=0 d=0.0909373 t=11750
zong bian ba 	總變吧	c=1 d=0.878095 t=11750
zong bu neng 	總不能	c=1 d=0.946485 t=11750
zong he 	綜合	c=1 d=0.771052 t=11750
zong jiao 	宗教	c=0 d=0.0985112 t=11750
zong jiao chan pin 	宗教產品	c=1 d=0.99005 t=11750
zong jie 	總結	c=1 d=0.481909 t=11750
zong qu na 	總去那	c=1 d=0.913931 t=11750
zong shi 	總是	c=4 d=1.65888 t=11750
zong zhi 	總之	c=1 d=0.965605 t=11750
zou 	走	c=1 d=0.904837 t=11750
zou shi 	走勢	c=1 d=0.304221 t=11750
zou xiao 	奏效	c=2 d=1.79078 t=11750
zu gou 	足夠	c=7 d=1.67739 t=11750
zu he 	組合	c=1 d=0.740818 t=11750
zu jian 	組件	c=6 d=3.10801 t=11750
zu jian 	組建	c=1 d=0.960789 t=11750
zu zhi 	組織	c=3 d=1.62879 t=11750
zu zhi 	阻止	c=1 d=0.913931 t=11750
zui 	最	c=2 d=1.92923 t=11750
zui da zhi 	最大值	c=1 d=0.694197 t=11750
zui gao 	最高	c=1 d=0.873716 t=11750
zui hao 	最好	c=10 d=3.72421 t=11750
zui hao bu hui lai 	最好補回來	c=1 d=0.588605 t=11750
zui he shi 	最合適	c=1 d=0.818731 t=11750
zui hou 	最後	c=7 d=2.62014 t=11750
zui jia 	最佳	c=3 d=2.08517 t=11750
zui jia jie fa 	最佳解法	c=1 d=0.826959 t=11750
zui jia shi jian 	最佳實踐	c=5 d=2.33023 t=11750
zui jian bian 	最簡便	c=1 d=0.680451 t=11750
zui jin 	最近	c=7 d=3.72417 t=11750
zui jing jian 	最精簡	c=1 d=0.677057 t=11750
zui qing liang ji 	最輕量級	c=1 d=0.683861 t=11750
zui xia mian 	最下面	c=1 d=0.904837 t=11750
zui xiao hua 	最小化	c=1 d=0.532592 t=11750
zui xin 	最新	c=7 d=2.90761 t=11750
zui xin ban 	最新版	c=2 d=1.15084 t=11750
zui zhong 	最終	c=1 d=0.715338 t=11750
zun xun 	遵循	c=3 d=1.83247 t=11750
zun zhao 	遵照	c=1 d=0.970446 t=11750
zun zhong 	尊重	c=1 d=0.856415 t=11750
zuo 	做	c=23 d=4.6495 t=11750
zuo ba 	做吧	c=1 d=1 t=11750
zuo che 	坐車	c=1 d=0.460704 t=11750
zuo chu 	做出	c=2 d=1.30215 t=11750
zuo dao 	做到	c=2 d=1.50846 t=11750
zuo de 	做得	c=1 d=0.918512 t=11750
zuo duo 	做多	c=1 d=0.946485 t=11750
zuo fa 	做法	c=7 d=2.86471 t=11750
zuo ge 	做個	c=1 d=0.621885 t=11750
zuo jian 	左鍵	c=1 d=0.860708 t=11750
zuo kong 	做空	c=2 d=0.628653 t=11750
