# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	12397
#@/user_id	nixos-ysun
a 	啊	c=25 d=4.57361 t=12397
xia zai wan le 	下載完了	c=1 d=0.955997 t=12397
xian 	先	c=52 d=6.84198 t=12397
xian ba 	先把	c=1 d=0.677057 t=12397
xian cheng 	現成	c=1 d=0.99005 t=12397
xian cun 	顯存	c=1 d=0.97531 t=12397
xian ka 	顯卡	c=5 d=2.56232 t=12397
xian ran 	顯然	c=1 d=0.67368 t=12397
xian ru wei zhu 	先入爲主	c=1 d=0.923116 t=12397
xian shi 	顯示	c=12 d=4.38524 t=12397
xian shi qi 	顯示器	c=0 d=0.0941765 t=12397
xian su 	限速	c=2 d=1.55841 t=12397
xian suo 	線索	c=2 d=1.32837 t=12397
xian tiao 	線條	c=1 d=0.878095 t=12397
xian xiang 	現象	c=1 d=0.869358 t=12397
xian zai 	現在	c=70 d=7.86687 t=12397
xian zai chi le 	現在遲了	c=1 d=0.970446 t=12397
xian zhi 	閒置	c=0 d=0.0843665 t=12397
xian zhi 	限制	c=68 d=8.73296 t=12397
xiang 	像	c=9 d=2.54718 t=12397
xiang 	向	c=4 d=2.19145 t=12397
xiang 	想	c=31 d=4.58615 t=12397
xiang 	香	c=1 d=0.683861 t=12397
xiang bu dao 	想不到	c=1 d=0.951229 t=12397
xiang bu qi lai 	想不起來	c=1 d=0.537944 t=12397
xiang dao 	想到	c=1 d=0.726149 t=12397
xiang fa 	想法	c=4 d=1.91609 t=12397
xiang guan 	相關	c=2 d=1.52846 t=12397
xiang liang 	向量	c=1 d=0.847894 t=12397
xiang mu 	項目	c=7 d=3.01783 t=12397
xiang ni 	向你	c=1 d=0.554327 t=12397
xiang qing 	詳情	c=1 d=0.839457 t=12397
xiang qu 	想去	c=1 d=0.647265 t=12397
xiang shou 	享受	c=1 d=0.980199 t=12397
xiang tong 	相通	c=1 d=0.519442 t=12397
xiang xi 	詳細	c=11 d=2.90362 t=12397
xiang xin 	相信	c=1 d=0.571209 t=12397
xiang yao 	想要	c=1 d=0.778318 t=12397
xiang yi xiang 	想一想	c=1 d=0.38868 t=12397
xiang ying 	相應	c=1 d=0.802519 t=12397
xiang ying 	響應	c=1 d=0.806541 t=12397
xiang ying huan man 	響應緩慢	c=1 d=0.895834 t=12397
xiang zai 	想在	c=1 d=0.687289 t=12397
xiao 	小	c=6 d=2.14224 t=12397
xiao 	笑	c=4 d=1.85039 t=12397
xiao chuang kou 	小窗口	c=2 d=1.53826 t=12397
xiao gai dong 	小改動	c=1 d=0.97531 t=12397
xiao guo 	效果	c=15 d=5.09185 t=12397
xiao hai 	小孩	c=1 d=0.433874 t=12397
xiao hao 	消耗	c=2 d=1.16356 t=12397
xiao jian yi 	小建議	c=1 d=0.927743 t=12397
xiao ku lou 	小骷髏	c=1 d=1 t=12397
xiao ma 	小馬	c=1 d=0.995012 t=12397
xiao qi 	小氣	c=0 d=0.0955997 t=12397
xiao qi bao zi 	小氣包子	c=1 d=0.960789 t=12397
xiao shi 	小時	c=2 d=1.37949 t=12397
xiao shi 	消失	c=3 d=1.69221 t=12397
xiao shi hou 	小時候	c=1 d=0.951229 t=12397
xiao si 	笑死	c=1 d=0.995012 t=12397
xiao tu biao 	小圖標	c=3 d=1.58307 t=12397
xiao wen ti 	小問題	c=8 d=2.93109 t=12397
xiao xi 	消息	c=3 d=2.21156 t=12397
xiao xi mian 	消息面	c=1 d=0.97531 t=12397
xiao yin wa 	小淫娃	c=1 d=0.557106 t=12397
xie 	些	c=4 d=1.88923 t=12397
xie 	寫	c=4 d=1.44316 t=12397
xie cuo 	寫錯	c=1 d=0.701173 t=12397
xie dao 	寫到	c=1 d=0.985112 t=12397
xie ge 	寫個	c=1 d=0.97531 t=12397
xie lu 	泄露	c=1 d=0.782705 t=12397
xie ru 	寫入	c=1 d=0.56836 t=12397
xie shang 	協商	c=1 d=0.895834 t=12397
xie shang 	寫上	c=1 d=0.900325 t=12397
xie xia lai 	寫下來	c=1 d=0.146607 t=12397
xie yi xia 	寫一下	c=1 d=0.628135 t=12397
xie zhu 	協助	c=1 d=0.726149 t=12397
xie zuo 	協作	c=2 d=1.12234 t=12397
xie zuo 	寫作	c=2 d=1.14367 t=12397
xie zuo kai fa 	寫作開發	c=1 d=0.501576 t=12397
xin 	新	c=8 d=3.19182 t=12397
xin ban 	新版	c=2 d=1.31703 t=12397
xin dian tu 	心電圖	c=2 d=1.87954 t=12397
xin geng 	心梗	c=1 d=0.900325 t=12397
xin jian 	新建	c=1 d=0.895834 t=12397
xin ku 	辛苦	c=1 d=0.790571 t=12397
xin li 	心理	c=1 d=0.532592 t=12397
xin li xue 	心理學	c=1 d=0.337902 t=12397
xin ren 	新人	c=1 d=0.178173 t=12397
xin she bei 	新設備	c=1 d=0.891366 t=12397
xin xi 	信息	c=9 d=2.98409 t=12397
xin zeng 	新增	c=3 d=1.78062 t=12397
xing 	性	c=1 d=0.980199 t=12397
xing 	行	c=4 d=2.41244 t=12397
xing cheng 	形成	c=1 d=0.763379 t=12397
xing fu 	性福	c=1 d=0.666977 t=12397
xing ge 	性格	c=1 d=0.562705 t=12397
xing jia bi 	性價比	c=1 d=0.621885 t=12397
xing neng 	性能	c=3 d=1.56619 t=12397
xing shi 	形式	c=3 d=2.00068 t=12397
xing wei 	行爲	c=10 d=3.09185 t=12397
xing zhi 	興致	c=1 d=0.960789 t=12397
xing zhi suo zhi 	興之所至	c=1 d=0.0792617 t=12397
xiu fu 	修復	c=20 d=3.68646 t=12397
xiu gai 	修改	c=3 d=1.73716 t=12397
xiu zheng 	修正	c=2 d=1.46462 t=12397
xu bu xu yao 	需不需要	c=2 d=1.30466 t=12397
xu qiu 	需求	c=10 d=3.44076 t=12397
xu yao 	需要	c=35 d=4.81879 t=12397
xuan 	選	c=2 d=1.50928 t=12397
xuan chuan 	宣傳	c=1 d=0.99005 t=12397
xuan xia 	選下	c=1 d=0.852144 t=12397
xuan yao 	炫耀	c=1 d=0.941765 t=12397
xuan ze 	選擇	c=6 d=2.91781 t=12397
xuan ze de 	選擇的	c=1 d=0.937067 t=12397
xuan zi 	選字	c=1 d=0.88692 t=12397
xue 	學	c=4 d=2.74091 t=12397
xue dao 	學到	c=1 d=0.97531 t=12397
xue sheng 	血昇	c=1 d=0.873716 t=12397
xue xi 	學習	c=2 d=0.979947 t=12397
xue xue 	學學	c=1 d=0.810584 t=12397
xun huan 	循環	c=1 d=0.878095 t=12397
xun zhao 	尋找	c=1 d=0.529935 t=12397
ya 	呀	c=1 d=0.94267 t=12397
yan 	醃	c=0 d=0.0431711 t=12397
yan jin 	嚴謹	c=1 d=0.565525 t=12397
yan jiu 	研究	c=1 d=0.88692 t=12397
yan ru wei xian 	醃入味先	c=1 d=0.433874 t=12397
yan sheng pin 	衍生品	c=1 d=0.217621 t=12397
yan zheng 	驗證	c=4 d=2.94217 t=12397
yan zhong 	嚴重	c=2 d=1.32065 t=12397
yang ban 	樣板	c=1 d=0.794534 t=12397
yang mao 	羊毛	c=1 d=0.82619 t=12397
yang shi 	樣式	c=1 d=0.918512 t=12397
yao 	要	c=34 d=5.26806 t=12397
yao bu 	要不	c=1 d=0.88692 t=12397
yao bu yao 	要不要	c=2 d=1.13538 t=12397
yao chi 	要喫	c=1 d=0.474734 t=12397
yao dai shang 	要帶上	c=1 d=0.937067 t=12397
yao hao jiu 	要好久	c=1 d=0.960789 t=12397
yao jin 	要緊	c=1 d=0.70822 t=12397
yao me 	要麼	c=2 d=0.797198 t=12397
yao ming 	要命	c=1 d=0.814647 t=12397
yao qiu 	要求	c=4 d=1.09515 t=12397
yao sai 	要塞	c=1 d=0.913931 t=12397
yao shi 	耀石	c=1 d=0.228779 t=12397
yao zhi dao 	要知道	c=1 d=0.628135 t=12397
yao zuo 	要做	c=1 d=0.995012 t=12397
ye 	也	c=62 d=7.72689 t=12397
ye 	嘢	c=1 d=0.410656 t=12397
ye 	耶	c=1 d=0.402524 t=12397
ye 	頁	c=0 d=0.0680451 t=12397
ye bie 	也別	c=1 d=0.818731 t=12397
ye hui 	也會	c=3 d=1.47392 t=12397
ye ke neng 	也可能	c=1 d=0.690734 t=12397
ye man ren 	野蠻人	c=1 d=0.856415 t=12397
ye mian 	頁面	c=3 d=2.09068 t=12397
ye qing 	也請	c=1 d=0.585669 t=12397
ye shi 	也是	c=1 d=0.847894 t=12397
ye xin 	野心	c=1 d=0.522046 t=12397
ye xu 	也許	c=9 d=2.70003 t=12397
ye yao 	也要	c=1 d=0.136014 t=12397
ye yong 	也用	c=1 d=0.865022 t=12397
ye you 	也有	c=1 d=0.582748 t=12397
ye you xu yao 	也有需要	c=1 d=0.364219 t=12397
ye yu 	業餘	c=1 d=0.171187 t=12397
ye zai 	也在	c=1 d=0.657047 t=12397
yi 	一	c=2 d=1.31037 t=12397
yi 	以	c=1 d=0.83527 t=12397
yi 	已	c=0 d=0.101671 t=12397
yi ba zhang 	一巴掌	c=2 d=0.48091 t=12397
yi ban 	一半	c=2 d=1.3139 t=12397
yi ban 	一版	c=1 d=0.516851 t=12397
yi ban 	一般	c=4 d=2.05438 t=12397
yi bian 	一邊	c=1 d=0.585669 t=12397
yi bian yu 	以便於	c=1 d=0.628135 t=12397
yi bo 	一波	c=1 d=0.70822 t=12397
yi bu bu 	一步步	c=1 d=0.873716 t=12397
yi bu fen 	一部分	c=3 d=2.01506 t=12397
yi ceng 	一層	c=0 d=0.142017 t=12397
yi chang 	異常	c=7 d=3.10987 t=12397
yi chu 	移除	c=4 d=2.32383 t=12397
yi chui zi 	一錘子	c=1 d=0.865022 t=12397
yi ci 	一次	c=10 d=2.84482 t=12397
yi cong xing 	依從性	c=1 d=0.99005 t=12397
yi dian 	一點	c=4 d=1.64831 t=12397
yi ding 	一定	c=3 d=1.56159 t=12397
yi dong 	移動	c=1 d=0.937067 t=12397
yi dong bu dong 	一動不動	c=1 d=0.767206 t=12397
yi fen 	一份	c=1 d=0.826959 t=12397
yi fu 	衣服	c=1 d=0.740818 t=12397
yi ge 	一個	c=73 d=6.25914 t=12397
yi ge yue 	一個月	c=1 d=0.371577 t=12397
yi guo qu 	移過去	c=1 d=0.960789 t=12397
yi han 	遺憾	c=1 d=0.565525 t=12397
yi hou 	以後	c=2 d=0.930589 t=12397
yi hui 	一會	c=2 d=0.731189 t=12397
yi huo 	亦或	c=0 d=0.0856415 t=12397
yi huo shi 	亦或是	c=4 d=1.96472 t=12397
yi ji 	以及	c=19 d=4.70491 t=12397
yi jian 	意見	c=1 d=0.603506 t=12397
yi jing 	一經	c=2 d=1.51742 t=12397
yi jing 	已經	c=25 d=3.70056 t=12397
yi jing she zhi 	一經設置	c=1 d=0.767206 t=12397
yi jiu 	依舊	c=22 d=5.94847 t=12397
yi ju 	一句	c=0 d=0.0763379 t=12397
yi ju 	依據	c=2 d=1.28456 t=12397
yi kuai 	一塊	c=4 d=2.46562 t=12397
yi lai 	依賴	c=4 d=2.53587 t=12397
yi lun 	一輪	c=0 d=0.0970446 t=12397
yi luo kuang 	一籮筐	c=1 d=0.873716 t=12397
yi min 	移民	c=1 d=0.900325 t=12397
yi mu liao ran 	一目瞭然	c=1 d=0.873716 t=12397
yi nei 	以內	c=1 d=0.396531 t=12397
yi nian 	一年	c=1 d=0.186374 t=12397
yi pian 	一篇	c=1 d=0.97531 t=12397
yi qi 	一起	c=2 d=1.58631 t=12397
yi qi dong 	已啓動	c=1 d=0.57695 t=12397
yi qian 	以前	c=2 d=1.05882 t=12397
yi qie 	一切	c=4 d=1.35328 t=12397
yi ran 	依然	c=3 d=1.37712 t=12397
yi shi 	一試	c=1 d=0.909373 t=12397
yi si 	意思	c=1 d=1.09608 t=12397
yi tai 	一臺	c=1 d=0.771052 t=12397
yi tao 	一套	c=1 d=0.755784 t=12397
yi tian 	一天	c=2 d=1.45094 t=12397
yi wai 	以外	c=1 d=0.927743 t=12397
yi wan shang 	一晚上	c=1 d=0.865022 t=12397
yi wei 	以爲	c=1 d=0.408608 t=12397
yi wen 	疑問	c=4 d=1.69984 t=12397
yi xi lie 	一系列	c=2 d=0.759946 t=12397
yi xia 	一下	c=44 d=6.80049 t=12397
yi xia 	以下	c=2 d=1.19838 t=12397
yi xie 	一些	c=10 d=2.95127 t=12397
yi yang 	一樣	c=6 d=2.31056 t=12397
yi yi 	意義	c=1 d=0.66034 t=12397
yi you 	已有	c=2 d=1.25616 t=12397
yi zhang 	一張	c=1 d=0.0804596 t=12397
yi zhi 	一直	c=13 d=4.04137 t=12397
yi zhi 	一致	c=2 d=1.04633 t=12397
yi zhi 	已知	c=12 d=4.08662 t=12397
yi zhi yu 	以致於	c=1 d=0.927743 t=12397
yi zhong 	一種	c=1 d=0.955997 t=12397
yin 	印	c=2 d=0.927553 t=12397
yin ci 	因此	c=1 d=0.843665 t=12397
yin die 	陰跌	c=1 d=0.57695 t=12397
yin hun bu san 	陰魂不散	c=1 d=0.771052 t=12397
yin liang 	音量	c=5 d=2.77068 t=12397
yin ru 	引入	c=4 d=2.30431 t=12397
yin su 	因素	c=1 d=0.511709 t=12397
yin wa 	淫娃	c=0 d=0.0554327 t=12397
yin wei 	因爲	c=18 d=4.49635 t=12397
yin zhi 	引致	c=1 d=0.843665 t=12397
ying 	應	c=5 d=2.32096 t=12397
ying 	硬	c=0 d=0.0794534 t=12397
ying bian ma 	硬編碼	c=3 d=1.26809 t=12397
ying fu 	應付	c=1 d=0.748264 t=12397
ying gai 	應該	c=44 d=7.78453 t=12397
ying jian 	硬件	c=1 d=0.960789 t=12397
ying lai 	迎來	c=1 d=0.704688 t=12397
ying she 	映射	c=1 d=0.467666 t=12397
ying wei 	應爲	c=1 d=0.852144 t=12397
ying wei da 	英偉達	c=1 d=0.923116 t=12397
ying wen 	英文	c=8 d=3.44998 t=12397
ying xiang 	影響	c=3 d=1.41202 t=12397
ying yong 	應用	c=6 d=1.44656 t=12397
ying yu 	英語	c=1 d=0.847894 t=12397
yo xi 	喲西	c=2 d=1.56196 t=12397
yong 	用	c=70 d=7.75743 t=12397
yong cuo 	用錯	c=3 d=2.25488 t=12397
yong dao 	用到	c=2 d=1.47289 t=12397
yong fa 	用法	c=5 d=1.92211 t=12397
yong hu 	用戶	c=5 d=2.40877 t=12397
yong hu zu 	用戶組	c=5 d=3.38979 t=12397
yong jiu 	永久	c=1 d=0.771052 t=12397
yong lai 	用來	c=1 d=0.869358 t=12397
yong qi lai 	用起來	c=1 d=0.814647 t=12397
yong tu 	用途	c=5 d=2.76875 t=12397
yong wan 	用完	c=1 d=0.831104 t=12397
yong yi 	用意	c=1 d=0.99005 t=12397
yong you 	擁有	c=0 d=0.0814647 t=12397
yong yuan 	永遠	c=1 d=0.527292 t=12397
you 	又	c=26 d=5.89293 t=12397
you 	有	c=90 d=10.635 t=12397
you 	由	c=1 d=0.965605 t=12397
you ban fa 	有辦法	c=5 d=2.58785 t=12397
you bei 	又被	c=0 d=0.0687289 t=12397
you bei po huai 	又被破壞	c=1 d=0.690734 t=12397
you bi yao 	有必要	c=5 d=2.3077 t=12397
you chu 	又出	c=0 d=0.0771052 t=12397
you chu lai le 	又出來了	c=1 d=0.774916 t=12397
you dian 	有點	c=2 d=1.73558 t=12397
you fu zai 	有負載	c=1 d=0.644036 t=12397
you ge 	有個	c=9 d=2.39083 t=12397
you guan 	有關	c=7 d=2.78619 t=12397
you guan zhu 	有關注	c=1 d=0.869358 t=12397
you gui 	有鬼	c=1 d=0.467666 t=12397
you hua 	優化	c=1 d=0.598784 t=12397
you huo zhe 	又或者	c=2 d=1.06153 t=12397
you jian 	右鍵	c=3 d=2.50626 t=12397
you jin zhan 	有進展	c=1 d=0.985112 t=12397
you ke neng 	有可能	c=1 d=0.644036 t=12397
you kong 	有空	c=2 d=1.15618 t=12397
you mei you 	有沒有	c=14 d=4.10163 t=12397
you mo 	幽默	c=1 d=0.597501 t=12397
you ren 	有人	c=4 d=1.44223 t=12397
you se jin shu 	有色金屬	c=1 d=0.786628 t=12397
you shen me 	有什麼	c=8 d=2.73684 t=12397
you shi 	又是	c=2 d=0.790603 t=12397
you wen ti 	有問題	c=3 d=1.70705 t=12397
you wu 	有無	c=10 d=4.40669 t=12397
you wu guan xi 	有無關係	c=1 d=0.722527 t=12397
you xi 	遊戲	c=1 d=0.637628 t=12397
you xian 	優先	c=2 d=1.05291 t=12397
you xian 	有線	c=1 d=0.701173 t=12397
you xian ji 	優先級	c=2 d=1.40028 t=12397
you xie 	有些	c=6 d=2.56433 t=12397
you xin xin 	有信心	c=1 d=0.591555 t=12397
you xiu 	優秀	c=1 d=0.535261 t=12397
you xu yao 	有需要	c=1 d=0.625002 t=12397
you yi 	有意	c=1 d=0.882497 t=12397
you yi yi 	有意義	c=1 d=0.965605 t=12397
you yong 	有用	c=2 d=1.55133 t=12397
you yu 	由於	c=4 d=1.79829 t=12397
yu 	於	c=2 d=0.755784 t=12397
yu 	與	c=1 d=0.840108 t=12397
yu a 	於啊	c=1 d=0.985112 t=12397
yu ce 	預測	c=3 d=0.947856 t=12397
yu dao 	遇到	c=2 d=0.959594 t=12397
yu dao guo 	遇到過	c=1 d=0.704688 t=12397
yu duan 	預斷	c=1 d=0.786628 t=12397
yu fa 	語法	c=7 d=3.24494 t=12397
yu qi 	預期	c=2 d=1.5199 t=12397
yu shi 	於是	c=1 d=0.548812 t=12397
yu wo 	與我	c=1 d=0.860708 t=12397
yu yan 	語言	c=2 d=1.29792 t=12397
yu yi 	語義	c=4 d=2.24821 t=12397
yuan 	元	c=1 d=0.927743 t=12397
yuan 	原	c=1 d=0.822835 t=12397
yuan 	源	c=0 d=0.0960789 t=12397
yuan gu 	緣故	c=3 d=1.52231 t=12397
yuan lai 	原來	c=1 d=0.856415 t=12397
yuan sheng 	原生	c=2 d=1.47562 t=12397
yuan yin 	原因	c=9 d=3.66645 t=12397
yuan ze 	原則	c=4 d=1.94186 t=12397
yue 	月	c=2 d=0.582025 t=12397
yue 	約	c=1 d=0.409206 t=12397
yue bu dao 	約不到	c=3 d=1.07901 t=12397
yue du 	閱讀	c=1 d=0.995012 t=12397
yue duo 	越多	c=1 d=0.722527 t=12397
yue gao 	越高	c=1 d=0.740818 t=12397
yue shu 	約束	c=1 d=0.67032 t=12397
yue zhi an mian 	月之暗麪	c=1 d=0.860708 t=12397
yun 	雲	c=4 d=2.69007 t=12397
yun duan 	雲端	c=3 d=1.84344 t=12397
yun xing 	運行	c=18 d=4.67425 t=12397
yun xing huan jing 	運行環境	c=1 d=0.690734 t=12397
za 	咋	c=1 d=0.891366 t=12397
zai 	再	c=24 d=5.00745 t=12397
zai 	在	c=154 d=12.3222 t=12397
zai ci 	再次	c=3 d=1.65825 t=12397
zai ci 	在此	c=3 d=1.70056 t=12397
zai huan 	再換	c=1 d=0.932394 t=12397
zai jia 	再加	c=1 d=0.847894 t=12397
zai lai 	再來	c=1 d=0.814647 t=12397
zai na li 	在那裏	c=1 d=0.869358 t=12397
zai qu 	再去	c=2 d=1.07676 t=12397
zai san 	再三	c=4 d=2.80303 t=12397
zai shi shi 	再試試	c=1 d=1 t=12397
zai ye 	再也	c=2 d=1.09424 t=12397
zai yi 	在意	c=1 d=0.187308 t=12397
zan cheng 	贊成	c=2 d=1.93605 t=12397
zan lia 	咱倆	c=1 d=0.895834 t=12397
zan shi 	暫時	c=5 d=2.19734 t=12397
zao 	早	c=1 d=0.909373 t=12397
zao 	造	c=2 d=1.15391 t=12397
zao dian 	早點	c=2 d=0.713434 t=12397
zao fan 	早飯	c=1 d=0.937067 t=12397
zao gao 	糟糕	c=1 d=0.852144 t=12397
zao jiu 	早就	c=1 d=0.932394 t=12397
zao shang 	早上	c=1 d=0.416862 t=12397
ze 	則	c=4 d=2.1059 t=12397
zen me 	怎麼	c=6 d=3.3372 t=12397
zen me hui shi 	怎麼回事	c=1 d=0.737123 t=12397
zen me kan 	怎麼看	c=3 d=1.53438 t=12397
zen yang 	怎樣	c=6 d=2.71825 t=12397
zeng bu 	增補	c=2 d=0.95468 t=12397
zeng jia 	增加	c=1 d=0.856415 t=12397
zeng jin 	贈金	c=1 d=0.755784 t=12397
zeng qiang 	增強	c=2 d=1.46924 t=12397
zhan 	站	c=1 d=0.767206 t=12397
zhan qian 	戰前	c=1 d=0.369723 t=12397
zhan shi 	展示	c=1 d=0.680451 t=12397
zhan shi 	戰事	c=1 d=0.740818 t=12397
zhan wang 	戰網	c=11 d=2.95252 t=12397
zhan wei fu 	佔位符	c=4 d=3.3397 t=12397
zhan yong 	佔用	c=0 d=0.0995012 t=12397
zhan yong qing kuang 	佔用情況	c=1 d=1 t=12397
zhan zheng 	戰爭	c=1 d=0.900325 t=12397
zhang 	張	c=2 d=0.810584 t=12397
zhang hao 	帳號	c=1 d=0.946485 t=12397
zhang hu 	賬戶	c=1 d=0.960789 t=12397
zhao 	找	c=1 d=0.704688 t=12397
zhao bu dao 	找不到	c=2 d=1.65879 t=12397
zhao bu hui lai 	找不回來	c=1 d=0.591555 t=12397
zhao chu 	找出	c=1 d=0.927743 t=12397
zhao gu 	照顧	c=1 d=0.755784 t=12397
zhao zhao 	找找	c=2 d=1.78062 t=12397
zhao zhao yuan yin 	找找原因	c=1 d=0.860708 t=12397
zhe 	者	c=1 d=0.680451 t=12397
zhe 	這	c=44 d=6.86971 t=12397
zhe ban 	這般	c=1 d=0.822835 t=12397
zhe bu fen 	這部分	c=2 d=1.61956 t=12397
zhe cai 	這纔	c=1 d=0.946485 t=12397
zhe ci 	這次	c=19 d=4.5502 t=12397
zhe duan 	這段	c=1 d=0.634448 t=12397
zhe fang mian 	這方面	c=2 d=1.2258 t=12397
zhe ge 	這個	c=100 d=9.42612 t=12397
zhe jian shi 	這件事	c=3 d=1.48464 t=12397
zhe ju 	這句	c=1 d=0.904837 t=12397
zhe kuai 	這塊	c=3 d=2.02024 t=12397
zhe kuan 	這款	c=1 d=0.238115 t=12397
zhe lei 	這類	c=1 d=0.839457 t=12397
zhe lei ren 	這類人	c=1 d=0.132655 t=12397
zhe li 	這裏	c=12 d=3.44803 t=12397
zhe liang tian 	這兩天	c=1 d=0.298197 t=12397
zhe me 	這麼	c=1 d=1.02986 t=12397
zhe me duo 	這麼多	c=1 d=0.941765 t=12397
zhe me ke ai 	這麼可愛	c=1 d=0.802519 t=12397
zhe tai 	這臺	c=5 d=2.40225 t=12397
zhe tai ji 	這臺機	c=1 d=0.83527 t=12397
zhe tai ji qi 	這臺機器	c=1 d=0.960789 t=12397
zhe tao 	這套	c=1 d=0.579842 t=12397
zhe teng 	折騰	c=1 d=0.618783 t=12397
zhe tiao 	這條	c=1 d=0.704688 t=12397
zhe wan yi 	這玩意	c=1 d=0.941765 t=12397
zhe xie 	這些	c=14 d=3.36261 t=12397
zhe yang 	這樣	c=29 d=6.56982 t=12397
zhe yang zuo 	這樣做	c=1 d=0.882497 t=12397
zhe yi 	這一	c=0 d=0.066365 t=12397
zhe yi ceng 	這一層	c=1 d=0.856415 t=12397
zhe yi dian 	這一點	c=2 d=1.20258 t=12397
zhe yi ji hua 	這一計劃	c=1 d=0.666977 t=12397
zhe yi lun 	這一輪	c=1 d=0.97531 t=12397
zhe zhong 	這種	c=23 d=5.95023 t=12397
zhe zhong shi 	這種事	c=1 d=0.790571 t=12397
zhen 	真	c=2 d=1.46109 t=12397
zhen de 	真的	c=10 d=3.43335 t=12397
zhen duan 	診斷	c=1 d=0.927743 t=12397
zhen dui 	針對	c=3 d=1.48046 t=12397
zhen hao 	真好	c=1 d=0.524663 t=12397
zhen shi 	真實	c=1 d=0.615697 t=12397
zheng 	整	c=1 d=0.744532 t=12397
zheng 	正	c=1 d=0.744532 t=12397
zheng chang 	正常	c=17 d=4.46079 t=12397
zheng fu 	政府	c=1 d=0.802519 t=12397
zheng ge 	整個	c=3 d=1.57719 t=12397
zheng gu 	正股	c=1 d=0.603506 t=12397
zheng he 	整合	c=2 d=1.01685 t=12397
zheng jing 	正經	c=0 d=0.0806541 t=12397
zheng jing an mo 	正經按摩	c=1 d=0.810584 t=12397
zheng ju 	證據	c=1 d=0.960789 t=12397
zheng li 	整理	c=0 d=0.0299692 t=12397
zheng li xia 	整理下	c=1 d=0.301194 t=12397
zheng ming 	證明	c=2 d=1.46209 t=12397
zheng qu 	爭取	c=1 d=0.88692 t=12397
zheng que 	正確	c=7 d=2.42727 t=12397
zheng shi 	正式	c=1 d=0.831104 t=12397
zheng shi 	證實	c=1 d=0.980199 t=12397
zheng shi ban 	正式版	c=1 d=0.965605 t=12397
zheng suo wei 	正所謂	c=1 d=0.10383 t=12397
zheng ti 	整體	c=1 d=0.873716 t=12397
zheng zai 	正在	c=4 d=2.00292 t=12397
zhi 	之	c=1 d=0.956784 t=12397
zhi 	只	c=10 d=2.59821 t=12397
zhi 	指	c=4 d=2.3147 t=12397
zhi bu guo 	只不過	c=1 d=0.847894 t=12397
zhi chi 	支持	c=12 d=4.00792 t=12397
zhi chu 	指出	c=2 d=1.55421 t=12397
zhi dao 	知道	c=8 d=2.93909 t=12397
zhi de 	值得	c=2 d=1.06191 t=12397
zhi ding 	制定	c=1 d=0.453845 t=12397
zhi ding 	制訂	c=2 d=1.32441 t=12397
zhi gan 	質感	c=1 d=0.923116 t=12397
zhi guan 	直觀	c=1 d=0.97531 t=12397
zhi hao 	只好	c=1 d=0.551563 t=12397
zhi hou 	之後	c=6 d=2.86606 t=12397
zhi hui 	智慧	c=2 d=1.28524 t=12397
zhi jian 	之間	c=2 d=1.13869 t=12397
zhi jie 	直接	c=15 d=3.87649 t=12397
zhi lei 	之類	c=2 d=1.25067 t=12397
zhi liang 	質量	c=1 d=0.847894 t=12397
zhi ling 	指令	c=3 d=2.04944 t=12397
zhi ming 	指明	c=2 d=1.71831 t=12397
zhi neng 	只能	c=7 d=2.44843 t=12397
zhi pu 	智譜	c=1 d=1 t=12397
zhi qian 	之前	c=26 d=5.06195 t=12397
zhi shi 	只是	c=9 d=2.72281 t=12397
zhi shi 	知識	c=4 d=1.85187 t=12397
zhi shu 	指數	c=1 d=0.814647 t=12397
zhi wai 	之外	c=1 d=0.522046 t=12397
zhi xiang yao 	只想要	c=1 d=0.67368 t=12397
zhi xing 	執行	c=20 d=6.04141 t=12397
zhi xing cheng gong 	執行成功	c=1 d=0.878095 t=12397
zhi yao 	只要	c=2 d=1.3342 t=12397
zhi yin 	指引	c=2 d=1.88957 t=12397
zhi ying 	止盈	c=2 d=0.227262 t=12397
zhi yong 	只用	c=1 d=0.900325 t=12397
zhi you 	只有	c=2 d=1.06909 t=12397
zhi yu 	置於	c=1 d=0.831104 t=12397
zhi yu 	至於	c=8 d=3.75424 t=12397
zhi yue 	制約	c=1 d=0.516851 t=12397
zhi zhuo 	執着	c=0 d=0.0748264 t=12397
zhi zhuo yu 	執着與	c=1 d=0.752014 t=12397
zhong 	中	c=32 d=4.9297 t=12397
zhong 	種	c=2 d=1.55911 t=12397
zhong duan 	中斷	c=1 d=0.818731 t=12397
zhong duan 	終端	c=13 d=3.19698 t=12397
zhong guo 	中國	c=6 d=2.71051 t=12397
zhong tu 	中途	c=1 d=0.715338 t=12397
zhong wen 	中文	c=7 d=3.20985 t=12397
zhong wu 	中午	c=1 d=0.548812 t=12397
zhong xing 	中性	c=1 d=0.609571 t=12397
zhong yao 	重要	c=1 d=0.97531 t=12397
zhong ying wen 	中英文	c=2 d=1.22044 t=12397
zhou xiang 	周詳	c=1 d=0.458406 t=12397
zhu 	主	c=1 d=0.73036 t=12397
zhu 	住	c=1 d=0.865022 t=12397
zhu ban 	主板	c=2 d=1.78103 t=12397
zhu chuang kou 	主窗口	c=1 d=0.802519 t=12397
zhu dong 	主動	c=1 d=0.856415 t=12397
