# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	34868
#@/user_id	nixos-ysun
a 	啊	c=111 d=11.1605 t=34868
bu ye shi 	不也是	c=1 d=0.166127 t=34868
bu yi dian 	補一點	c=1 d=0.97531 t=34868
bu yi ding 	不一定	c=2 d=0.729461 t=34868
bu yi ding dui 	不一定對	c=1 d=0.806541 t=34868
bu yi ding yong 	不一定用	c=1 d=0.647265 t=34868
bu yi lai 	不依賴	c=2 d=1.01833 t=34868
bu yi yang 	不一樣	c=4 d=1.9486 t=34868
bu ying gai 	不應該	c=6 d=1.6626 t=34868
bu ying xiang 	不影響	c=2 d=0.847894 t=34868
bu yong 	不用	c=27 d=4.11291 t=34868
bu yong bai bu yong 	不用白不用	c=2 d=1.68222 t=34868
bu yong bian 	不用變	c=1 d=0.690734 t=34868
bu yue 	不約	c=1 d=0.882497 t=34868
bu yue pao 	不約炮	c=1 d=0.860708 t=34868
bu zai 	不再	c=5 d=1.5066 t=34868
bu zai 	不在	c=2 d=0.920141 t=34868
bu zai yi 	不在意	c=1 d=0.67032 t=34868
bu zheng chang 	不正常	c=1 d=0.965605 t=34868
bu zhi 	不值	c=1 d=0.579842 t=34868
bu zhi 	不止	c=1 d=0.951229 t=34868
bu zhi chi 	不支持	c=3 d=1.75852 t=34868
bu zhi dao 	不知道	c=30 d=3.76316 t=34868
bu zhi de 	不值得	c=2 d=0.843665 t=34868
bu zhong yao 	不重要	c=4 d=1.24873 t=34868
bu zhou 	步驟	c=7 d=2.09396 t=34868
bu zhu 	不煮	c=1 d=0.782705 t=34868
bu zou 	步驟	c=0 d=0.0839457 t=34868
bu zou xiao 	不奏效	c=1 d=0.67032 t=34868
bu zou xiao 	步驟笑	c=1 d=0.899079 t=34868
bu zu gou 	不足夠	c=2 d=1.15313 t=34868
bu zu yi 	不足以	c=1 d=0.694197 t=34868
bu zuo 	不做	c=4 d=1.3641 t=34868
ca 	䌨	c=1 d=0.946485 t=34868
ca 	擦	c=1 d=0.565525 t=34868
ca chu 	擦除	c=4 d=1.08344 t=34868
ca chu shi 	擦除式	c=6 d=3.00793 t=34868
cai 	才	c=19 d=3.08709 t=34868
cai 	猜	c=4 d=1.56247 t=34868
cai bao 	財報	c=2 d=0.716478 t=34868
cai bao hou 	財報後	c=1 d=0.715338 t=34868
cai cai 	猜猜	c=1 d=0.878095 t=34868
cai cai 	菜菜	c=1 d=0.985112 t=34868
cai dui 	纔對	c=1 d=0.909373 t=34868
cai gou 	採購	c=1 d=0.339596 t=34868
cai hui 	纔會	c=2 d=0.97745 t=34868
cai hui qu 	纔回去	c=1 d=0.900325 t=34868
cai kan dao 	纔看到	c=1 d=0.305746 t=34868
cai liao 	材料	c=1 d=0.909373 t=34868
cai neng 	才能	c=11 d=2.91 t=34868
cai piao 	彩票	c=3 d=0.258711 t=34868
cai se 	彩色	c=2 d=1.36307 t=34868
cai shi 	纔是	c=6 d=1.36424 t=34868
cai wu 	財務	c=3 d=1.35177 t=34868
cai xing 	纔行	c=1 d=0.782705 t=34868
cai yong 	採用	c=4 d=1.86502 t=34868
cai you kong 	才有空	c=1 d=0.873716 t=34868
cai zhi dao 	纔知道	c=1 d=0.715338 t=34868
can jia 	參加	c=1 d=0.83527 t=34868
can kao 	參考	c=24 d=5.31806 t=34868
can kao jia zhi 	參考價值	c=1 d=0.463013 t=34868
can kao xia 	參考下	c=1 d=0.831104 t=34868
can le 	慘了	c=4 d=1.59117 t=34868
can shu 	參數	c=9 d=2.41923 t=34868
can shu liang 	參數量	c=1 d=0.625002 t=34868
can yu 	參與	c=3 d=1.29585 t=34868
can yue 	參閱	c=1 d=0.960789 t=34868
cang 	艙	c=1 d=0.794534 t=34868
cang 	藏	c=1 d=0.562705 t=34868
cang bai 	蒼白	c=1 d=0.66034 t=34868
cang ku 	倉庫	c=35 d=5.25584 t=34868
cang ku li 	倉庫裏	c=2 d=1.18384 t=34868
cang wei 	倉位	c=1 d=0.219808 t=34868
cao 	操	c=14 d=3.13274 t=34868
cao 	肏	c=4 d=1.81026 t=34868
cao 	草	c=1 d=0.532592 t=34868
cao bi 	肏屄	c=6 d=1.96874 t=34868
cao bu dong 	操不動	c=1 d=0.650509 t=34868
cao bu dong ni 	肏不動你	c=1 d=0.729789 t=34868
cao ni 	肏你	c=4 d=1.61112 t=34868
cao zuo 	操作	c=14 d=3.25719 t=34868
cao zuo xi tong 	操作系統	c=2 d=1.09473 t=34868
ce lve 	策略	c=10 d=3.92384 t=34868
ce shi 	測試	c=20 d=4.68292 t=34868
ce shi xia 	測試下	c=1 d=0.995012 t=34868
ceng 	層	c=1 d=0.995012 t=34868
ceng 	蹭	c=1 d=0.913931 t=34868
ceng ceng 	蹭蹭	c=1 d=0.666977 t=34868
ceng ci 	層次	c=1 d=0.965605 t=34868
ceng ji 	層級	c=1 d=0.341298 t=34868
ceng jing 	曾經	c=2 d=0.786628 t=34868
ceng mian 	層面	c=2 d=1.38974 t=34868
cha 	差	c=1 d=0.737123 t=34868
cha 	插	c=3 d=1.97957 t=34868
cha 	查	c=3 d=1.7018 t=34868
cha bu duo 	差不多	c=11 d=3.6195 t=34868
cha cha 	查查	c=1 d=1 t=34868
cha dan 	插單	c=1 d=0.118837 t=34868
cha dian 	差點	c=1 d=0.60578 t=34868
cha dian 	插電	c=1 d=0.254107 t=34868
cha dian yi si 	差點意思	c=1 d=0.99005 t=34868
cha jian 	插件	c=1 d=0.839457 t=34868
cha ju 	差距	c=1 d=1 t=34868
cha kan 	查看	c=11 d=3.32631 t=34868
cha le 	查了	c=1 d=0.932394 t=34868
cha shang 	插上	c=1 d=0.524663 t=34868
cha shao 	叉燒	c=2 d=1.19138 t=34868
cha shou 	查收	c=1 d=0.718924 t=34868
cha xun 	查詢	c=1 d=0.594521 t=34868
cha yi 	差異	c=1 d=0.551563 t=34868
cha yi ju zui 	插一句嘴	c=1 d=0.941765 t=34868
cha yue 	查閱	c=3 d=2.20662 t=34868
cha zhao 	查找	c=4 d=1.50779 t=34868
chai feng 	拆封	c=0 d=0.0524663 t=34868
chai ji 	拆機	c=1 d=0.597501 t=34868
chan diao 	剷掉	c=1 d=0.637628 t=34868
chan pin 	產品	c=3 d=0.924883 t=34868
chan pin hua 	產品化	c=1 d=0.744532 t=34868
chan sheng 	產生	c=3 d=1.16163 t=34868
chang 	場	c=1 d=0.591555 t=34868
chang 	腸	c=2 d=0.658726 t=34868
chang 	長	c=2 d=0.755393 t=34868
chang chang 	常常	c=1 d=0.818731 t=34868
chang chang 	長長	c=1 d=0.918512 t=34868
chang dao 	腸道	c=1 d=0.436049 t=34868
chang gui 	常規	c=0 d=0.0235746 t=34868
chang gui cao zuo 	常規操作	c=1 d=0.236928 t=34868
chang jia 	廠家	c=1 d=0.546074 t=34868
chang jing 	場景	c=5 d=1.58788 t=34868
chang nian 	長年	c=0 d=0.0843665 t=34868
chang nian xian zhi 	長年閒置	c=1 d=0.847894 t=34868
chang qi 	長期	c=4 d=1.43918 t=34868
chang shang 	廠商	c=1 d=0.782705 t=34868
chang shi 	嘗試	c=21 d=5.03531 t=34868
chang shi 	常識	c=1 d=0.657047 t=34868
chang shi qian 	嘗試前	c=1 d=0.923116 t=34868
chang shi xia 	嘗試下	c=1 d=0.995012 t=34868
chang tu 	長途	c=0 d=0.0985112 t=34868
chang tui 	長腿	c=1 d=0.733447 t=34868
chang wei 	長尾	c=0 d=0.099005 t=34868
chang wei shi jian 	長尾事件	c=1 d=0.995012 t=34868
chang yuan 	長遠	c=0 d=0.0882497 t=34868
chang yuan lai kan 	長遠來看	c=1 d=0.88692 t=34868
chang zhou 	長洲	c=1 d=0.38868 t=34868
chao 	吵	c=1 d=0.960789 t=34868
chao 	炒	c=1 d=0.918512 t=34868
chao 	超	c=0 d=0.0324652 t=34868
chao cai 	炒菜	c=1 d=0.826959 t=34868
chao da 	超大	c=1 d=0.545297 t=34868
chao da hu shen fu 	超大護身符	c=1 d=0.458406 t=34868
chao da zhou fu 	超大咒符	c=1 d=0.460704 t=34868
chao guo 	炒鍋	c=1 d=0.261846 t=34868
chao ji 	超級	c=0 d=0.0869358 t=34868
chao ji xiang xi 	超級詳細	c=1 d=0.873716 t=34868
chao jia 	吵架	c=1 d=0.918512 t=34868
chao jia 	炒家	c=1 d=0.529935 t=34868
chao sheng 	超聲	c=1 d=0.865022 t=34868
chao wan le 	吵完了	c=1 d=0.594521 t=34868
chao xiang 	炒香	c=1 d=0.0642483 t=34868
chao yu qi cai bao 	超預期財報	c=1 d=0.32628 t=34868
che 	扯	c=2 d=1.48825 t=34868
che 	撤	c=1 d=0.856415 t=34868
che di 	徹底	c=6 d=1.1952 t=34868
che diao 	撤掉	c=1 d=0.798516 t=34868
chen 	趁	c=1 d=0.416862 t=34868
cheng 	成	c=10 d=2.81143 t=34868
cheng ben 	成本	c=3 d=1.1603 t=34868
cheng dan 	承擔	c=1 d=0.398519 t=34868
cheng di 	呈遞	c=1 d=0.88692 t=34868
cheng du 	程度	c=5 d=1.57571 t=34868
cheng gong 	成功	c=13 d=3.78436 t=34868
cheng gong lv 	成功率	c=1 d=0.119433 t=34868
cheng guo 	成果	c=1 d=0.425283 t=34868
cheng hu 	稱呼	c=1 d=0.923116 t=34868
cheng ji 	成績	c=2 d=1.09403 t=34868
cheng jiu 	成就	c=1 d=0.499074 t=34868
cheng li 	成立	c=1 d=0.516851 t=34868
cheng qing 	澄清	c=1 d=1 t=34868
cheng ren 	承認	c=1 d=0.416862 t=34868
cheng shi 	誠實	c=0 d=0.0937067 t=34868
cheng shi de 	誠實地	c=1 d=0.941765 t=34868
cheng shu 	成熟	c=1 d=0.794534 t=34868
cheng xu 	程序	c=9 d=2.01546 t=34868
cheng ya 	承壓	c=1 d=0.559898 t=34868
cheng yuan 	成員	c=1 d=0.650509 t=34868
cheng zhang guo cheng 	成長過程	c=1 d=0.408608 t=34868
chi 	喫	c=25 d=4.61332 t=34868
chi bao 	喫飽	c=1 d=1 t=34776
chi bo cai 	喫菠菜	c=1 d=0.83527 t=34868
chi bu xia 	喫不下	c=0 d=0.0995012 t=34868
chi bu xia fan 	喫不下飯	c=1 d=1 t=34868
chi cang 	持倉	c=2 d=0.96487 t=34868
chi cang cheng ben 	持倉成本	c=1 d=0.97531 t=34868
chi chi 	吃吃	c=1 d=0.25924 t=34868
chi chi 	遲遲	c=1 d=0.38868 t=34868
chi cun 	尺寸	c=1 d=0.970446 t=34868
chi dao 	喫到	c=0 d=0.151424 t=34868
chi dao 	遲到	c=2 d=1.0595 t=34868
chi dao zui li 	喫到嘴裏	c=1 d=0.831104 t=34868
chi de 	喫得	c=1 d=0.855627 t=34868
chi de 	喫的	c=1 d=0.0939076 t=34868
chi de hao dian 	喫得好點	c=1 d=0.88692 t=34868
chi de shao 	喫得少	c=1 d=0.778801 t=34868
chi dian 	喫點	c=1 d=0.960789 t=34868
chi dian 	遲點	c=2 d=1.15777 t=34868
chi dong xi 	喫東西	c=0 d=0.0960789 t=34868
chi dun fan 	喫頓飯	c=1 d=0.386741 t=34868
chi fan 	喫飯	c=1 d=0.309142 t=34868
chi gan jing 	喫乾淨	c=1 d=0.666977 t=34868
chi gua 	喫瓜	c=2 d=1.11569 t=34868
chi huai 	喫壞	c=1 d=0.970446 t=34868
chi jiu 	持久	c=0 d=0.0955997 t=34868
chi jiu hua 	持久化	c=12 d=3.53667 t=34868
chi ka ren 	持卡人	c=1 d=0.327915 t=34868
chi le 	遲了	c=0 d=0.0965605 t=34868
chi le dian 	喫了點	c=1 d=0.873716 t=34868
chi le fan 	喫了飯	c=1 d=0.941765 t=34868
chi man 	喫滿	c=1 d=0.465334 t=34868
chi sha 	喫啥	c=4 d=1.68258 t=34868
chi sha 	癡傻	c=1 d=0.33454 t=34868
chi sha ya 	喫啥呀	c=1 d=0.574072 t=34868
chi shang 	喫上	c=1 d=0.579842 t=34868
chi shi 	喫屎	c=1 d=0.690734 t=34868
chi wan 	喫完	c=2 d=1.61413 t=34868
chi xia qu 	喫下去	c=1 d=0.856415 t=34868
chi xu 	持續	c=2 d=1.06236 t=34868
chi yi dun 	喫一頓	c=1 d=0.425283 t=34868
chi you 	持有	c=4 d=0.806541 t=34868
chi you yi fen 	持有一份	c=1 d=0.15259 t=34868
chi zao 	遲早	c=1 d=0.491644 t=34868
chong 	充	c=0 d=0.0562705 t=34868
chong 	衝	c=1 d=0.856415 t=34868
chong bu jin qu 	充不進去	c=1 d=0.565525 t=34868
chong die 	重疊	c=1 d=0.70822 t=34868
chong ding xiang 	重定向	c=2 d=1.62314 t=34868
chong fa 	重發	c=1 d=0.918512 t=34868
chong fu 	重複	c=10 d=1.85716 t=34868
chong gou 	重構	c=1 d=0.97531 t=34868
chong ji 	衝擊	c=1 d=0.268474 t=34868
chong jian 	重建	c=43 d=6.30797 t=34868
chong jian xi tong 	重建系統	c=5 d=1.54077 t=34868
chong jin 	重進	c=2 d=1.36974 t=34868
chong kai 	重開	c=3 d=1.33356 t=34868
chong man 	充滿	c=1 d=0.0858632 t=34868
chong ming ming 	重命名	c=1 d=0.790571 t=34868
chong qi 	重啓	c=56 d=10.5554 t=34868
chong qi an niu 	重啓按鈕	c=1 d=0.355226 t=34868
chong qi dian nao 	重啓電腦	c=1 d=0.798516 t=34868
chong qi hou 	重啓後	c=7 d=3.49411 t=34868
chong qi qian 	重啓前	c=3 d=1.54127 t=34868
chong qi wan 	重啓完	c=1 d=0.543351 t=34868
chong shi 	充實	c=1 d=0.726149 t=34868
chong shi 	重試	c=12 d=3.47629 t=34868
chong tu 	衝突	c=4 d=2.04642 t=34868
chong xian 	重現	c=1 d=0.826959 t=34868
chong xin 	重新	c=24 d=3.91647 t=34868
chong xin gou jian 	重新構建	c=2 d=1.56497 t=34868
chong xin qi dong 	重新啓動	c=1 d=0.937067 t=34868
chong zhi 	充值	c=3 d=1.67843 t=34868
chong zhi 	重置	c=2 d=0.965388 t=34868
chong zhi 	重製	c=0 d=0.067368 t=34868
chong zhi ban 	重製版	c=1 d=0.677057 t=34868
chong zhuang 	重裝	c=13 d=3.10046 t=34868
chong zhuang hou 	重裝後	c=1 d=0.955997 t=34868
chong zhuang xi tong 	重裝系統	c=1 d=0.878095 t=34868
chong zi 	蟲子	c=1 d=0.625002 t=34868
chong zu 	充足	c=3 d=1.34576 t=34868
chou 	抽	c=0 d=0.0843665 t=34868
chou bu dao 	抽不到	c=1 d=0.847894 t=34868
chou diao 	臭屌	c=1 d=0.71177 t=34868
chou lou 	醜陋	c=1 d=0.737123 t=34868
chou ti 	抽提	c=1 d=0.790571 t=34868
chou xiang 	抽象	c=7 d=2.93042 t=34868
chou xiang cheng du 	抽象程度	c=2 d=0.682916 t=34868
chou xiang chu 	抽象出	c=1 d=0.995012 t=34868
chu 	出	c=16 d=3.25207 t=34868
chu ci 	除此	c=1 d=0.519442 t=34868
chu cuo 	出錯	c=15 d=4.84301 t=34868
chu cuo xin xi 	出錯信息	c=1 d=0.704688 t=34868
chu dao 	出到	c=1 d=0.71177 t=34868
chu fa 	出發	c=1 d=0.873716 t=34868
chu fa 	觸發	c=7 d=3.44074 t=34868
chu fei 	除非	c=4 d=1.51694 t=34868
chu gao 	初稿	c=2 d=0.901137 t=34868
chu hai 	出海	c=1 d=0.71177 t=34868
chu huo 	出貨	c=1 d=0.66034 t=34868
chu kou 	出口	c=1 d=0.386741 t=34868
chu lai 	出來	c=14 d=2.41453 t=34868
chu le 	出了	c=0 d=0.0715338 t=34868
chu le 	除了	c=5 d=1.98453 t=34868
chu le dian 	出了點	c=1 d=0.718924 t=34868
chu li 	處理	c=30 d=4.44886 t=34868
chu li hao 	處理好	c=2 d=1.11243 t=34868
chu li wan 	處理完	c=1 d=0.396531 t=34868
chu men 	出門	c=1 d=0.852144 t=34868
chu ming 	除名	c=1 d=0.637628 t=34868
chu qu 	出去	c=3 d=1.3327 t=34868
chu sheng 	出生	c=0 d=0.152721 t=34868
chu sheng 	畜生	c=1 d=0.414783 t=34868
chu sheng qi 	出生起	c=1 d=0.814647 t=34868
chu sheng yi xue zheng ming 	出生醫學證明	c=1 d=0.960789 t=34868
chu shi 	出事	c=3 d=1.91727 t=34868
chu shi hua 	初始化	c=2 d=0.796416 t=34868
chu shui 	出水	c=1 d=0.878095 t=34868
chu wen ti 	出問題	c=2 d=1.40247 t=34868
chu xian 	出現	c=32 d=5.12359 t=34868
chu xing 	出行	c=0 d=0.0344728 t=34868
chu xing fang shi 	出行方式	c=1 d=0.346456 t=34868
chu xue 	出血	c=1 d=0.65377 t=34868
chuan 	穿	c=1 d=0.790571 t=34868
chuan bo 	傳播	c=1 d=0.66034 t=34868
chuan ci 	穿刺	c=0 d=0.0831104 t=34868
chuan ci zhe 	穿刺者	c=1 d=0.83527 t=34868
chuan guo 	穿過	c=1 d=0.822835 t=34868
chuan ru 	傳入	c=1 d=0.50409 t=34868
chuan shu 	傳輸	c=1 d=0.640824 t=34868
chuan yi chuan 	穿一穿	c=1 d=0.701173 t=34868
chuang jian 	創建	c=6 d=1.40309 t=34868
chuang jian hao 	創建好	c=1 d=0.193013 t=34868
chuang kou 	窗口	c=8 d=3.04824 t=34868
chuang kou shi 	窗口時	c=1 d=0.524663 t=34868
chuang shang 	牀上	c=1 d=0.283654 t=34868
chuang ye 	創業	c=1 d=0.07502 t=34868
chui 	鎚	c=0 d=0.0873716 t=34868
chui qi lai 	鎚起來	c=1 d=0.878095 t=34868
chui qing 	垂青	c=1 d=0.718924 t=34868
chui zi 	錘子	c=0 d=0.0860708 t=34868
chun 	純	c=1 d=0.534404 t=34868
chun 	醇	c=0 d=0.00699482 t=34868
chun li 	春麗	c=1 d=0.165299 t=34868
chun li xian 	純離線	c=1 d=0.763379 t=34868
chun shi 	蠢事	c=1 d=0.414783 t=34868
ci 	次	c=1 d=0.843391 t=34868
ci 	此	c=4 d=1.59994 t=34868
ci 	詞	c=1 d=0.923116 t=34868
ci ji 	刺激	c=3 d=1.43131 t=34868
ci pan 	磁盤	c=4 d=1.23227 t=34868
ci qian 	此前	c=8 d=2.10462 t=34868
ci shu 	次數	c=1 d=0.932394 t=34868
ci wai 	此外	c=2 d=0.579893 t=34868
ci yao 	次要	c=1 d=0.755784 t=34868
cong 	從	c=46 d=5.2084 t=34868
cong er 	從而	c=1 d=0.909373 t=34868
cong lai 	從來	c=1 d=0.923116 t=34868
cong tou 	從頭	c=2 d=0.694237 t=34868
cong tou bian yi 	從頭編譯	c=1 d=1 t=34868
cong wei 	從未	c=1 d=0.774916 t=34868
cong zhong 	從中	c=1 d=0.336216 t=34868
cu cheng 	促成	c=1 d=0.113042 t=34868
cu chi 	粗齒	c=1 d=0.826959 t=34868
cu fa 	粗發	c=1 d=0.891366 t=34868
cu liang 	粗糧	c=1 d=0.900325 t=34868
cu ye 	粗野	c=1 d=0.873716 t=34868
cun 	寸	c=1 d=0.927743 t=34868
cun chu 	存儲	c=2 d=0.762011 t=34868
cun chu fang an 	存儲方案	c=1 d=0.869358 t=34868
cun dang 	存檔	c=1 d=0.937067 t=34868
cun zai 	存在	c=6 d=1.58742 t=34868
cuo 	錯	c=5 d=1.67729 t=34868
cuo le 	錯了	c=1 d=0.755784 t=34868
cuo pei 	錯陪	c=1 d=0.634448 t=34868
cuo shou 	搓手	c=0 d=0.0436049 t=34868
cuo shou 	錯手	c=1 d=0.506617 t=34868
cuo shou shou 	搓手手	c=1 d=0.438235 t=34868
cuo wu 	錯誤	c=16 d=3.83893 t=34868
da 	噠	c=0 d=0.056836 t=34868
da 	大	c=9 d=2.37767 t=34868
da 	打	c=13 d=4.39699 t=34868
da 	搭	c=1 d=0.694197 t=34868
da 	達	c=0 d=0.0980199 t=34868
da bai 	打敗	c=1 d=0.923116 t=34868
da bao 	打包	c=2 d=0.826679 t=34868
da bao piao 	打包票	c=1 d=0.927743 t=34868
da bu da 	大不大	c=1 d=0.923116 t=34868
da cheng 	大成	c=0 d=0.0292293 t=34868
da chui 	大錘	c=1 d=0.822835 t=34868
da cuo 	打錯	c=1 d=0.687289 t=34868
da dan 	大膽	c=2 d=0.997566 t=34868
da dao 	大刀	c=1 d=0.650509 t=34868
da dao 	達到	c=4 d=1.9708 t=34868
da dian hua 	打電話	c=0 d=0.0937067 t=34868
da duan 	打斷	c=1 d=0.878095 t=34868
da dui 	大堆	c=1 d=0.955997 t=34868
da fu 	答覆	c=1 d=0.0911727 t=34868
da gai 	大概	c=5 d=1.42236 t=34868
da gai lv 	大概率	c=3 d=1.76502 t=34868
da gan 	大幹	c=1 d=0.251579 t=34868
da ge 	大哥	c=4 d=2.55961 t=34868
da guan si 	打官司	c=1 d=0.19205 t=34868
da guo qu 	打過去	c=1 d=0.225373 t=34868
da hui ji 	打灰機	c=1 d=0.355226 t=34868
da ji 	打擊	c=1 d=0.818731 t=34868
da jia 	大家	c=25 d=4.47387 t=34868
da jie 	大姐	c=0 d=0.0810584 t=34868
da kai 	打開	c=9 d=3.82474 t=34868
da lao 	大佬	c=1 d=0.843665 t=34868
da le 	大了	c=1 d=0.767206 t=34868
da lu 	大陸	c=12 d=3.52421 t=34868
da ming ling 	打命令	c=1 d=0.794534 t=34868
da mo 	打磨	c=2 d=1.04716 t=34868
da mo xing 	大模型	c=6 d=2.0078 t=34868
da mo xing 	打模型	c=1 d=0.900325 t=34868
da mu gun 	大木棍	c=1 d=0.802519 t=34868
da pan 	大盤	c=1 d=0.666977 t=34868
da pao 	大炮	c=1 d=0.99005 t=34868
da qi 	打齊	c=1 d=0.826959 t=34868
da qian 	打錢	c=1 d=0.865022 t=34868
da qian ti 	大前提	c=1 d=0.790571 t=34868
da ren 	大人	c=1 d=0.7459 t=34868
da shan ren 	大善人	c=1 d=0.755784 t=34868
da shang 	打上	c=0 d=0.0865022 t=34868
da shang ma 	打上碼	c=1 d=0.869358 t=34868
da suan 	打算	c=3 d=1.61522 t=34868
da ti shang 	大體上	c=1 d=0.895834 t=34868
da ting 	大廳	c=1 d=0.619052 t=34868
da wan 	打完	c=1 d=1 t=34868
da wo 	打我	c=1 d=0.790571 t=34868
da wu long 	大烏龍	c=1 d=0.436049 t=34868
da xiao 	大小	c=3 d=1.5523 t=34868
da xiao zi 	大孝子	c=1 d=0.985112 t=34868
da xue 	大學	c=1 d=0.425283 t=34868
da xue sheng 	大學生	c=2 d=1.65819 t=34868
da you xi 	打遊戲	c=1 d=0.937067 t=34868
da zai 	搭載	c=1 d=0.802519 t=34868
da zhang 	大漲	c=2 d=0.718924 t=34868
da zhang 	打仗	c=1 d=0.88692 t=34868
da zhao hu 	打招呼	c=2 d=0.962224 t=34868
da zhi 	大致	c=1 d=0.843665 t=34868
da zhi shang 	大致上	c=2 d=1.32931 t=34868
da zhong 	大衆	c=0 d=0.0923116 t=34868
da zhong dian ping 	大衆點評	c=1 d=0.927743 t=34868
da zhong shang pin 	大衆商品	c=1 d=0.404542 t=34868
da zhou mo 	打週末	c=1 d=0.447088 t=34868
da zi 	打字	c=3 d=1.42224 t=34868
da zong 	大宗	c=0 d=0.0683861 t=34868
da zong shang pin 	大宗商品	c=3 d=1.51839 t=34868
dai 	代	c=1 d=0.951229 t=34868
dai 	帶	c=10 d=3.02804 t=34868
dai 	待	c=2 d=1.30766 t=34868
dai 	戴	c=1 d=0.715338 t=34868
dai ding 	待定	c=1 d=0.67032 t=34868
dai guo lai 	帶過來	c=1 d=0.869358 t=34868
dai hui jia 	帶回家	c=1 d=0.491644 t=34868
dai hui qu 	帶回去	c=1 d=0.923116 t=34868
dai jia 	代價	c=1 d=0.66365 t=34868
dai lai 	帶來	c=4 d=0.852641 t=34868
dai li 	代理	c=43 d=6.3857 t=34868
dai li jie dian 	代理節點	c=1 d=1 t=34868
dai ma 	代碼	c=19 d=3.82717 t=34868
dai shang 	帶上	c=1 d=0.728239 t=34868
dai shou 	代收	c=1 d=0.904837 t=34868
dai ta 	帶他	c=1 d=0.980199 t=34868
dai tang 	代糖	c=1 d=0.985112 t=34868
dai tao 	戴套	c=2 d=1.65234 t=34868
dai wa 	帶娃	c=2 d=0.712911 t=34868
dai wan cheng 	待完成	c=1 d=0.67368 t=34868
dai you 	帶有	c=2 d=1.72228 t=34868
dan 	丹	c=1 d=1 t=34868
dan 	但	c=211 d=7.7563 t=34868
dan 	單	c=4 d=1.02082 t=34868
dan 	蛋	c=0 d=0.0771052 t=34868
dan bai zhi 	蛋白質	c=1 d=0.99005 t=34868
dan du 	單獨	c=5 d=1.35027 t=34868
dan gang 	單槓	c=2 d=1.80209 t=34868
dan lu 	丹爐	c=3 d=1.56837 t=34868
dan lu shang 	丹爐上	c=1 d=0.680451 t=34868
dan nan 	單男	c=3 d=1.6991 t=34868
dan ping 	單憑	c=1 d=0.66034 t=34868
dan shi 	但是	c=16 d=3.36261 t=34868
dan shui 	淡水	c=0 d=0.0621885 t=34868
dan shui lu yu 	淡水鱸魚	c=1 d=0.625002 t=34868
dan teng 	蛋疼	c=1 d=0.951229 t=34868
dan wu 	耽誤	c=1 d=0.438235 t=34868
dan xin 	擔心	c=5 d=1.78333 t=34868
dan ye 	單頁	c=0 d=0.0506617 t=34868
dan ye gai lan 	單頁概覽	c=1 d=0.509156 t=34868
dan zi 	單字	c=1 d=0.715338 t=34868
dan zu 	單組	c=1 d=0.733447 t=34868
dang 	當	c=6 d=2.20783 t=34868
dang chu 	當初	c=1 d=0.191092 t=34868
dang di 	當地	c=1 d=0.882497 t=34868
dang di mei shi 	當地美食	c=1 d=0.26054 t=34868
dang qian 	當前	c=8 d=2.48337 t=34868
dang qian ping mu 	當前屏幕	c=1 d=0.782705 t=34868
dang ran 	當然	c=10 d=2.38374 t=34868
dang ri 	當日	c=1 d=0.588605 t=34868
dang shi 	當時	c=2 d=0.923116 t=34868
dang wo 	當我	c=1 d=0.83527 t=34868
dang xia 	當下	c=1 d=0.970446 t=34868
dang zhong 	當中	c=1 d=0.755784 t=34868
dang zhu 	擋住	c=5 d=2.26479 t=34868
dao 	倒	c=0 d=0.0285076 t=34868
dao 	到	c=79 d=4.09852 t=34868
dao che 	倒車	c=1 d=0.918512 t=34868
dao chu 	到處	c=2 d=0.97531 t=34868
dao chu 	導出	c=2 d=1.03357 t=34868
dao di 	到底	c=5 d=1.9006 t=34868
dao duo le 	倒多了	c=1 d=0.286505 t=34868
dao ge qian 	道個歉	c=1 d=0.985112 t=34868
dao huo 	到貨	c=2 d=0.983964 t=34868
dao li 	道理	c=1 d=0.913931 t=34868
dao qi 	到期	c=1 d=0.66365 t=34868
dao qi ri 	到期日	c=1 d=0.826959 t=34868
dao shi 	倒是	c=1 d=0.467666 t=34868
dao shi 	到時	c=1 d=0.860708 t=34868
dao shi hou 	到時候	c=5 d=1.53663 t=34868
dao ye 	倒也	c=1 d=0.179964 t=34868
dao zei 	盜賊	c=1 d=0.543351 t=34868
dao zhang 	到賬	c=1 d=0.980199 t=34868
dao zhi 	導致	c=23 d=3.40397 t=34868
de 	地	c=6 d=2.15811 t=34868
de 	得	c=5 d=1.44893 t=34868
de 	的	c=2034 d=26.0963 t=34868
de chang suo yuan 	得償所願	c=1 d=0.718924 t=34868
de dao 	得到	c=2 d=1.15761 t=34868
de hao 	得好	c=0 d=0.0993708 t=34868
de jiu 	得救	c=1 d=0.900325 t=34868
dei 	得	c=17 d=2.86721 t=34868
deng 	登	c=1 d=0.980199 t=34868
deng 	等	c=34 d=3.4469 t=34868
deng che 	等車	c=1 d=0.458406 t=34868
deng dao 	等到	c=1 d=0.228779 t=34868
deng deng 	等等	c=70 d=5.22618 t=34868
deng hou 	等候	c=1 d=0.298197 t=34868
deng ji 	登記	c=1 d=0.109701 t=34868
deng ji 	等級	c=1 d=1.04924 t=34868
