# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	13912
#@/user_id	nixos-ysun
a 	啊	c=28 d=4.97671 t=13912
tong guo 	通過	c=21 d=4.44172 t=13912
tong shi 	同事	c=5 d=1.52933 t=13912
tong shi 	同時	c=4 d=1.70875 t=13912
tong xiang 	同鄉	c=1 d=0.860708 t=13912
tong yang 	同樣	c=1 d=0.718924 t=13912
tong yang de 	同樣地	c=1 d=0.946485 t=13912
tong yi 	同一	c=1 d=0.449329 t=13912
tong yi 	同意	c=5 d=2.51771 t=13912
tong yi 	統一	c=1 d=0.951229 t=13912
tong zhi 	通知	c=2 d=1.53526 t=13912
tong zhi ni 	通知你	c=1 d=0.594521 t=13912
tou le 	投了	c=0 d=0.0207008 t=13912
tou shang 	頭上	c=1 d=0.66034 t=13912
tou xian 	頭先	c=1 d=0.786628 t=13912
tou xian 	頭銜	c=2 d=1.28408 t=13912
tou zhi 	投擲	c=1 d=0.995012 t=13912
tou zi 	投資	c=2 d=0.949122 t=13912
tou zi zhe 	投資者	c=1 d=0.38868 t=13912
tu 	凸	c=0 d=0.111985 t=13912
tu 	圖	c=3 d=1.35187 t=13912
tu biao 	圖標	c=3 d=1.89604 t=13912
tu han shu 	凸函數	c=1 d=0.56836 t=13912
tu jing 	途徑	c=1 d=0.582748 t=13912
tu le 	塗了	c=0 d=0.097531 t=13912
tu le yi ceng 	塗了一層	c=1 d=0.980199 t=13912
tu ran 	突然	c=2 d=1.52808 t=13912
tu shu guan 	圖書館	c=1 d=0.909373 t=13912
tu xian 	凸顯	c=1 d=0.701173 t=13912
tu you hua 	凸優化	c=1 d=0.557106 t=13912
tui 	退	c=1 d=0.951229 t=13912
tui chu 	退出	c=8 d=2.9006 t=13912
tui hui lai 	退回來	c=1 d=0.191092 t=13912
tui jian 	推薦	c=8 d=2.89171 t=13912
tui li 	推理	c=0 d=0.133651 t=13912
tui li lian 	推理鏈	c=1 d=0.740818 t=13912
tui li neng li 	推理能力	c=1 d=0.882497 t=13912
tui song 	推送	c=2 d=1.32683 t=13912
tuo dong 	拖動	c=2 d=1.27375 t=13912
tuo pan qu 	托盤區	c=2 d=1.13544 t=13912
wa 	娃	c=1 d=0.451581 t=13912
wa da 	瓦達	c=1 d=0.995012 t=13912
wai 	外	c=3 d=1.71428 t=13912
wai guan 	外觀	c=1 d=0.852144 t=13912
wan 	完	c=2 d=1.47423 t=13912
wan 	玩	c=2 d=0.960919 t=13912
wan an 	晚安	c=1 d=0.625002 t=13912
wan bei 	完備	c=1 d=0.937067 t=13912
wan cheng 	完成	c=2 d=0.894387 t=13912
wan dan 	完蛋	c=2 d=1.28865 t=13912
wan le 	完了	c=0 d=0.0951229 t=13912
wan mei 	完美	c=1 d=0.782705 t=13912
wan quan 	完全	c=15 d=2.96172 t=13912
wan shan 	完善	c=3 d=1.66803 t=13912
wan yi 	玩意	c=2 d=1.12244 t=13912
wan yi 	萬一	c=2 d=1.5612 t=13912
wan yi xia 	玩一下	c=1 d=0.08291 t=13912
wan zheng 	完整	c=1 d=0.980199 t=13912
wang 	網	c=1 d=0.909373 t=13912
wang duan le 	網斷了	c=1 d=0.955997 t=13912
wang huang 	網黃	c=1 d=0.615697 t=13912
wang le 	忘了	c=3 d=1.85861 t=13912
wang luo 	網絡	c=10 d=2.91336 t=13912
wang luo shang 	網絡上	c=1 d=0.474734 t=13912
wang luo shi bai 	網絡失敗	c=1 d=0.909373 t=13912
wang ye 	網頁	c=6 d=3.2933 t=13912
wang zhan 	網站	c=2 d=1.40678 t=13912
wei 	尾	c=0 d=0.0818731 t=13912
wei 	未	c=1 d=0.955997 t=13912
wei 	爲	c=32 d=4.69886 t=13912
wei bei 	違背	c=1 d=0.965605 t=13912
wei chi 	維持	c=1 d=0.965605 t=13912
wei guan 	微觀	c=1 d=0.245367 t=13912
wei kong 	爲空	c=0 d=0.0847894 t=13912
wei lai 	未來	c=6 d=2.29714 t=13912
wei lai yi lai 	未來已來	c=1 d=0.856415 t=13912
wei nan 	爲難	c=1 d=0.527292 t=13912
wei ni 	爲你	c=2 d=1.29081 t=13912
wei ni er ti 	爲你而提	c=1 d=0.869358 t=13912
wei qi dong 	未啓動	c=1 d=0.565525 t=13912
wei rao 	圍繞	c=1 d=0.927743 t=13912
wei shen me 	爲什麼	c=40 d=6.24716 t=13912
wei wan cheng 	未完成	c=1 d=0.913931 t=13912
wei wei 	薇薇	c=1 d=0.937067 t=13912
wei wo 	爲我	c=1 d=0.932394 t=13912
wei xin 	微信	c=20 d=5.84551 t=13912
wei yu 	位於	c=1 d=0.904837 t=13912
wei zhi 	位置	c=12 d=3.22531 t=13912
wei zhi 	爲止	c=1 d=0.985112 t=13912
wen 	問	c=5 d=2.36651 t=13912
wen dang 	文檔	c=27 d=8.12175 t=13912
wen dang li 	文檔裏	c=1 d=0.631284 t=13912
wen dang na ge 	文檔那個	c=1 d=0.715338 t=13912
wen ding 	穩定	c=2 d=1.41095 t=13912
wen he 	溫和	c=0 d=0.0882497 t=13912
wen he zuo duo 	溫和做多	c=1 d=0.88692 t=13912
wen jian 	文件	c=25 d=7.67391 t=13912
wen jian li 	文件裏	c=1 d=0.810584 t=13912
wen jian ming 	文件名	c=1 d=0.873716 t=13912
wen ni 	問你	c=1 d=0.527292 t=13912
wen ti 	問題	c=87 d=10.1596 t=13912
wen xia 	問下	c=5 d=1.82894 t=13912
wen yi ju 	問一句	c=1 d=0.767206 t=13912
wen yi xia 	問一下	c=1 d=0.860708 t=13912
wen you 	溫油	c=1 d=0.70822 t=13912
wen zi 	蚊子	c=1 d=0.980199 t=13912
wo 	我	c=558 d=20.2028 t=13912
wo cao 	我操	c=2 d=0.628394 t=13912
wo cao 	臥槽	c=2 d=0.973035 t=13912
wo cao le 	我操了	c=1 d=0.524663 t=13912
wo geng 	我更	c=1 d=0.985112 t=13912
wo hen ni 	我恨你	c=1 d=0.755784 t=13912
wo kan 	我看	c=1 d=0.97531 t=13912
wo men 	我們	c=143 d=11.1488 t=13912
wo qu 	我去	c=1 d=0.683861 t=13912
wo ri 	我日	c=1 d=0.951229 t=13912
wo xiang 	我想	c=1 d=0.582748 t=13912
wo xuan 	我選	c=2 d=1.63562 t=13912
wo xuan 	斡旋	c=1 d=0.900325 t=13912
wo you 	我有	c=1 d=0.985112 t=13912
wo zai 	我在	c=1 d=0.57695 t=13912
wu 	無	c=1 d=0.69704 t=13912
wu cao zuo 	誤操作	c=1 d=0.718924 t=13912
wu cha 	誤差	c=1 d=0.392586 t=13912
wu fa 	無法	c=11 d=3.36135 t=13912
wu fan 	午飯	c=2 d=0.506617 t=13912
wu guan 	無關	c=1 d=0.860708 t=13912
wu hui 	誤會	c=2 d=1.8097 t=13912
wu long 	烏龍	c=0 d=0.0433874 t=13912
wu lun 	無論	c=1 d=0.985112 t=13912
wu lun ru he 	無論如何	c=1 d=0.852144 t=13912
wu mi 	烏米	c=1 d=0.755784 t=13912
wu mian dun 	物免盾	c=1 d=0.852144 t=13912
wu tiao li 	無條理	c=1 d=0.806541 t=13912
wu xiao 	無效	c=1 d=0.913931 t=13912
xi 	系	c=1 d=0.786628 t=13912
xi bu 	西部	c=0 d=0.0755784 t=13912
xi bu shi jie 	西部世界	c=1 d=0.759572 t=13912
xi guan 	習慣	c=3 d=1.89563 t=13912
xi huan 	喜歡	c=6 d=3.28626 t=13912
xi jie 	細節	c=3 d=1.14129 t=13912
xi la zi mu 	希臘字母	c=1 d=0.516851 t=13912
xi le 	洗了	c=1 d=0.582748 t=13912
xi lie 	系列	c=1 d=0.628135 t=13912
xi tong 	系統	c=21 d=4.16247 t=13912
xi wang 	希望	c=22 d=5.37599 t=13912
xi xi ha ha 	嘻嘻哈哈	c=1 d=0.847894 t=13912
xi zao 	洗澡	c=1 d=0.390628 t=13912
xia 	下	c=25 d=6.13335 t=13912
xia 	俠	c=0 d=0.0995012 t=13912
xia ci 	下次	c=2 d=0.912725 t=13912
xia ci 	瑕疵	c=7 d=3.0979 t=13912
xia de 	嚇得	c=2 d=1.45318 t=13912
xia jiang 	下降	c=1 d=0.860708 t=13912
xia lai 	下來	c=1 d=0.918512 t=13912
xia mian 	下面	c=3 d=2.1048 t=13912
xia shang 	下上	c=1 d=0.802519 t=13912
xia wu 	下午	c=1 d=0.913931 t=13912
xia yi bu 	下一步	c=1 d=0.778801 t=13912
xia yi ge 	下一個	c=2 d=1.55576 t=13912
xia zai 	下載	c=15 d=6.41752 t=13912
xia zai lian jie 	下載鏈接	c=1 d=1 t=13912
xia zai liang 	下載量	c=1 d=0.794534 t=13912
xia zai wan le 	下載完了	c=1 d=0.955997 t=13912
xian 	先	c=60 d=8.62388 t=13912
xian ba 	先把	c=1 d=0.677057 t=13912
xian cheng 	現成	c=2 d=0.99005 t=13912
xian cun 	顯存	c=1 d=0.97531 t=13912
xian ka 	顯卡	c=5 d=2.56232 t=13912
xian ran 	顯然	c=1 d=0.67368 t=13912
xian ru wei zhu 	先入爲主	c=1 d=0.923116 t=13912
xian shi 	顯示	c=16 d=4.38524 t=13912
xian shi qi 	顯示器	c=0 d=0.0941765 t=13912
xian su 	限速	c=2 d=1.55841 t=13912
xian suo 	線索	c=2 d=1.32837 t=13912
xian tiao 	線條	c=1 d=0.878095 t=13912
xian xiang 	現象	c=1 d=0.869358 t=13912
xian zai 	現在	c=78 d=8.30547 t=13912
xian zai chi le 	現在遲了	c=1 d=0.970446 t=13912
xian zhi 	閒置	c=0 d=0.0843665 t=13912
xian zhi 	限制	c=70 d=8.73296 t=13912
xiang 	像	c=9 d=2.54718 t=13912
xiang 	向	c=4 d=2.19145 t=13912
xiang 	想	c=42 d=5.2563 t=13912
xiang 	香	c=1 d=0.683861 t=13912
xiang bu dao 	想不到	c=1 d=0.951229 t=13912
xiang bu qi lai 	想不起來	c=1 d=0.537944 t=13912
xiang dao 	想到	c=1 d=0.726149 t=13912
xiang fa 	想法	c=4 d=1.91609 t=13912
xiang guan 	相關	c=3 d=1.52846 t=13912
xiang liang 	向量	c=1 d=0.847894 t=13912
xiang mu 	項目	c=12 d=3.37074 t=13912
xiang mu ming 	項目名	c=1 d=0.937067 t=13912
xiang ni 	向你	c=1 d=0.554327 t=13912
xiang qing 	詳情	c=1 d=0.839457 t=13912
xiang qu 	想去	c=1 d=0.647265 t=13912
xiang shou 	享受	c=1 d=0.980199 t=13912
xiang tong 	相通	c=1 d=0.519442 t=13912
xiang xi 	詳細	c=12 d=2.90362 t=13912
xiang xin 	相信	c=1 d=0.571209 t=13912
xiang yao 	想要	c=1 d=0.778318 t=13912
xiang yi xiang 	想一想	c=1 d=0.38868 t=13912
xiang ying 	相應	c=1 d=0.802519 t=13912
xiang ying 	響應	c=2 d=1.54873 t=13912
xiang ying huan man 	響應緩慢	c=1 d=0.895834 t=13912
xiang zai 	想在	c=1 d=0.687289 t=13912
xiao 	小	c=6 d=2.14224 t=13912
xiao 	笑	c=4 d=1.85039 t=13912
xiao chuang kou 	小窗口	c=2 d=1.53826 t=13912
xiao gai dong 	小改動	c=1 d=0.97531 t=13912
xiao guo 	效果	c=18 d=5.68467 t=13912
xiao hai 	小孩	c=1 d=0.433874 t=13912
xiao hao 	消耗	c=3 d=1.74058 t=13912
xiao jian yi 	小建議	c=1 d=0.927743 t=13912
xiao ku lou 	小骷髏	c=1 d=1 t=13912
xiao ma 	小馬	c=2 d=1.31532 t=13912
xiao qi 	小氣	c=0 d=0.0955997 t=13912
xiao qi bao zi 	小氣包子	c=1 d=0.960789 t=13912
xiao qu 	小區	c=1 d=0.771052 t=13912
xiao shi 	小時	c=2 d=1.37949 t=13912
xiao shi 	消失	c=6 d=2.09769 t=13912
xiao shi hou 	小時候	c=1 d=0.951229 t=13912
xiao si 	笑死	c=1 d=0.995012 t=13912
xiao tu biao 	小圖標	c=3 d=1.58307 t=13912
xiao wen ti 	小問題	c=8 d=2.93109 t=13912
xiao xi 	消息	c=3 d=2.21156 t=13912
xiao xi mian 	消息面	c=1 d=0.97531 t=13912
xiao yin wa 	小淫娃	c=1 d=0.557106 t=13912
xie 	些	c=4 d=1.88923 t=13912
xie 	寫	c=4 d=1.44316 t=13912
xie cuo 	寫錯	c=1 d=0.701173 t=13912
xie dao 	寫到	c=1 d=0.985112 t=13912
xie ge 	寫個	c=1 d=0.97531 t=13912
xie lu 	泄露	c=1 d=0.782705 t=13912
xie ru 	寫入	c=1 d=0.56836 t=13912
xie shang 	協商	c=1 d=0.895834 t=13912
xie shang 	寫上	c=1 d=0.900325 t=13912
xie xia lai 	寫下來	c=1 d=0.146607 t=13912
xie yi xia 	寫一下	c=1 d=0.628135 t=13912
xie zhu 	協助	c=1 d=0.726149 t=13912
xie zuo 	協作	c=2 d=1.12234 t=13912
xie zuo 	寫作	c=2 d=1.14367 t=13912
xie zuo kai fa 	寫作開發	c=1 d=0.501576 t=13912
xin 	新	c=8 d=3.19182 t=13912
xin ban 	新版	c=2 d=1.31703 t=13912
xin dian tu 	心電圖	c=2 d=1.87954 t=13912
xin geng 	心梗	c=1 d=0.900325 t=13912
xin jian 	新建	c=2 d=1.62093 t=13912
xin ku 	辛苦	c=2 d=1.23401 t=13912
xin li 	心理	c=1 d=0.532592 t=13912
xin li xue 	心理學	c=1 d=0.337902 t=13912
xin ren 	新人	c=1 d=0.178173 t=13912
xin she bei 	新設備	c=1 d=0.891366 t=13912
xin xi 	信息	c=10 d=2.98409 t=13912
xin zeng 	新增	c=3 d=1.78062 t=13912
xing 	性	c=2 d=1.19565 t=13912
xing 	行	c=4 d=2.41244 t=13912
xing cheng 	形成	c=1 d=0.763379 t=13912
xing fu 	性福	c=1 d=0.666977 t=13912
xing ge 	性格	c=1 d=0.562705 t=13912
xing jia bi 	性價比	c=1 d=0.621885 t=13912
xing neng 	性能	c=5 d=2.05146 t=13912
xing shi 	形式	c=3 d=2.00068 t=13912
xing shi shang 	形式上	c=1 d=0.410656 t=13912
xing tai 	形態	c=1 d=0.421052 t=13912
xing wei 	行爲	c=12 d=3.30473 t=13912
xing zhi 	興致	c=1 d=0.960789 t=13912
xing zhi suo zhi 	興之所至	c=1 d=0.0792617 t=13912
xiu 	休	c=1 d=1 t=13910
xiu 	修	c=1 d=0.767206 t=13912
xiu fu 	修復	c=20 d=3.68646 t=13912
xiu gai 	修改	c=5 d=2.54845 t=13912
xiu zheng 	修正	c=2 d=1.46462 t=13912
xu bu xu yao 	需不需要	c=2 d=1.30466 t=13912
xu qiu 	需求	c=12 d=4.20315 t=13912
xu yao 	需要	c=47 d=5.18252 t=13912
xuan 	選	c=2 d=1.50928 t=13912
xuan chuan 	宣傳	c=1 d=0.99005 t=13912
xuan fu 	懸浮	c=0 d=0.0782705 t=13912
xuan fu chuang kou 	懸浮窗口	c=1 d=0.786628 t=13912
xuan xia 	選下	c=1 d=0.852144 t=13912
xuan yao 	炫耀	c=1 d=0.941765 t=13912
xuan ze 	選擇	c=9 d=2.98852 t=13912
xuan ze de 	選擇的	c=1 d=0.937067 t=13912
xuan zi 	選字	c=2 d=1.10797 t=13912
xuan zi kuang 	選字框	c=1 d=0.900325 t=13912
xue 	學	c=4 d=2.74091 t=13912
xue dao 	學到	c=1 d=0.97531 t=13912
xue sheng 	血昇	c=1 d=0.873716 t=13912
xue xi 	學習	c=3 d=1.51047 t=13912
xue xue 	學學	c=1 d=0.810584 t=13912
xun huan 	循環	c=1 d=0.878095 t=13912
xun lian 	訓練	c=1 d=0.852144 t=13912
xun zhao 	尋找	c=1 d=0.529935 t=13912
ya 	呀	c=1 d=0.94267 t=13912
yan 	醃	c=0 d=0.0431711 t=13912
yan chi 	延遲	c=1 d=0.465334 t=13912
yan jin 	嚴謹	c=1 d=0.565525 t=13912
yan jiu 	研究	c=1 d=0.88692 t=13912
yan ru wei xian 	醃入味先	c=1 d=0.433874 t=13912
yan sheng pin 	衍生品	c=1 d=0.217621 t=13912
yan zheng 	驗證	c=4 d=2.94217 t=13912
yan zhong 	嚴重	c=3 d=1.32065 t=13912
yang ban 	樣板	c=1 d=0.794534 t=13912
yang mao 	羊毛	c=1 d=0.82619 t=13912
yang shi 	樣式	c=1 d=0.918512 t=13912
yao 	要	c=35 d=5.26806 t=13912
yao bu 	要不	c=1 d=0.88692 t=13912
yao bu yao 	要不要	c=3 d=1.77157 t=13912
yao chi 	要喫	c=1 d=0.474734 t=13912
yao dai shang 	要帶上	c=1 d=0.937067 t=13912
yao hao jiu 	要好久	c=1 d=0.960789 t=13912
yao jin 	要緊	c=1 d=0.70822 t=13912
yao me 	要麼	c=2 d=0.797198 t=13912
yao ming 	要命	c=1 d=0.814647 t=13912
yao qiu 	要求	c=4 d=1.09515 t=13912
yao sai 	要塞	c=1 d=0.913931 t=13912
yao shi 	耀石	c=1 d=0.228779 t=13912
yao zhi dao 	要知道	c=1 d=0.628135 t=13912
yao zuo 	要做	c=1 d=0.995012 t=13912
ye 	也	c=71 d=7.84828 t=13912
ye 	嘢	c=1 d=0.410656 t=13912
ye 	耶	c=1 d=0.402524 t=13912
ye 	頁	c=0 d=0.0680451 t=13912
ye bie 	也別	c=1 d=0.818731 t=13912
ye hui 	也會	c=3 d=1.47392 t=13912
ye ke neng 	也可能	c=1 d=0.690734 t=13912
ye man ren 	野蠻人	c=1 d=0.856415 t=13912
ye mian 	頁面	c=3 d=2.09068 t=13912
ye neng 	也能	c=1 d=0.927743 t=13912
ye qing 	也請	c=1 d=0.585669 t=13912
ye shi 	也是	c=1 d=0.847894 t=13912
ye xiang 	也想	c=1 d=0.591555 t=13912
ye xin 	野心	c=1 d=0.522046 t=13912
ye xu 	也許	c=9 d=2.70003 t=13912
ye yao 	也要	c=1 d=0.136014 t=13912
ye ye 	耶耶	c=1 d=0.588605 t=13912
ye yong 	也用	c=1 d=0.865022 t=13912
ye you 	也有	c=2 d=1.05786 t=13912
ye you xu yao 	也有需要	c=1 d=0.364219 t=13912
ye yu 	業餘	c=1 d=0.171187 t=13912
ye zai 	也在	c=1 d=0.657047 t=13912
yi 	一	c=2 d=1.31037 t=13912
yi 	以	c=2 d=1.25922 t=13912
yi 	已	c=0 d=0.101671 t=13912
yi ba zhang 	一巴掌	c=2 d=0.48091 t=13912
yi ban 	一半	c=2 d=1.3139 t=13912
yi ban 	一版	c=1 d=0.516851 t=13912
yi ban 	一般	c=4 d=2.05438 t=13912
yi bei 	以備	c=1 d=0.882497 t=13912
yi bian 	一邊	c=1 d=0.585669 t=13912
yi bian yu 	以便於	c=2 d=0.965371 t=13912
yi bo 	一波	c=1 d=0.70822 t=13912
yi bu bu 	一步步	c=1 d=0.873716 t=13912
yi bu fen 	一部分	c=3 d=2.01506 t=13912
yi ceng 	一層	c=0 d=0.142017 t=13912
yi chang 	異常	c=7 d=3.10987 t=13912
yi chu 	移除	c=4 d=2.32383 t=13912
yi chui zi 	一錘子	c=1 d=0.865022 t=13912
yi ci 	一次	c=10 d=2.84482 t=13912
yi cong xing 	依從性	c=1 d=0.99005 t=13912
yi dian 	一點	c=4 d=1.64831 t=13912
yi ding 	一定	c=3 d=1.56159 t=13912
yi dong 	移動	c=1 d=0.937067 t=13912
yi dong bu dong 	一動不動	c=1 d=0.767206 t=13912
yi fen 	一份	c=2 d=1.52312 t=13912
yi fu 	衣服	c=1 d=0.740818 t=13912
yi ge 	一個	c=84 d=6.82604 t=13912
yi ge yue 	一個月	c=1 d=0.371577 t=13912
yi guo lai 	移過來	c=1 d=0.904837 t=13912
yi guo qu 	移過去	c=1 d=0.960789 t=13912
yi han 	遺憾	c=1 d=0.565525 t=13912
yi hou 	以後	c=2 d=0.930589 t=13912
yi hui 	一會	c=2 d=0.731189 t=13912
yi huo 	亦或	c=0 d=0.0856415 t=13912
yi huo shi 	亦或是	c=7 d=1.98419 t=13912
yi ji 	以及	c=22 d=4.70491 t=13912
yi jian 	意見	c=2 d=1.10172 t=13912
yi jing 	一經	c=2 d=1.51742 t=13912
yi jing 	已經	c=28 d=3.7163 t=13912
yi jing she zhi 	一經設置	c=1 d=0.767206 t=13912
yi jing xiao shi 	已經消失	c=1 d=0.927743 t=13912
yi jiu 	依舊	c=24 d=5.94847 t=13912
yi ju 	一句	c=0 d=0.0763379 t=13912
yi ju 	依據	c=3 d=1.39315 t=13912
yi kuai 	一塊	c=4 d=2.46562 t=13912
yi lai 	依賴	c=5 d=2.53587 t=13912
yi liu 	遺留	c=1 d=0.839457 t=13912
yi lun 	一輪	c=0 d=0.0970446 t=13912
yi luo kuang 	一籮筐	c=1 d=0.873716 t=13912
yi min 	移民	c=1 d=0.900325 t=13912
yi mu liao ran 	一目瞭然	c=1 d=0.873716 t=13912
yi nei 	以內	c=1 d=0.396531 t=13912
yi nian 	一年	c=1 d=0.186374 t=13912
yi pian 	一篇	c=1 d=0.97531 t=13912
yi qi 	一起	c=2 d=1.58631 t=13912
yi qi dong 	已啓動	c=1 d=0.57695 t=13912
yi qian 	以前	c=2 d=1.05882 t=13912
yi qiao bu tong 	一竅不通	c=1 d=0.843665 t=13912
yi qie 	一切	c=4 d=1.35328 t=13912
yi ran 	依然	c=3 d=1.37712 t=13912
yi shang 	以上	c=1 d=0.909373 t=13912
yi shi 	一試	c=1 d=0.909373 t=13912
yi si 	意思	c=2 d=1.79427 t=13912
yi tai 	一臺	c=1 d=0.771052 t=13912
yi tao 	一套	c=1 d=0.755784 t=13912
yi tian 	一天	c=2 d=1.45094 t=13912
yi wai 	以外	c=1 d=0.927743 t=13912
yi wan shang 	一晚上	c=1 d=0.865022 t=13912
yi wei 	以爲	c=1 d=0.408608 t=13912
yi wen 	疑問	c=4 d=1.69984 t=13912
yi xi lie 	一系列	c=2 d=0.759946 t=13912
yi xia 	一下	c=49 d=6.80049 t=13912
yi xia 	以下	c=3 d=1.19838 t=13912
yi xie 	一些	c=13 d=2.96906 t=13912
yi yang 	一樣	c=6 d=2.31056 t=13912
yi yi 	意義	c=2 d=1.17861 t=13912
yi you 	已有	c=3 d=1.88759 t=13912
yi zhang 	一張	c=1 d=0.0804596 t=13912
yi zhi 	一直	c=14 d=4.04137 t=13912
yi zhi 	一致	c=2 d=1.04633 t=13912
yi zhi 	已知	c=13 d=4.08662 t=13912
yi zhi 	移至	c=1 d=0.321422 t=13912
yi zhi yu 	以致於	c=1 d=0.927743 t=13912
yi zhong 	一種	c=1 d=0.955997 t=13912
yin 	印	c=2 d=0.927553 t=13912
yin cang 	隱藏	c=2 d=1.18837 t=13912
yin ci 	因此	c=1 d=0.843665 t=13912
yin die 	陰跌	c=1 d=0.57695 t=13912
yin hun bu san 	陰魂不散	c=1 d=0.771052 t=13912
yin liang 	音量	c=5 d=2.77068 t=13912
yin ru 	引入	c=4 d=2.30431 t=13912
yin su 	因素	c=1 d=0.511709 t=13912
yin wa 	淫娃	c=0 d=0.0554327 t=13912
yin wei 	因爲	c=18 d=4.49635 t=13912
yin zhi 	引致	c=1 d=0.843665 t=13912
ying 	應	c=5 d=2.32096 t=13912
ying 	硬	c=0 d=0.0794534 t=13912
ying bian ma 	硬編碼	c=3 d=1.26809 t=13912
ying fu 	應付	c=1 d=0.748264 t=13912
ying gai 	應該	c=45 d=7.78453 t=13912
ying jian 	硬件	c=1 d=0.960789 t=13912
ying lai 	迎來	c=1 d=0.704688 t=13912
ying she 	映射	c=1 d=0.467666 t=13912
ying wei 	應爲	c=1 d=0.852144 t=13912
ying wei da 	英偉達	c=1 d=0.923116 t=13912
ying wen 	英文	c=8 d=3.44998 t=13912
ying xiang 	影響	c=3 d=1.41202 t=13912
ying yong 	應用	c=10 d=2.31728 t=13912
ying yu 	英語	c=1 d=0.847894 t=13912
yo xi 	喲西	c=2 d=1.56196 t=13912
yong 	用	c=77 d=7.75743 t=13912
yong cuo 	用錯	c=3 d=2.25488 t=13912
yong dao 	用到	c=2 d=1.47289 t=13912
yong fa 	用法	c=6 d=1.92211 t=13912
yong hu 	用戶	c=10 d=2.90171 t=13912
yong hu zu 	用戶組	c=5 d=3.38979 t=13912
yong jiu 	永久	c=1 d=0.771052 t=13912
yong lai 	用來	c=2 d=1.63258 t=13912
yong qi lai 	用起來	c=1 d=0.814647 t=13912
yong ta 	用它	c=1 d=0.865022 t=13912
yong tu 	用途	c=5 d=2.76875 t=13912
yong wan 	用完	c=1 d=0.831104 t=13912
yong yi 	用意	c=1 d=0.99005 t=13912
yong you 	擁有	c=0 d=0.0814647 t=13912
yong yu 	用於	c=1 d=0.818731 t=13912
yong yuan 	永遠	c=1 d=0.527292 t=13912
you 	又	c=28 d=5.89293 t=13912
you 	有	c=102 d=10.635 t=13912
you 	由	c=1 d=0.965605 t=13912
you ban fa 	有辦法	c=5 d=2.58785 t=13912
you bei 	又被	c=0 d=0.0687289 t=13912
you bei po huai 	又被破壞	c=1 d=0.690734 t=13912
you bi yao 	有必要	c=5 d=2.3077 t=13912
you chu 	又出	c=0 d=0.0771052 t=13912
you chu lai le 	又出來了	c=1 d=0.774916 t=13912
you dian 	有點	c=4 d=1.91328 t=13912
you fu zai 	有負載	c=1 d=0.644036 t=13912
you ge 	有個	c=10 d=2.60531 t=13912
you guan 	有關	c=7 d=2.78619 t=13912
you guan zhu 	有關注	c=1 d=0.869358 t=13912
you gui 	有鬼	c=1 d=0.467666 t=13912
you he 	有何	c=0 d=0.067368 t=13912
you he yi yi 	有何意義	c=1 d=0.677057 t=13912
you hua 	優化	c=1 d=0.598784 t=13912
you huo zhe 	又或者	c=2 d=1.06153 t=13912
you jian 	右鍵	c=3 d=2.50626 t=13912
you jin zhan 	有進展	c=1 d=0.985112 t=13912
you ke neng 	有可能	c=1 d=0.644036 t=13912
you kong 	有空	c=2 d=1.15618 t=13912
you mei you 	有沒有	c=19 d=4.67329 t=13912
you mo 	幽默	c=1 d=0.597501 t=13912
you qu 	有趣	c=1 d=0.631284 t=13912
you ren 	有人	c=4 d=1.44223 t=13912
you se jin shu 	有色金屬	c=1 d=0.786628 t=13912
you shen me 	有什麼	c=10 d=3.25665 t=13912
you shi 	又是	c=2 d=0.790603 t=13912
you si le 	又死了	c=1 d=0.909373 t=13912
you ti sheng 	有提升	c=1 d=0.680451 t=13912
you wen ti 	有問題	c=3 d=1.70705 t=13912
you wu 	有無	c=10 d=4.40669 t=13912
you wu guan xi 	有無關係	c=1 d=0.722527 t=13912
you xi 	遊戲	c=1 d=0.637628 t=13912
you xian 	優先	c=2 d=1.05291 t=13912
you xian 	有線	c=1 d=0.701173 t=13912
you xian ji 	優先級	c=2 d=1.40028 t=13912
you xie 	有些	c=7 d=2.56433 t=13912
you xin xin 	有信心	c=1 d=0.591555 t=13912
you xiu 	優秀	c=1 d=0.535261 t=13912
you xu yao 	有需要	c=1 d=0.625002 t=13912
you yi 	有意	c=1 d=0.882497 t=13912
you yi yi 	有意義	c=1 d=0.965605 t=13912
you yong 	有用	c=2 d=1.55133 t=13912
you yu 	由於	c=4 d=1.79829 t=13912
yu 	於	c=2 d=0.755784 t=13912
yu 	與	c=1 d=0.840108 t=13912
yu a 	於啊	c=1 d=0.985112 t=13912
yu ce 	預測	c=3 d=0.947856 t=13912
yu dao 	遇到	c=2 d=0.959594 t=13912
yu dao guo 	遇到過	c=1 d=0.704688 t=13912
yu duan 	預斷	c=1 d=0.786628 t=13912
yu fa 	語法	c=7 d=3.24494 t=13912
yu qi 	預期	c=2 d=1.5199 t=13912
yu shi 	於是	c=1 d=0.548812 t=13912
yu wo 	與我	c=1 d=0.860708 t=13912
yu yan 	語言	c=2 d=1.29792 t=13912
yu yi 	語義	c=4 d=2.24821 t=13912
yuan 	元	c=1 d=0.927743 t=13912
yuan 	原	c=1 d=0.822835 t=13912
yuan 	源	c=0 d=0.0960789 t=13912
yuan gu 	緣故	c=3 d=1.52231 t=13912
