# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	33432
#@/user_id	nixos-ysun
a 	啊	c=105 d=11.1605 t=33432
bu yong 	不用	c=26 d=4.11291 t=33432
bu yong bai bu yong 	不用白不用	c=2 d=1.68222 t=33432
bu yong bian 	不用變	c=1 d=0.690734 t=33432
bu yue 	不約	c=1 d=0.882497 t=33432
bu yue pao 	不約炮	c=1 d=0.860708 t=33432
bu zai 	不再	c=5 d=1.5066 t=33432
bu zai 	不在	c=2 d=0.920141 t=33432
bu zai yi 	不在意	c=1 d=0.67032 t=33432
bu zheng chang 	不正常	c=1 d=0.965605 t=33432
bu zhi 	不值	c=1 d=0.579842 t=33432
bu zhi 	不止	c=1 d=0.951229 t=33432
bu zhi chi 	不支持	c=3 d=1.75852 t=33432
bu zhi dao 	不知道	c=30 d=3.76316 t=33432
bu zhi de 	不值得	c=2 d=0.843665 t=33432
bu zhong yao 	不重要	c=4 d=1.24873 t=33432
bu zhou 	步驟	c=2 d=1.06886 t=33432
bu zhu 	不煮	c=1 d=0.782705 t=33432
bu zou 	步驟	c=0 d=0.0839457 t=33432
bu zou xiao 	不奏效	c=1 d=0.67032 t=33432
bu zou xiao 	步驟笑	c=1 d=0.899079 t=33432
bu zu gou 	不足夠	c=2 d=1.15313 t=33432
bu zu yi 	不足以	c=1 d=0.694197 t=33432
bu zuo 	不做	c=4 d=1.3641 t=33432
ca 	䌨	c=1 d=0.946485 t=33432
ca 	擦	c=1 d=0.565525 t=33432
ca chu 	擦除	c=4 d=1.08344 t=33432
ca chu shi 	擦除式	c=6 d=3.00793 t=33432
cai 	才	c=19 d=3.08709 t=33432
cai 	猜	c=4 d=1.56247 t=33432
cai bao 	財報	c=2 d=0.716478 t=33432
cai bao hou 	財報後	c=1 d=0.715338 t=33432
cai cai 	猜猜	c=1 d=0.878095 t=33432
cai cai 	菜菜	c=1 d=0.985112 t=33432
cai dui 	纔對	c=1 d=0.909373 t=33432
cai gou 	採購	c=1 d=0.339596 t=33432
cai hui 	纔會	c=2 d=0.97745 t=33432
cai hui qu 	纔回去	c=1 d=0.900325 t=33432
cai kan dao 	纔看到	c=1 d=0.305746 t=33432
cai liao 	材料	c=1 d=0.909373 t=33432
cai neng 	才能	c=9 d=2.91 t=33432
cai piao 	彩票	c=3 d=0.258711 t=33432
cai se 	彩色	c=2 d=1.36307 t=33432
cai shi 	纔是	c=6 d=1.36424 t=33432
cai wu 	財務	c=3 d=1.35177 t=33432
cai xing 	纔行	c=1 d=0.782705 t=33432
cai yong 	採用	c=4 d=1.86502 t=33432
cai you kong 	才有空	c=1 d=0.873716 t=33432
cai zhi dao 	纔知道	c=1 d=0.715338 t=33432
can jia 	參加	c=1 d=0.83527 t=33432
can kao 	參考	c=24 d=5.31806 t=33432
can kao jia zhi 	參考價值	c=1 d=0.463013 t=33432
can kao xia 	參考下	c=1 d=0.831104 t=33432
can le 	慘了	c=4 d=1.59117 t=33432
can shu 	參數	c=8 d=2.41923 t=33432
can shu liang 	參數量	c=1 d=0.625002 t=33432
can yu 	參與	c=3 d=1.29585 t=33432
can yue 	參閱	c=1 d=0.960789 t=33432
cang 	艙	c=1 d=0.794534 t=33432
cang 	藏	c=1 d=0.562705 t=33432
cang bai 	蒼白	c=1 d=0.66034 t=33432
cang ku 	倉庫	c=33 d=4.84806 t=33432
cang ku li 	倉庫裏	c=2 d=1.18384 t=33432
cang wei 	倉位	c=1 d=0.219808 t=33432
cao 	操	c=13 d=3.13274 t=33432
cao 	肏	c=4 d=1.81026 t=33432
cao 	草	c=1 d=0.532592 t=33432
cao bi 	肏屄	c=6 d=1.96874 t=33432
cao bu dong 	操不動	c=1 d=0.650509 t=33432
cao bu dong ni 	肏不動你	c=1 d=0.729789 t=33432
cao ni 	肏你	c=4 d=1.61112 t=33432
cao zuo 	操作	c=13 d=3.25719 t=33432
cao zuo xi tong 	操作系統	c=2 d=1.09473 t=33432
ce lve 	策略	c=10 d=3.92384 t=33432
ce shi 	測試	c=20 d=4.68292 t=33432
ceng 	層	c=1 d=0.995012 t=33432
ceng 	蹭	c=1 d=0.913931 t=33432
ceng ceng 	蹭蹭	c=1 d=0.666977 t=33432
ceng ci 	層次	c=1 d=0.965605 t=33432
ceng jing 	曾經	c=2 d=0.786628 t=33432
ceng mian 	層面	c=2 d=1.38974 t=33432
cha 	差	c=1 d=0.737123 t=33432
cha 	插	c=3 d=1.97957 t=33432
cha 	查	c=3 d=1.7018 t=33432
cha bu duo 	差不多	c=10 d=3.6195 t=33432
cha cha 	查查	c=1 d=1 t=33432
cha dan 	插單	c=1 d=0.118837 t=33432
cha dian 	差點	c=1 d=0.60578 t=33432
cha dian 	插電	c=1 d=0.254107 t=33432
cha dian yi si 	差點意思	c=1 d=0.99005 t=33432
cha jian 	插件	c=1 d=0.839457 t=33432
cha ju 	差距	c=1 d=1 t=33432
cha kan 	查看	c=11 d=3.32631 t=33432
cha le 	查了	c=1 d=0.932394 t=33432
cha shang 	插上	c=1 d=0.524663 t=33432
cha shao 	叉燒	c=2 d=1.19138 t=33432
cha shou 	查收	c=1 d=0.718924 t=33432
cha xun 	查詢	c=1 d=0.594521 t=33432
cha yi 	差異	c=1 d=0.551563 t=33432
cha yue 	查閱	c=3 d=2.20662 t=33432
cha zhao 	查找	c=4 d=1.50779 t=33432
chai feng 	拆封	c=0 d=0.0524663 t=33432
chai ji 	拆機	c=1 d=0.597501 t=33432
chan diao 	剷掉	c=1 d=0.637628 t=33432
chan pin 	產品	c=3 d=0.924883 t=33432
chan pin hua 	產品化	c=1 d=0.744532 t=33432
chan sheng 	產生	c=3 d=1.16163 t=33432
chang 	場	c=1 d=0.591555 t=33432
chang 	腸	c=2 d=0.658726 t=33432
chang 	長	c=2 d=0.755393 t=33432
chang chang 	常常	c=1 d=0.818731 t=33432
chang chang 	長長	c=1 d=0.918512 t=33432
chang dao 	腸道	c=1 d=0.436049 t=33432
chang gui 	常規	c=0 d=0.0235746 t=33432
chang gui cao zuo 	常規操作	c=1 d=0.236928 t=33432
chang jia 	廠家	c=1 d=0.546074 t=33432
chang jing 	場景	c=5 d=1.58788 t=33432
chang nian 	長年	c=0 d=0.0843665 t=33432
chang nian xian zhi 	長年閒置	c=1 d=0.847894 t=33432
chang qi 	長期	c=2 d=1.43918 t=33432
chang shang 	廠商	c=1 d=0.782705 t=33432
chang shi 	嘗試	c=21 d=5.03531 t=33432
chang shi 	常識	c=1 d=0.657047 t=33432
chang shi qian 	嘗試前	c=1 d=0.923116 t=33432
chang shi xia 	嘗試下	c=1 d=0.995012 t=33432
chang tu 	長途	c=0 d=0.0985112 t=33432
chang tui 	長腿	c=1 d=0.733447 t=33432
chang wei 	長尾	c=0 d=0.099005 t=33432
chang wei shi jian 	長尾事件	c=1 d=0.995012 t=33432
chang zhou 	長洲	c=1 d=0.38868 t=33432
chao 	吵	c=1 d=0.960789 t=33432
chao 	炒	c=1 d=0.918512 t=33432
chao 	超	c=0 d=0.0324652 t=33432
chao cai 	炒菜	c=1 d=0.826959 t=33432
chao da 	超大	c=1 d=0.545297 t=33432
chao da hu shen fu 	超大護身符	c=1 d=0.458406 t=33432
chao da zhou fu 	超大咒符	c=1 d=0.460704 t=33432
chao ji 	超級	c=0 d=0.0869358 t=33432
chao ji xiang xi 	超級詳細	c=1 d=0.873716 t=33432
chao jia 	吵架	c=1 d=0.918512 t=33432
chao jia 	炒家	c=1 d=0.529935 t=33432
chao sheng 	超聲	c=1 d=0.865022 t=33432
chao wan le 	吵完了	c=1 d=0.594521 t=33432
chao xiang 	炒香	c=1 d=0.0642483 t=33432
chao yu qi cai bao 	超預期財報	c=1 d=0.32628 t=33432
che 	扯	c=2 d=1.48825 t=33432
che 	撤	c=1 d=0.856415 t=33432
che di 	徹底	c=6 d=1.1952 t=33432
che diao 	撤掉	c=1 d=0.798516 t=33432
chen 	趁	c=1 d=0.416862 t=33432
cheng 	成	c=9 d=2.81143 t=33432
cheng ben 	成本	c=3 d=1.1603 t=33432
cheng dan 	承擔	c=1 d=0.398519 t=33432
cheng di 	呈遞	c=1 d=0.88692 t=33432
cheng du 	程度	c=4 d=1.57571 t=33432
cheng gong 	成功	c=13 d=3.78436 t=33432
cheng gong lv 	成功率	c=1 d=0.119433 t=33432
cheng guo 	成果	c=1 d=0.425283 t=33432
cheng hu 	稱呼	c=1 d=0.923116 t=33432
cheng ji 	成績	c=2 d=1.09403 t=33432
cheng jiu 	成就	c=1 d=0.499074 t=33432
cheng li 	成立	c=1 d=0.516851 t=33432
cheng qing 	澄清	c=1 d=1 t=33432
cheng ren 	承認	c=1 d=0.416862 t=33432
cheng shu 	成熟	c=1 d=0.794534 t=33432
cheng xu 	程序	c=9 d=2.01546 t=33432
cheng ya 	承壓	c=1 d=0.559898 t=33432
cheng yuan 	成員	c=1 d=0.650509 t=33432
cheng zhang guo cheng 	成長過程	c=1 d=0.408608 t=33432
chi 	喫	c=25 d=4.61332 t=33432
chi bo cai 	喫菠菜	c=1 d=0.83527 t=33432
chi bu xia 	喫不下	c=0 d=0.0995012 t=33432
chi bu xia fan 	喫不下飯	c=1 d=1 t=33432
chi cang 	持倉	c=2 d=0.96487 t=33432
chi cang cheng ben 	持倉成本	c=1 d=0.97531 t=33432
chi chi 	吃吃	c=1 d=0.25924 t=33432
chi chi 	遲遲	c=1 d=0.38868 t=33432
chi cun 	尺寸	c=1 d=0.970446 t=33432
chi dao 	喫到	c=0 d=0.151424 t=33432
chi dao 	遲到	c=2 d=1.0595 t=33432
chi dao zui li 	喫到嘴裏	c=1 d=0.831104 t=33432
chi de 	喫得	c=1 d=0.855627 t=33432
chi de 	喫的	c=1 d=0.0417941 t=33432
chi de hao dian 	喫得好點	c=1 d=0.88692 t=33432
chi de shao 	喫得少	c=1 d=0.778801 t=33432
chi dian 	喫點	c=1 d=0.960789 t=33432
chi dian 	遲點	c=2 d=1.15777 t=33432
chi dong xi 	喫東西	c=0 d=0.0960789 t=33432
chi dun fan 	喫頓飯	c=1 d=0.386741 t=33432
chi fan 	喫飯	c=1 d=0.309142 t=33432
chi gan jing 	喫乾淨	c=1 d=0.666977 t=33432
chi gua 	喫瓜	c=2 d=1.11569 t=33432
chi huai 	喫壞	c=1 d=0.970446 t=33432
chi jiu 	持久	c=0 d=0.0955997 t=33432
chi jiu hua 	持久化	c=12 d=3.53667 t=33432
chi ka ren 	持卡人	c=1 d=0.327915 t=33432
chi le 	遲了	c=0 d=0.0965605 t=33432
chi le dian 	喫了點	c=1 d=0.873716 t=33432
chi le fan 	喫了飯	c=1 d=0.941765 t=33432
chi man 	喫滿	c=1 d=0.465334 t=33432
chi sha 	喫啥	c=4 d=1.68258 t=33432
chi sha 	癡傻	c=1 d=0.33454 t=33432
chi shang 	喫上	c=1 d=0.579842 t=33432
chi shi 	喫屎	c=1 d=0.690734 t=33432
chi wan 	喫完	c=2 d=1.61413 t=33432
chi xia qu 	喫下去	c=1 d=0.856415 t=33432
chi xu 	持續	c=2 d=1.06236 t=33432
chi yi dun 	喫一頓	c=1 d=0.425283 t=33432
chi you 	持有	c=4 d=0.806541 t=33432
chi you yi fen 	持有一份	c=1 d=0.15259 t=33432
chi zao 	遲早	c=1 d=0.491644 t=33432
chong 	充	c=0 d=0.0562705 t=33432
chong 	衝	c=1 d=0.856415 t=33432
chong bu jin qu 	充不進去	c=1 d=0.565525 t=33432
chong die 	重疊	c=1 d=0.70822 t=33432
chong ding xiang 	重定向	c=2 d=1.62314 t=33432
chong fa 	重發	c=1 d=0.918512 t=33432
chong fu 	重複	c=9 d=1.85716 t=33432
chong gou 	重構	c=1 d=0.97531 t=33432
chong ji 	衝擊	c=1 d=0.268474 t=33432
chong jian 	重建	c=43 d=6.30797 t=33432
chong jian xi tong 	重建系統	c=4 d=1.54077 t=33432
chong jin 	重進	c=2 d=1.36974 t=33432
chong kai 	重開	c=3 d=1.33356 t=33432
chong man 	充滿	c=1 d=0.0858632 t=33432
chong ming ming 	重命名	c=1 d=0.790571 t=33432
chong qi 	重啓	c=53 d=10.5554 t=33432
chong qi an niu 	重啓按鈕	c=1 d=0.355226 t=33432
chong qi dian nao 	重啓電腦	c=1 d=0.798516 t=33432
chong qi hou 	重啓後	c=7 d=3.49411 t=33432
chong qi qian 	重啓前	c=3 d=1.54127 t=33432
chong qi wan 	重啓完	c=1 d=0.543351 t=33432
chong shi 	充實	c=1 d=0.726149 t=33432
chong shi 	重試	c=12 d=3.47629 t=33432
chong tu 	衝突	c=4 d=2.04642 t=33432
chong xian 	重現	c=1 d=0.826959 t=33432
chong xin 	重新	c=21 d=3.91647 t=33432
chong xin gou jian 	重新構建	c=2 d=1.56497 t=33432
chong xin qi dong 	重新啓動	c=1 d=0.937067 t=33432
chong zhi 	充值	c=3 d=1.67843 t=33432
chong zhi 	重置	c=2 d=0.965388 t=33432
chong zhi 	重製	c=0 d=0.067368 t=33432
chong zhi ban 	重製版	c=1 d=0.677057 t=33432
chong zhuang 	重裝	c=9 d=3.10046 t=33432
chong zhuang hou 	重裝後	c=1 d=0.955997 t=33432
chong zhuang xi tong 	重裝系統	c=1 d=0.878095 t=33432
chong zi 	蟲子	c=1 d=0.625002 t=33432
chong zu 	充足	c=3 d=1.34576 t=33432
chou 	抽	c=0 d=0.0843665 t=33432
chou bu dao 	抽不到	c=1 d=0.847894 t=33432
chou diao 	臭屌	c=1 d=0.71177 t=33432
chou lou 	醜陋	c=1 d=0.737123 t=33432
chou ti 	抽提	c=1 d=0.790571 t=33432
chou xiang 	抽象	c=5 d=2.45066 t=33432
chou xiang chu 	抽象出	c=1 d=0.995012 t=33432
chu 	出	c=15 d=3.25207 t=33432
chu ci 	除此	c=1 d=0.519442 t=33432
chu cuo 	出錯	c=15 d=4.84301 t=33432
chu cuo xin xi 	出錯信息	c=1 d=0.704688 t=33432
chu dao 	出到	c=1 d=0.71177 t=33432
chu fa 	出發	c=1 d=0.873716 t=33432
chu fa 	觸發	c=7 d=3.44074 t=33432
chu fei 	除非	c=4 d=1.51694 t=33432
chu gao 	初稿	c=2 d=0.901137 t=33432
chu hai 	出海	c=1 d=0.71177 t=33432
chu huo 	出貨	c=1 d=0.66034 t=33432
chu kou 	出口	c=1 d=0.386741 t=33432
chu lai 	出來	c=13 d=2.41453 t=33432
chu le 	出了	c=0 d=0.0715338 t=33432
chu le 	除了	c=5 d=1.98453 t=33432
chu le dian 	出了點	c=1 d=0.718924 t=33432
chu li 	處理	c=28 d=4.44886 t=33432
chu li hao 	處理好	c=2 d=1.11243 t=33432
chu li wan 	處理完	c=1 d=0.396531 t=33432
chu men 	出門	c=1 d=0.852144 t=33432
chu ming 	除名	c=1 d=0.637628 t=33432
chu qu 	出去	c=3 d=1.3327 t=33432
chu sheng 	出生	c=0 d=0.152721 t=33432
chu sheng 	畜生	c=1 d=0.414783 t=33432
chu sheng qi 	出生起	c=1 d=0.814647 t=33432
chu sheng yi xue zheng ming 	出生醫學證明	c=1 d=0.960789 t=33432
chu shi 	出事	c=2 d=1.91727 t=33432
chu shi hua 	初始化	c=2 d=0.796416 t=33432
chu shui 	出水	c=1 d=0.878095 t=33432
chu wen ti 	出問題	c=2 d=1.40247 t=33432
chu xian 	出現	c=29 d=5.12359 t=33432
chu xing 	出行	c=0 d=0.0344728 t=33432
chu xing fang shi 	出行方式	c=1 d=0.346456 t=33432
chu xue 	出血	c=1 d=0.65377 t=33432
chuan 	穿	c=1 d=0.790571 t=33432
chuan bo 	傳播	c=1 d=0.66034 t=33432
chuan ci 	穿刺	c=0 d=0.0831104 t=33432
chuan ci zhe 	穿刺者	c=1 d=0.83527 t=33432
chuan guo 	穿過	c=1 d=0.822835 t=33432
chuan ru 	傳入	c=1 d=0.50409 t=33432
chuan shu 	傳輸	c=1 d=0.640824 t=33432
chuan yi chuan 	穿一穿	c=1 d=0.701173 t=33432
chuang jian 	創建	c=5 d=0.970446 t=33432
chuang jian hao 	創建好	c=1 d=0.193013 t=33432
chuang kou 	窗口	c=8 d=3.04824 t=33432
chuang kou shi 	窗口時	c=1 d=0.524663 t=33432
chuang shang 	牀上	c=1 d=0.283654 t=33432
chuang ye 	創業	c=1 d=0.07502 t=33432
chui 	鎚	c=0 d=0.0873716 t=33432
chui qi lai 	鎚起來	c=1 d=0.878095 t=33432
chui qing 	垂青	c=1 d=0.718924 t=33432
chui zi 	錘子	c=0 d=0.0860708 t=33432
chun 	純	c=1 d=0.534404 t=33432
chun 	醇	c=0 d=0.00699482 t=33432
chun li 	春麗	c=1 d=0.165299 t=33432
chun li xian 	純離線	c=1 d=0.763379 t=33432
chun shi 	蠢事	c=1 d=0.414783 t=33432
ci 	次	c=1 d=0.843391 t=33432
ci 	此	c=4 d=1.59994 t=33432
ci 	詞	c=1 d=0.923116 t=33432
ci ji 	刺激	c=3 d=1.43131 t=33432
ci pan 	磁盤	c=2 d=0.733571 t=33432
ci qian 	此前	c=8 d=2.10462 t=33432
ci shu 	次數	c=1 d=0.932394 t=33432
ci wai 	此外	c=2 d=0.579893 t=33432
ci yao 	次要	c=1 d=0.755784 t=33432
cong 	從	c=43 d=5.2084 t=33432
cong er 	從而	c=1 d=0.909373 t=33432
cong lai 	從來	c=1 d=0.923116 t=33432
cong tou 	從頭	c=2 d=0.694237 t=33432
cong tou bian yi 	從頭編譯	c=1 d=1 t=33432
cong wei 	從未	c=1 d=0.774916 t=33432
cong zhong 	從中	c=1 d=0.336216 t=33432
cu cheng 	促成	c=1 d=0.113042 t=33432
cu chi 	粗齒	c=1 d=0.826959 t=33432
cu fa 	粗發	c=1 d=0.891366 t=33432
cu liang 	粗糧	c=1 d=0.900325 t=33432
cu ye 	粗野	c=1 d=0.873716 t=33432
cun 	寸	c=1 d=0.927743 t=33432
cun chu 	存儲	c=2 d=0.762011 t=33432
cun chu fang an 	存儲方案	c=1 d=0.869358 t=33432
cun dang 	存檔	c=1 d=0.937067 t=33432
cun zai 	存在	c=6 d=1.58742 t=33432
cuo 	錯	c=5 d=1.67729 t=33432
cuo le 	錯了	c=1 d=0.755784 t=33432
cuo pei 	錯陪	c=1 d=0.634448 t=33432
cuo shou 	搓手	c=0 d=0.0436049 t=33432
cuo shou 	錯手	c=1 d=0.506617 t=33432
cuo shou shou 	搓手手	c=1 d=0.438235 t=33432
cuo wu 	錯誤	c=16 d=3.83893 t=33432
da 	大	c=9 d=2.37767 t=33432
da 	打	c=13 d=4.39699 t=33432
da 	搭	c=1 d=0.694197 t=33432
da 	達	c=0 d=0.0980199 t=33432
da bai 	打敗	c=1 d=0.923116 t=33432
da bao 	打包	c=2 d=0.826679 t=33432
da bao piao 	打包票	c=1 d=0.927743 t=33432
da bu da 	大不大	c=1 d=0.923116 t=33432
da cheng 	大成	c=0 d=0.0292293 t=33432
da chui 	大錘	c=1 d=0.822835 t=33432
da cuo 	打錯	c=1 d=0.687289 t=33432
da dan 	大膽	c=2 d=0.997566 t=33432
da dao 	大刀	c=1 d=0.650509 t=33432
da dao 	達到	c=4 d=1.9708 t=33432
da dian hua 	打電話	c=0 d=0.0937067 t=33432
da duan 	打斷	c=1 d=0.878095 t=33432
da dui 	大堆	c=1 d=0.955997 t=33432
da fu 	答覆	c=1 d=0.0911727 t=33432
da gai 	大概	c=5 d=1.42236 t=33432
da gai lv 	大概率	c=3 d=1.76502 t=33432
da gan 	大幹	c=1 d=0.251579 t=33432
da ge 	大哥	c=4 d=2.55961 t=33432
da guan si 	打官司	c=1 d=0.19205 t=33432
da guo qu 	打過去	c=1 d=0.225373 t=33432
da hui ji 	打灰機	c=1 d=0.355226 t=33432
da ji 	打擊	c=1 d=0.818731 t=33432
da jia 	大家	c=24 d=4.47387 t=33432
da jie 	大姐	c=0 d=0.0810584 t=33432
da kai 	打開	c=9 d=3.82474 t=33432
da lao 	大佬	c=1 d=0.843665 t=33432
da le 	大了	c=1 d=0.767206 t=33432
da lu 	大陸	c=12 d=3.52421 t=33432
da ming ling 	打命令	c=1 d=0.794534 t=33432
da mo 	打磨	c=2 d=1.04716 t=33432
da mo xing 	大模型	c=6 d=2.0078 t=33432
da mo xing 	打模型	c=1 d=0.900325 t=33432
da mu gun 	大木棍	c=1 d=0.802519 t=33432
da pan 	大盤	c=1 d=0.666977 t=33432
da pao 	大炮	c=1 d=0.99005 t=33432
da qi 	打齊	c=1 d=0.826959 t=33432
da qian 	打錢	c=1 d=0.865022 t=33432
da qian ti 	大前提	c=1 d=0.790571 t=33432
da ren 	大人	c=1 d=0.7459 t=33432
da shan ren 	大善人	c=1 d=0.755784 t=33432
da shang 	打上	c=0 d=0.0865022 t=33432
da shang ma 	打上碼	c=1 d=0.869358 t=33432
da suan 	打算	c=3 d=1.61522 t=33432
da ti shang 	大體上	c=1 d=0.895834 t=33432
da ting 	大廳	c=1 d=0.619052 t=33432
da wan 	打完	c=1 d=1 t=33432
da wo 	打我	c=1 d=0.790571 t=33432
da wu long 	大烏龍	c=1 d=0.436049 t=33432
da xiao 	大小	c=2 d=1.20827 t=33432
da xiao zi 	大孝子	c=1 d=0.985112 t=33432
da xue 	大學	c=1 d=0.425283 t=33432
da xue sheng 	大學生	c=2 d=1.65819 t=33432
da you xi 	打遊戲	c=1 d=0.937067 t=33432
da zai 	搭載	c=1 d=0.802519 t=33432
da zhang 	大漲	c=2 d=0.718924 t=33432
da zhang 	打仗	c=1 d=0.88692 t=33432
da zhao hu 	打招呼	c=2 d=0.962224 t=33432
da zhi shang 	大致上	c=2 d=1.32931 t=33432
da zhong 	大衆	c=0 d=0.0923116 t=33432
da zhong dian ping 	大衆點評	c=1 d=0.927743 t=33432
da zhong shang pin 	大衆商品	c=1 d=0.404542 t=33432
da zhou mo 	打週末	c=1 d=0.447088 t=33432
da zi 	打字	c=3 d=1.42224 t=33432
da zong 	大宗	c=0 d=0.0683861 t=33432
da zong shang pin 	大宗商品	c=3 d=1.51839 t=33432
dai 	代	c=1 d=0.951229 t=33432
dai 	帶	c=10 d=3.02804 t=33432
dai 	待	c=1 d=0.960789 t=33432
dai 	戴	c=1 d=0.715338 t=33432
dai ding 	待定	c=1 d=0.67032 t=33432
dai hui jia 	帶回家	c=1 d=0.491644 t=33432
dai jia 	代價	c=1 d=0.66365 t=33432
dai lai 	帶來	c=4 d=0.852641 t=33432
dai li 	代理	c=43 d=6.3857 t=33432
dai li jie dian 	代理節點	c=1 d=1 t=33432
dai ma 	代碼	c=16 d=3.82717 t=33432
dai shang 	帶上	c=1 d=0.728239 t=33432
dai shou 	代收	c=1 d=0.904837 t=33432
dai ta 	帶他	c=1 d=0.980199 t=33432
dai tang 	代糖	c=1 d=0.985112 t=33432
dai tao 	戴套	c=2 d=1.65234 t=33432
dai wa 	帶娃	c=2 d=0.712911 t=33432
dai wan cheng 	待完成	c=1 d=0.67368 t=33432
dai you 	帶有	c=2 d=1.72228 t=33432
dan 	丹	c=1 d=1 t=33432
dan 	但	c=200 d=7.7563 t=33432
dan 	單	c=4 d=1.02082 t=33432
dan 	蛋	c=0 d=0.0771052 t=33432
dan bai zhi 	蛋白質	c=1 d=0.99005 t=33432
dan du 	單獨	c=4 d=1.24505 t=33432
dan gang 	單槓	c=2 d=1.80209 t=33432
dan lu 	丹爐	c=2 d=1.56837 t=33432
dan lu shang 	丹爐上	c=1 d=0.680451 t=33432
dan nan 	單男	c=3 d=1.6991 t=33432
dan ping 	單憑	c=1 d=0.66034 t=33432
dan shi 	但是	c=16 d=3.36261 t=33432
dan shui 	淡水	c=0 d=0.0621885 t=33432
dan shui lu yu 	淡水鱸魚	c=1 d=0.625002 t=33432
dan teng 	蛋疼	c=1 d=0.951229 t=33432
dan wu 	耽誤	c=1 d=0.438235 t=33432
dan xin 	擔心	c=4 d=1.78333 t=33432
dan ye 	單頁	c=0 d=0.0506617 t=33432
dan ye gai lan 	單頁概覽	c=1 d=0.509156 t=33432
dan zi 	單字	c=1 d=0.715338 t=33432
dan zu 	單組	c=1 d=0.733447 t=33432
dang 	當	c=6 d=2.20783 t=33432
dang chu 	當初	c=1 d=0.191092 t=33432
dang di 	當地	c=1 d=0.882497 t=33432
dang di mei shi 	當地美食	c=1 d=0.26054 t=33432
dang qian 	當前	c=8 d=2.48337 t=33432
dang qian ping mu 	當前屏幕	c=1 d=0.782705 t=33432
dang ran 	當然	c=9 d=2.38374 t=33432
dang ri 	當日	c=1 d=0.588605 t=33432
dang shi 	當時	c=2 d=0.923116 t=33432
dang wo 	當我	c=1 d=0.83527 t=33432
dang xia 	當下	c=1 d=0.970446 t=33432
dang zhong 	當中	c=1 d=0.755784 t=33432
dang zhu 	擋住	c=5 d=2.26479 t=33432
dao 	倒	c=0 d=0.0285076 t=33432
dao 	到	c=78 d=4.09852 t=33432
dao che 	倒車	c=1 d=0.918512 t=33432
dao chu 	到處	c=2 d=0.97531 t=33432
dao chu 	導出	c=2 d=1.03357 t=33432
dao di 	到底	c=5 d=1.9006 t=33432
dao duo le 	倒多了	c=1 d=0.286505 t=33432
dao ge qian 	道個歉	c=1 d=0.985112 t=33432
dao huo 	到貨	c=2 d=0.983964 t=33432
dao li 	道理	c=1 d=0.913931 t=33432
dao qi 	到期	c=1 d=0.66365 t=33432
dao qi ri 	到期日	c=1 d=0.826959 t=33432
dao shi 	倒是	c=1 d=0.467666 t=33432
dao shi 	到時	c=1 d=0.860708 t=33432
dao shi hou 	到時候	c=5 d=1.53663 t=33432
dao ye 	倒也	c=1 d=0.179964 t=33432
dao zei 	盜賊	c=1 d=0.543351 t=33432
dao zhang 	到賬	c=1 d=0.980199 t=33432
dao zhi 	導致	c=21 d=2.98661 t=33432
de 	地	c=6 d=2.15811 t=33432
de 	得	c=5 d=1.44893 t=33432
de 	的	c=1952 d=26.0963 t=33432
de chang suo yuan 	得償所願	c=1 d=0.718924 t=33432
de dao 	得到	c=2 d=1.15761 t=33432
de hao 	得好	c=0 d=0.0993708 t=33432
de jiu 	得救	c=1 d=0.900325 t=33432
dei 	得	c=17 d=2.86721 t=33432
deng 	登	c=1 d=0.980199 t=33432
deng 	等	c=34 d=3.4469 t=33432
deng che 	等車	c=1 d=0.458406 t=33432
deng deng 	等等	c=67 d=5.22618 t=33432
deng hou 	等候	c=1 d=0.298197 t=33432
deng ji 	登記	c=1 d=0.109701 t=33432
deng ji 	等級	c=1 d=1.04924 t=33432
deng jin 	登進	c=0 d=0.0782705 t=33432
deng jin qu 	登進去	c=1 d=0.786628 t=33432
deng lu 	登錄	c=20 d=5.52698 t=33432
deng tian 	登天	c=0 d=0.0913931 t=33432
deng xia 	燈下	c=1 d=0.909373 t=33432
deng xia 	等下	c=1 d=0.913931 t=33432
di 	低	c=2 d=0.423162 t=33432
di 	弟	c=3 d=1.69617 t=33432
di 	第	c=6 d=3.29396 t=33432
di ba 	第八	c=1 d=0.579842 t=33432
di cai 	底材	c=1 d=0.436049 t=33432
di can shu liang 	低參數量	c=1 d=0.904837 t=33432
di dao 	地道	c=3 d=1.73631 t=33432
di di 	弟弟	c=4 d=1.57267 t=33432
di di 	滴滴	c=1 d=0.637628 t=33432
di dian 	低點	c=2 d=0.475878 t=33432
di er 	第二	c=0 d=0.0778801 t=33432
di er kuai ping 	第二塊屏	c=1 d=0.782705 t=33432
di er zhang 	第二張	c=1 d=0.729789 t=33432
di fang 	地方	c=18 d=5.89587 t=33432
di feng 	地縫	c=1 d=0.900325 t=33432
di ji 	低級	c=1 d=0.0881249 t=33432
di ji chun 	低級醇	c=1 d=0.0702988 t=33432
di ji suan 	低級酸	c=1 d=0.0689068 t=33432
di mi 	低迷	c=1 d=0.301194 t=33432
di pin 	低頻	c=1 d=0.923116 t=33432
di qu 	地區	c=1 d=0.666977 t=33432
di san 	第三	c=0 d=0.0532592 t=33432
