# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	19902
#@/user_id	nixos-ysun
a 	啊	c=58 d=10.0054 t=19902
na tie 	拿鐵	c=1 d=0.918512 t=19902
na xie 	哪些	c=4 d=1.88735 t=19902
na xie 	那些	c=7 d=2.13257 t=19902
na yang 	那樣	c=4 d=1.74648 t=19902
na you 	哪有	c=0 d=0.0818731 t=19902
na you 	那又	c=0 d=0.0308819 t=19902
na you que shi 	那又確實	c=1 d=0.310367 t=19902
na you ren 	哪有人	c=1 d=0.822835 t=19902
na zhong 	哪種	c=1 d=0.900325 t=19902
na zhong 	那種	c=3 d=1.46452 t=19902
nai 	奶	c=2 d=1.40564 t=19902
nai ba 	奶爸	c=1 d=0.904837 t=19902
nai zi 	奶子	c=2 d=1.65237 t=19902
nan da 	難打	c=1 d=0.970446 t=19902
nan dao 	難道	c=5 d=1.28277 t=19902
nan mian 	難免	c=1 d=0.282239 t=19902
nan peng you 	男朋友	c=1 d=0.83527 t=19902
nan shou 	難受	c=2 d=0.965525 t=19902
nan wei 	難爲	c=1 d=0.960789 t=19902
nan ya dao 	南丫島	c=1 d=0.394554 t=19902
nan yi 	難以	c=1 d=0.802519 t=19902
nan zuo 	難做	c=1 d=0.753244 t=19902
nao xue guan 	腦血管	c=1 d=0.882497 t=19902
nao zi 	腦子	c=1 d=0.955997 t=19902
ne 	呢	c=16 d=3.72155 t=19902
ne 	訥	c=17 d=4.06773 t=19902
ne wo 	訥我	c=1 d=1 t=19902
nei 	內	c=5 d=1.51459 t=19902
nei bian ju 	內邊距	c=1 d=0.755784 t=19902
nei cun 	內存	c=2 d=1.21545 t=19902
nei cun xie lu 	內存泄露	c=1 d=0.40657 t=19902
nei he 	內核	c=4 d=2.29502 t=19902
nei rong 	內容	c=14 d=4.03932 t=19902
neng 	能	c=27 d=4.54738 t=19902
neng ban dao ma 	能辦到嗎	c=1 d=0.778801 t=19902
neng bu neng 	能不能	c=8 d=2.59242 t=19902
neng dao 	能到	c=1 d=0.995012 t=19902
neng gou 	能夠	c=2 d=1.24998 t=19902
neng li 	能力	c=17 d=3.89298 t=19902
neng piao ze piao 	能嫖則嫖	c=1 d=0.67032 t=19902
neng xiu fu 	能修復	c=1 d=0.995012 t=19902
ni 	你	c=619 d=20.1854 t=19902
ni ba 	你把	c=1 d=0.826959 t=19902
ni bang 	你幫	c=1 d=0.923116 t=19902
ni bang wo 	你幫我	c=3 d=2.89732 t=19902
ni de 	你的	c=1 d=0.923116 t=19902
ni ding 	擬定	c=1 d=0.951229 t=19902
ni he ni he 	你喝你喝	c=1 d=0.927743 t=19902
ni jiu 	你就	c=1 d=0.882497 t=19902
ni kan 	你看	c=2 d=0.97968 t=19902
ni ke yi 	你可以	c=1 d=0.694197 t=19902
ni men 	你們	c=8 d=3.13699 t=19902
ni mi ou 	你米歐	c=1 d=0.895834 t=19902
ni que ding 	你確定	c=1 d=0.88692 t=19902
ni ren wei 	你認爲	c=1 d=0.802519 t=19902
ni shi shi 	你試試	c=1 d=0.790571 t=19902
ni xiang 	逆向	c=0 d=0.0740818 t=19902
ni xiang gong cheng 	逆向工程	c=1 d=0.744532 t=19902
ni you 	你又	c=0 d=0.0559898 t=19902
ni you wang le 	你又忘了	c=1 d=0.562705 t=19902
nian 	年	c=6 d=1.54749 t=19902
nian hu 	黏糊	c=2 d=1.51582 t=19902
nian hua shou yi lv 	年化收益率	c=1 d=0.594521 t=19902
nian qian 	年前	c=1 d=0.375311 t=19902
niao 	鳥	c=6 d=2.02695 t=19902
nie 	捏	c=2 d=1.32508 t=19902
nie 	聶	c=2 d=1.72452 t=19902
nin hao 	您好	c=1 d=0.900325 t=19902
niu 	牛	c=1 d=0.946485 t=19902
niu chang 	牛場	c=1 d=0.869358 t=19902
niu niu 	牛牛	c=2 d=1.12881 t=19902
niu shi 	牛市	c=1 d=0.71177 t=19902
nong 	弄	c=5 d=2.68902 t=19902
nong hou 	濃厚	c=1 d=0.718924 t=19902
nong jing 	濃精	c=1 d=0.985112 t=19902
nong li 	農曆	c=1 d=0.65377 t=19902
nu li 	努力	c=1 d=0.895834 t=19902
nuo de 	諾德	c=1 d=0.878095 t=19902
nv 	女	c=1 d=0.83527 t=19902
nv er 	女兒	c=1 d=0.937067 t=19902
nv peng you 	女朋友	c=1 d=0.882497 t=19902
o 	哦	c=0 d=0.0425283 t=19902
o 	喔	c=1 d=0.847894 t=19902
o 	噢	c=9 d=3.34985 t=19902
o lou 	哦漏	c=1 d=0.453845 t=19902
o o o 	哦哦哦	c=1 d=0.97531 t=19902
o pen chu 	哦噴出	c=1 d=0.427415 t=19902
o ye 	噢耶	c=1 d=0.831104 t=19902
ou er 	偶爾	c=4 d=1.00725 t=19902
ou he 	耦合	c=1 d=0.955997 t=19902
pa qu 	怕去	c=1 d=0.927743 t=19902
pa qu 	爬取	c=6 d=1.49286 t=19902
pai 	拍	c=2 d=1.43341 t=19902
pai 	牌	c=1 d=0.847894 t=19902
pai cha 	排查	c=2 d=1.17486 t=19902
pai chu 	排除	c=1 d=0.798516 t=19902
pai dui 	排隊	c=1 d=0.463013 t=19902
pai gu 	排骨	c=1 d=0.740818 t=19902
pai zhao 	拍照	c=1 d=0.341298 t=19902
pan duan 	判斷	c=2 d=1.40262 t=19902
pao 	跑	c=14 d=3.07354 t=19902
pao lu 	跑路	c=1 d=0.965605 t=19902
pao man 	跑滿	c=1 d=0.869358 t=19902
pao pian 	跑偏	c=1 d=0.839457 t=19902
pao qi lai 	跑起來	c=2 d=1.23372 t=19902
pao qu 	跑去	c=2 d=1.63763 t=19902
pao shou 	拋售	c=1 d=0.438235 t=19902
pao shui 	泡水	c=1 d=0.790571 t=19902
pao wan 	跑完	c=0 d=0.0937067 t=19902
pao wu xian 	拋物線	c=1 d=0.733447 t=19902
pei dui 	配對	c=1 d=0.895834 t=19902
pei e 	配額	c=1 d=0.603506 t=19902
pei he 	配合	c=2 d=0.99005 t=19902
pei se 	配色	c=1 d=0.951229 t=19902
pei ta 	陪她	c=1 d=0.529935 t=19902
pei wo 	陪我	c=1 d=0.57695 t=19902
pei zhi 	配置	c=43 d=6.79366 t=19902
pen 	噴	c=1 d=0.771599 t=19902
pen chu 	噴出	c=0 d=0.0425283 t=19902
pen ni 	噴你	c=1 d=0.367879 t=19902
pen yao yao 	噴搖搖	c=1 d=0.869358 t=19902
peng 	捧	c=1 d=0.579842 t=19902
peng you 	朋友	c=2 d=0.859066 t=19902
pi qi 	脾氣	c=1 d=0.895834 t=19902
pi zhun 	批准	c=1 d=0.447088 t=19902
pian fu 	篇幅	c=1 d=0.985112 t=19902
pian hao 	偏好	c=1 d=0.66365 t=19902
pian wo 	騙我	c=1 d=0.579842 t=19902
pian yi 	便宜	c=1 d=0.729789 t=19902
pian zi 	騙子	c=1 d=0.752014 t=19902
piao 	飄	c=1 d=0.980199 t=19902
pin jie 	拼接	c=1 d=0.644036 t=19902
ping bi 	屏蔽	c=3 d=2.39651 t=19902
ping cang 	平倉	c=1 d=0.786628 t=19902
ping gu 	評估	c=7 d=1.83345 t=19902
ping guo 	蘋果	c=2 d=0.955997 t=19902
ping mu 	屏幕	c=10 d=4.67714 t=19902
ping mu shang 	屏幕上	c=2 d=1.89356 t=19902
ping shi 	平時	c=1 d=0.927743 t=19902
po 	破	c=2 d=0.945428 t=19902
po huai 	破壞	c=2 d=1.18778 t=19902
po wang 	破網	c=1 d=0.798516 t=19902
po wu ban 	破物板	c=1 d=0.744532 t=19902
pou xi 	剖析	c=1 d=0.246597 t=19902
pu 	噗	c=2 d=1.10646 t=19902
pu tao 	葡萄	c=1 d=0.860708 t=19902
pu tong yong hu 	普通用戶	c=1 d=0.722527 t=19902
qi 	其	c=1 d=0.923116 t=19902
qi 	起	c=1 d=0.965605 t=19902
qi bu shi 	豈不是	c=1 d=0.755784 t=19902
qi cao 	起草	c=3 d=1.26585 t=19902
qi cao yi fen 	起草一份	c=1 d=0.418952 t=19902
qi ci 	其次	c=1 d=0.937067 t=19902
qi dong 	啓動	c=32 d=5.92578 t=19902
qi dong guo 	啓動過	c=1 d=0.516851 t=19902
qi dong qi 	啓動器	c=4 d=1.85799 t=19902
qi dong qi 	起動器	c=1 d=0.904837 t=19902
qi guai 	奇怪	c=2 d=1.46009 t=19902
qi he 	契合	c=1 d=0.856415 t=19902
qi huo 	期貨	c=8 d=2.06065 t=19902
qi jian 	期間	c=1 d=0.843665 t=19902
qi jian 	起見	c=1 d=0.847894 t=19902
qi lai 	起來	c=1 d=0.324652 t=19902
qi le 	棄了	c=1 d=0.995012 t=19902
qi quan 	期權	c=5 d=1.39992 t=19902
qi quan 	齊全	c=1 d=0.23457 t=19902
qi shi 	其實	c=54 d=6.61663 t=19902
qi shi 	騎士	c=0 d=0.0748264 t=19902
qi si 	氣死	c=1 d=0.88692 t=19902
qi si wo le 	氣死我了	c=1 d=0.878095 t=19902
qi ta 	其他	c=30 d=4.64508 t=19902
qi wang 	期望	c=1 d=0.574072 t=19902
qi yong 	啓用	c=7 d=3.68616 t=19902
qia dang 	恰當	c=1 d=0.970446 t=19902
qian 	前	c=11 d=3.05738 t=19902
qian 	錢	c=2 d=0.800215 t=19902
qian fei 	欠費	c=1 d=0.923116 t=19902
qian li 	潛力	c=1 d=0.634448 t=19902
qian liang ge 	前兩個	c=2 d=1.19183 t=19902
qian mian 	前面	c=24 d=5.42958 t=19902
qian ti 	前提	c=3 d=1.38529 t=19902
qian wan 	千萬	c=2 d=0.543351 t=19902
qian yi 	遷移	c=1 d=0.755784 t=19902
qian yi tian 	前一天	c=1 d=0.647265 t=19902
qian zhen zi 	前陣子	c=2 d=1.10136 t=19902
qian zhi 	前值	c=1 d=0.278037 t=19902
qiang 	強	c=0 d=0.0447088 t=19902
qiang 	牆	c=0 d=0.0831104 t=19902
qiang da 	強大	c=1 d=0.860708 t=19902
qiang hua 	強化	c=1 d=0.826959 t=19902
qiang yi lai 	強依賴	c=1 d=0.449329 t=19902
qiang zhi 	強制	c=1 d=0.722527 t=19902
qiang zhi xing 	強制性	c=1 d=0.802519 t=19902
qiao 	敲	c=1 d=0.418952 t=19902
qiao 	橋	c=0 d=0.071177 t=19902
qiao ke li 	巧克力	c=0 d=0.0748264 t=19902
qiao qiao 	悄悄	c=1 d=0.869358 t=19902
qie 	且	c=7 d=2.62905 t=19902
qie 	切	c=0 d=0.0873716 t=19902
qie huan 	切換	c=14 d=4.82254 t=19902
qie hui qu 	切回去	c=1 d=0.878095 t=19902
qin qin 	親親	c=1 d=0.726149 t=19902
qin zi 	親自	c=3 d=1.42945 t=19902
qin zi xie 	親自寫	c=1 d=0.516851 t=19902
qing 	請	c=202 d=16.0545 t=19902
qing 	輕	c=0 d=0.088692 t=19902
qing cang 	清倉	c=1 d=0.99005 t=19902
qing chu 	清楚	c=1 d=0.878095 t=19902
qing chu 	清除	c=4 d=2.10379 t=19902
qing diao 	清掉	c=1 d=0.913931 t=19902
qing ji xu 	請繼續	c=4 d=2.64552 t=19902
qing kai jia 	輕鎧甲	c=1 d=0.891366 t=19902
qing kuang 	情況	c=15 d=4.41039 t=19902
qing li 	清理	c=2 d=1.02175 t=19902
qing li diao 	清理調	c=1 d=0.860708 t=19902
qing liang 	清涼	c=1 d=0.763379 t=19902
qing liang 	輕量	c=2 d=0.767206 t=19902
qing liang ji 	輕量級	c=0 d=0.0680451 t=19902
qing ni 	請你	c=61 d=7.47607 t=19902
qing qiu 	請求	c=4 d=1.45407 t=19902
qing shi 	請示	c=1 d=0.501576 t=19902
qing wen 	請問	c=3 d=2.05202 t=19902
qing xi 	清晰	c=1 d=0.458406 t=19902
qing xiang 	傾向	c=5 d=1.85128 t=19902
qing xiang yu 	傾向於	c=1 d=0.755784 t=19902
qing yuan 	情願	c=1 d=0.588605 t=19902
qing zhen 	清真	c=1 d=0.985112 t=19902
qing zhu yi 	請注意	c=2 d=0.802388 t=19902
qiu fang 	囚房	c=1 d=1 t=19902
qiu zhe 	求着	c=1 d=0.379083 t=19902
qiu zhu 	求助	c=1 d=0.557106 t=19902
qu 	區	c=3 d=2.2792 t=19902
qu 	去	c=68 d=7.2669 t=19902
qu bie 	區別	c=3 d=1.60637 t=19902
qu bie yu 	區別於	c=1 d=0.371577 t=19902
qu bu cheng 	去不成	c=1 d=0.380983 t=19902
qu dao 	去到	c=2 d=1.02534 t=19902
qu diao 	去掉	c=4 d=2.27255 t=19902
qu dong 	驅動	c=8 d=3.79741 t=19902
qu dong he 	驅動和	c=1 d=0.937067 t=19902
qu gai 	去改	c=1 d=0.615697 t=19902
qu jian 	區間	c=2 d=1.35418 t=19902
qu kan kan 	去看看	c=1 d=0.960789 t=19902
qu le 	去了	c=0 d=0.0946485 t=19902
qu na 	去那	c=0 d=0.0909373 t=19902
qu nian 	去年	c=1 d=0.279431 t=19902
qu shi 	趨勢	c=2 d=1.16267 t=19902
qu xiao 	取消	c=2 d=1.7474 t=19902
qu yu 	區域	c=2 d=1.46974 t=19902
quan 	全	c=1 d=0.366045 t=19902
quan bu 	全部	c=6 d=2.87132 t=19902
quan cuo le 	全錯了	c=1 d=0.402524 t=19902
quan dou 	全都	c=2 d=1.22424 t=19902
quan dou jiao 	全都叫	c=1 d=0.603506 t=19902
quan dou you 	全都有	c=1 d=0.946485 t=19902
quan jia 	全家	c=2 d=1.19254 t=19902
quan ju 	全局	c=11 d=3.81188 t=19902
quan ju gui ze 	全局規則	c=1 d=0.985112 t=19902
quan kao 	全靠	c=1 d=0.125556 t=19902
quan neng 	全能	c=1 d=0.891366 t=19902
quan ping 	全屏	c=1 d=0.860708 t=19902
quan shang 	券商	c=2 d=0.7964 t=19902
quan tui 	勸退	c=1 d=0.932394 t=19902
quan xi tong 	全系統	c=1 d=0.980199 t=19902
quan xian 	權限	c=4 d=1.09481 t=19902
quan xin 	全新	c=1 d=0.882497 t=19902
quan zhi 	全職	c=1 d=0.552314 t=19902
quan zhi tai tai 	全職太太	c=1 d=0.869358 t=19902
que 	卻	c=4 d=1.54285 t=19902
que 	確	c=3 d=1.6295 t=19902
que bao 	確保	c=5 d=2.93858 t=19902
que ding 	確定	c=18 d=4.30642 t=19902
que fa 	缺乏	c=2 d=0.864909 t=19902
que ren 	確認	c=31 d=7.25612 t=19902
que shao 	缺少	c=3 d=2.16956 t=19902
que shi 	確實	c=24 d=4.40212 t=19902
que xian 	缺陷	c=1 d=0.752014 t=19902
qun 	羣	c=0 d=0.0609571 t=19902
qun li 	羣裏	c=1 d=0.923116 t=19902
qun ti 	羣體	c=2 d=0.909139 t=19902
ran 	然	c=3 d=1.47159 t=19902
ran hou 	然後	c=34 d=4.22603 t=19902
rang 	讓	c=42 d=5.64572 t=19902
rang ta 	讓它	c=1 d=0.634448 t=19902
rao guo 	繞過	c=2 d=1.31755 t=19902
rao guo qu 	繞過去	c=1 d=0.701173 t=19902
re men 	熱門	c=1 d=0.70822 t=19902
ren 	人	c=12 d=3.28236 t=19902
ren gong 	人工	c=1 d=0.937067 t=19902
ren gong zhi neng 	人工智能	c=1 d=0.65377 t=19902
ren he 	任何	c=11 d=3.62346 t=19902
ren jia 	人家	c=3 d=1.38596 t=19902
ren ke 	認可	c=1 d=0.429557 t=19902
ren le 	忍了	c=1 d=1 t=19902
ren shi 	認識	c=2 d=0.463013 t=19902
ren tong 	認同	c=4 d=1.5157 t=19902
ren wei 	認爲	c=49 d=5.48691 t=19902
ren wu 	任務	c=4 d=1.46754 t=19902
ren xin 	人心	c=1 d=0.506617 t=19902
ren yi 	任意	c=2 d=0.88692 t=19902
ren zai 	人在	c=1 d=0.715338 t=19902
ren zhen 	認真	c=1 d=0.726149 t=19902
ren zhi 	認知	c=3 d=0.856302 t=19902
reng 	仍	c=1 d=0.666977 t=19902
reng ran 	仍然	c=2 d=0.937067 t=19902
ri 	日	c=1 d=0.66034 t=19902
ri chang 	日常	c=3 d=1.4191 t=19902
ri li 	日曆	c=1 d=0.900325 t=19902
ri qi 	日期	c=0 d=0.0449329 t=19902
ri qi jie gou 	日期結構	c=1 d=0.451581 t=19902
ri zhi 	日誌	c=16 d=4.20681 t=19902
ri zi 	日子	c=1 d=0.873716 t=19902
rong qi 	容器	c=6 d=2.46375 t=19902
rong qi hua 	容器化	c=1 d=0.272532 t=19902
rong yi 	容易	c=0 d=0.0625002 t=19902
rong yi zhuan 	容易賺	c=1 d=0.628135 t=19902
rong yu 	冗餘	c=4 d=1.96713 t=19902
rou 	肉	c=0 d=0.0748264 t=19902
rou juan 	肉卷	c=1 d=0.748264 t=19902
ru 	入	c=1 d=0.690734 t=19902
ru 	如	c=1 d=0.985112 t=19902
ru ci 	如此	c=6 d=2.44964 t=19902
ru guo 	如果	c=70 d=5.86038 t=19902
ru he 	如何	c=25 d=5.9586 t=19902
ru he zuo 	如何做	c=3 d=1.86482 t=19902
ru men 	入門	c=1 d=0.150318 t=19902
ru shi 	入市	c=1 d=0.180866 t=19902
ru tu 	如圖	c=5 d=3.00564 t=19902
ru wei 	入味	c=0 d=0.0431711 t=19902
ru xia 	如下	c=3 d=1.87943 t=19902
ruan 	軟	c=0 d=0.0683861 t=19902
ruan bu xia qu 	軟不下去	c=1 d=0.687289 t=19902
ruan jian 	軟件	c=2 d=1.35689 t=19902
run se 	潤色	c=2 d=0.760759 t=19902
ruo 	弱	c=1 d=0.980199 t=19902
ruo 	若	c=2 d=1.42173 t=19902
ruo ruo 	弱弱	c=0 d=0.0759572 t=19902
ruo ruo de 	弱弱地	c=1 d=0.763379 t=19902
ruo wu 	若無	c=1 d=0.416862 t=19902
san 	三	c=1 d=0.882497 t=19902
san ceng 	三層	c=0 d=0.099005 t=19902
san ceng jia gou 	三層架構	c=1 d=0.995012 t=19902
san ge 	三個	c=1 d=0.937067 t=19902
san zhong 	三種	c=1 d=0.418952 t=19902
sang shi 	喪失	c=1 d=0.66034 t=19902
sao 	掃	c=0 d=0.0847894 t=19902
sao 	騷	c=0 d=0.0852144 t=19902
sao bi 	騷屄	c=1 d=0.980199 t=19902
sao dan 	掃單	c=1 d=0.254107 t=19902
sao dong xi 	掃東西	c=1 d=0.852144 t=19902
sao dong xi 	騷東西	c=1 d=0.856415 t=19902
se pi 	色批	c=1 d=0.625002 t=19902
sha 	啥	c=3 d=1.02843 t=19902
sha bi 	傻逼	c=0 d=0.088692 t=19902
sha diao 	殺掉	c=2 d=1.28414 t=19902
sha dou you 	啥都有	c=1 d=0.882497 t=19902
sha si 	殺死	c=2 d=0.608221 t=19902
sha xiang hua 	沙箱化	c=1 d=0.882497 t=19902
shan 	扇	c=1 d=0.972879 t=19902
shan 	閃	c=1 d=0.955997 t=19902
shan chu 	刪除	c=2 d=1.67355 t=19902
shan diao 	刪掉	c=6 d=2.41558 t=19902
shan guo qu 	扇過去	c=1 d=0.257947 t=19902
shan le 	刪了	c=3 d=1.24894 t=19902
shan men 	扇門	c=0 d=0.0609571 t=19902
shan shuo 	閃爍	c=1 d=0.729789 t=19902
shan yong 	善用	c=1 d=0.913931 t=19902
shang 	上	c=64 d=5.91825 t=19902
shang 	尚	c=1 d=0.913931 t=19902
shang chuan 	上傳	c=1 d=0.687289 t=19902
shang ci 	上次	c=10 d=2.65473 t=19902
shang lai 	上來	c=3 d=1.51324 t=19902
shang mian 	上面	c=7 d=2.24111 t=19902
shang pin 	商品	c=0 d=0.0683861 t=19902
shang wang 	上網	c=4 d=1.40368 t=19902
shang wu 	上午	c=1 d=0.687289 t=19902
shang xia wen 	上下文	c=3 d=1.79546 t=19902
shang ye 	商業	c=3 d=2.27347 t=19902
shang ye hua 	商業化	c=4 d=1.60071 t=19902
shang ye ji hua 	商業計劃	c=2 d=1.8781 t=19902
shang ye lu xian 	商業路線	c=1 d=0.932394 t=19902
shang yi dai 	上一代	c=1 d=0.782705 t=19902
shao 	少	c=4 d=1.59468 t=19902
shao 	燒	c=0 d=0.0879032 t=19902
shao bu qi 	燒不起	c=1 d=0.786628 t=19902
shao ji 	燒雞	c=0 d=0.0771052 t=19902
shao ruo 	稍弱	c=1 d=0.960789 t=19902
shao yi dian 	燒一點	c=1 d=0.516851 t=19902
shao yi xie 	少一些	c=1 d=0.937067 t=19902
she 	射	c=1 d=0.697327 t=19902
she 	社	c=2 d=0.97531 t=19902
she bei 	設備	c=1 d=1.04154 t=19902
she bei ming 	設備名	c=1 d=0.965605 t=19902
she bu chu 	射不出	c=0 d=0.0960789 t=19902
she bu chu le 	射不出了	c=1 d=0.965605 t=19902
she ding 	設定	c=2 d=0.904837 t=19902
she fa 	設法	c=2 d=0.921906 t=19902
she ji 	涉及	c=1 d=0.869358 t=19902
she ji 	設計	c=10 d=3.34005 t=19902
she ji hao 	設計好	c=1 d=0.71177 t=19902
she lian shang 	射臉上	c=1 d=0.339596 t=19902
she me 	什麼	c=1 d=0.748264 t=19902
she pi 	蛇皮	c=1 d=0.718924 t=19902
she qu 	社區	c=25 d=5.30505 t=19902
she xiang 	設想	c=3 d=2.46618 t=19902
she yi lian 	射一臉	c=1 d=0.650509 t=19902
she zhi 	設置	c=27 d=4.98542 t=19902
she zu 	涉足	c=1 d=0.826959 t=19902
shen 	審	c=1 d=0.509156 t=19902
shen 	神	c=0 d=0.067032 t=19902
shen cha 	審查	c=3 d=1.83191 t=19902
shen du 	深度	c=1 d=0.733447 t=19902
shen gong 	神功	c=0 d=0.0292293 t=19902
shen gong da cheng 	神功大成	c=1 d=0.293758 t=19902
shen he 	審覈	c=1 d=0.782705 t=19902
shen me 	什麼	c=60 d=5.87129 t=19902
shen me gui 	什麼鬼	c=2 d=0.924551 t=19902
shen ru 	深入	c=2 d=0.742446 t=19902
shen shang 	身上	c=2 d=0.810584 t=19902
shen shi 	審視	c=8 d=4.61367 t=19902
shen su 	申訴	c=1 d=0.923116 t=19902
shen yue 	審閱	c=1 d=0.814647 t=19902
shen zhi 	甚至	c=8 d=2.6091 t=19902
sheng chan 	生產	c=2 d=1.28809 t=19902
sheng chan huan jing 	生產環境	c=2 d=1.50176 t=19902
sheng cheng 	生成	c=2 d=1.27109 t=19902
sheng ji 	升級	c=4 d=2.26055 t=19902
sheng ka 	聲卡	c=3 d=2.3112 t=19902
sheng lv 	勝率	c=1 d=0.609571 t=19902
sheng ming 	聲明	c=0 d=0.0980199 t=19902
sheng ming shi 	聲明式	c=17 d=3.65684 t=19902
sheng ming shi an zhuang 	聲明式安裝	c=1 d=0.67032 t=19902
sheng ren 	勝任	c=1 d=0.640824 t=19902
sheng tai 	生態	c=2 d=1.40101 t=19902
sheng xiao 	生效	c=8 d=2.60905 t=19902
sheng xing 	盛行	c=1 d=0.960789 t=19902
sheng yin 	聲音	c=1 d=0.960789 t=19902
sheng yu 	剩餘	c=1 d=0.763379 t=19902
sheng yu 	生於	c=1 d=0.105399 t=19902
shi 	事	c=5 d=1.52265 t=19902
shi 	式	c=0 d=0.154614 t=19902
shi 	是	c=446 d=17.4669 t=19902
shi 	時	c=36 d=4.98438 t=19902
shi 	蝕	c=0 d=0.0748264 t=19902
shi 	試	c=1 d=0.486752 t=19902
shi bai 	失敗	c=9 d=2.07786 t=19902
shi bie 	識別	c=0 d=0.0923116 t=19902
shi bie cheng 	識別成	c=1 d=0.927743 t=19902
shi bu shi 	是不是	c=59 d=6.49609 t=19902
shi bu shi he 	適不適合	c=1 d=0.421052 t=19902
shi ce 	實測	c=1 d=0.927743 t=19902
shi cha 	時差	c=1 d=0.909373 t=19902
shi chang 	市場	c=8 d=2.08014 t=19902
shi chang 	時常	c=4 d=1.63828 t=19902
shi dang 	適當	c=6 d=2.48058 t=19902
shi de 	使得	c=1 d=0.634448 t=19902
shi fou 	是否	c=13 d=3.71602 t=19902
shi fu 	師傅	c=1 d=0.535277 t=19902
shi guan 	事關	c=1 d=0.965605 t=19902
shi guo 	試過	c=2 d=1.09923 t=19902
shi he 	適合	c=15 d=3.69222 t=19902
shi hou 	事後	c=1 d=0.147342 t=19902
shi hou 	時候	c=15 d=2.66969 t=19902
shi hu 	屎忽	c=1 d=0.522046 t=19902
shi ji 	實際	c=2 d=1.63596 t=19902
shi ji nian lai 	十幾年來	c=1 d=0.440432 t=19902
shi ji shang 	實際上	c=2 d=1.22329 t=19902
shi ji yi yi 	實際意義	c=1 d=0.995012 t=19902
shi jian 	事件	c=1 d=0.662413 t=19902
shi jian 	實踐	c=8 d=3.27291 t=19902
shi jian 	時間	c=10 d=3.14623 t=19902
shi jian chuo 	時間戳	c=1 d=0.826959 t=19902
shi jiao 	失焦	c=2 d=1.25637 t=19902
shi jie 	世界	c=0 d=0.0755784 t=19902
shi jin 	使勁	c=0 d=0.0752014 t=19902
shi jin chi 	使勁喫	c=1 d=0.755784 t=19902
shi ke 	時刻	c=1 d=0.336216 t=19902
shi le 	試了	c=2 d=1.30723 t=19902
shi li 	示例	c=1 d=0.737123 t=19902
shi ling 	失靈	c=1 d=0.802519 t=19902
shi lu lu 	溼漉漉	c=1 d=0.22091 t=19902
shi pai 	石牌	c=0 d=0.071177 t=19902
shi pai qiao 	石牌橋	c=1 d=0.715338 t=19902
shi pei 	適配	c=2 d=1.15932 t=19902
shi pei qi 	適配器	c=1 d=0.551563 t=19902
shi pin 	視頻	c=1 d=0.554327 t=19902
shi qian 	事前	c=1 d=0.782705 t=19902
shi qing 	事情	c=6 d=1.67306 t=19902
shi qu 	失去	c=2 d=1.25322 t=19902
shi rou qi shi 	蝕肉騎士	c=1 d=0.752014 t=19902
shi shi 	實施	c=14 d=3.72853 t=19902
shi shi 	實時	c=4 d=1.45458 t=19902
shi shi 	試試	c=18 d=4.95833 t=19902
shi shi ba 	試試吧	c=6 d=2.91959 t=19902
shi shi hou 	是時候	c=3 d=1.84003 t=19902
shi shi kan 	試試看	c=1 d=0.970446 t=19902
shi shi shang 	事實上	c=6 d=2.29748 t=19902
shi wang 	失望	c=0 d=0.0680451 t=19902
shi wu 	失誤	c=1 d=0.562705 t=19902
shi xian 	實現	c=21 d=2.89277 t=19902
shi xian ji hua 	實現計劃	c=1 d=0.960789 t=19902
shi xiao 	失效	c=1 d=0.774916 t=19902
shi yan 	實驗	c=5 d=2.6741 t=19902
shi yan xing 	實驗性	c=1 d=0.856415 t=19902
shi yan zhong 	實驗中	c=1 d=0.88692 t=19902
shi ying 	適應	c=1 d=0.726149 t=19902
shi yong 	使用	c=23 d=4.93326 t=19902
shi yong 	實用	c=3 d=1.4794 t=19902
shi yong ti yan 	使用體驗	c=1 d=0.472367 t=19902
shi zai 	實在	c=2 d=0.939159 t=19902
shi zhe 	試着	c=2 d=1.88094 t=19902
shi zhong 	始終	c=4 d=1.36598 t=19902
shou 	手	c=1 d=0.594521 t=19902
shou chong 	手衝	c=1 d=0.891366 t=19902
shou dao 	受到	c=4 d=1.34989 t=19902
shou dao 	收到	c=2 d=1.22926 t=19902
shou dong 	手動	c=4 d=1.91347 t=19902
shou fei 	收費	c=3 d=1.68321 t=19902
shou gao 	手稿	c=1 d=0.289384 t=19902
shou ge 	收割	c=1 d=0.470011 t=19902
shou ji 	手機	c=4 d=1.86768 t=19902
shou ji duan 	手機端	c=1 d=0.726149 t=19902
shou jiu 	守舊	c=1 d=0.271173 t=19902
shou mang jiao luan 	手忙腳亂	c=1 d=0.283654 t=19902
shou qi 	收起	c=1 d=0.946485 t=19902
shou tou shang 	手頭上	c=1 d=0.755784 t=19902
shou xian 	受限	c=1 d=0.56836 t=19902
shou xian 	首先	c=2 d=1.65019 t=19902
shou ye 	首頁	c=1 d=0.535261 t=19902
shou yi 	收益	c=1 d=0.250324 t=19902
shou yi lv 	收益率	c=0 d=0.0591555 t=19902
shu 	數	c=1 d=0.551563 t=19902
shu 	書	c=3 d=0.806541 t=19902
shu 	輸	c=2 d=1.09431 t=19902
