# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	25879
#@/user_id	nixos-ysun
a 	啊	c=78 d=10.9857 t=25879
chao cai 	炒菜	c=1 d=0.826959 t=25879
chao da 	超大	c=1 d=0.545297 t=25879
chao da hu shen fu 	超大護身符	c=1 d=0.458406 t=25879
chao da zhou fu 	超大咒符	c=1 d=0.460704 t=25879
chao ji 	超級	c=0 d=0.0869358 t=25879
chao ji xiang xi 	超級詳細	c=1 d=0.873716 t=25879
chao jia 	炒家	c=1 d=0.529935 t=25879
chao sheng 	超聲	c=1 d=0.865022 t=25879
che 	扯	c=2 d=1.48825 t=25879
che di 	徹底	c=5 d=1.1952 t=25879
che diao 	撤掉	c=1 d=0.798516 t=25879
chen 	趁	c=1 d=0.416862 t=25879
cheng 	成	c=6 d=1.7403 t=25879
cheng ben 	成本	c=3 d=1.1603 t=25879
cheng dan 	承擔	c=1 d=0.398519 t=25879
cheng di 	呈遞	c=1 d=0.88692 t=25879
cheng du 	程度	c=4 d=1.57571 t=25879
cheng gong 	成功	c=11 d=3.74279 t=25879
cheng gong lv 	成功率	c=1 d=0.119433 t=25879
cheng guo 	成果	c=1 d=0.425283 t=25879
cheng hu 	稱呼	c=1 d=0.923116 t=25879
cheng ji 	成績	c=2 d=1.09403 t=25879
cheng qing 	澄清	c=1 d=1 t=25879
cheng ren 	承認	c=1 d=0.416862 t=25879
cheng shu 	成熟	c=1 d=0.794534 t=25879
cheng xu 	程序	c=8 d=2.01546 t=25879
cheng ya 	承壓	c=1 d=0.559898 t=25879
cheng yuan 	成員	c=1 d=0.650509 t=25879
chi 	喫	c=14 d=4.61332 t=25879
chi bo cai 	喫菠菜	c=1 d=0.83527 t=25879
chi cang 	持倉	c=1 d=0.96487 t=25879
chi cang cheng ben 	持倉成本	c=1 d=0.97531 t=25879
chi chi 	吃吃	c=1 d=0.25924 t=25879
chi cun 	尺寸	c=1 d=0.970446 t=25879
chi dao 	喫到	c=0 d=0.151424 t=25879
chi dao zui li 	喫到嘴裏	c=1 d=0.831104 t=25879
chi de 	喫得	c=1 d=0.855627 t=25879
chi de hao dian 	喫得好點	c=1 d=0.88692 t=25879
chi de shao 	喫得少	c=1 d=0.778801 t=25879
chi dian 	喫點	c=1 d=0.960789 t=25879
chi dian 	遲點	c=2 d=1.15777 t=25879
chi dong xi 	喫東西	c=0 d=0.0960789 t=25879
chi dun fan 	喫頓飯	c=1 d=0.386741 t=25879
chi fan 	喫飯	c=0 d=0.0460704 t=25879
chi gan jing 	喫乾淨	c=1 d=0.666977 t=25879
chi gua 	喫瓜	c=1 d=0.980199 t=25879
chi huai 	喫壞	c=1 d=0.970446 t=25879
chi jiu 	持久	c=0 d=0.0955997 t=25879
chi jiu hua 	持久化	c=10 d=3.53667 t=25879
chi le 	遲了	c=0 d=0.0965605 t=25879
chi le dian 	喫了點	c=1 d=0.873716 t=25879
chi man 	喫滿	c=1 d=0.465334 t=25879
chi sha 	喫啥	c=2 d=0.751075 t=25879
chi sha 	癡傻	c=1 d=0.33454 t=25879
chi shang 	喫上	c=1 d=0.579842 t=25879
chi shi 	喫屎	c=1 d=0.690734 t=25879
chi wan 	喫完	c=1 d=0.744532 t=25879
chi xia qu 	喫下去	c=1 d=0.856415 t=25879
chi xu 	持續	c=2 d=1.06236 t=25879
chi yi dun 	喫一頓	c=1 d=0.425283 t=25879
chi you 	持有	c=3 d=0.806541 t=25879
chi zao 	遲早	c=1 d=0.491644 t=25879
chong 	衝	c=1 d=0.856415 t=25879
chong die 	重疊	c=1 d=0.70822 t=25879
chong ding xiang 	重定向	c=2 d=1.62314 t=25879
chong fu 	重複	c=4 d=1.83879 t=25879
chong gou 	重構	c=1 d=0.97531 t=25879
chong jian 	重建	c=38 d=6.30797 t=25879
chong jian xi tong 	重建系統	c=3 d=1.29635 t=25879
chong jin 	重進	c=1 d=0.955997 t=25879
chong kai 	重開	c=3 d=1.33356 t=25879
chong man 	充滿	c=1 d=0.0858632 t=25879
chong qi 	重啓	c=43 d=10.3624 t=25879
chong qi an niu 	重啓按鈕	c=1 d=0.355226 t=25879
chong qi dian nao 	重啓電腦	c=1 d=0.798516 t=25879
chong qi hou 	重啓後	c=6 d=3.09033 t=25879
chong qi qian 	重啓前	c=3 d=1.54127 t=25879
chong qi wan 	重啓完	c=1 d=0.543351 t=25879
chong shi 	充實	c=1 d=0.726149 t=25879
chong shi 	重試	c=9 d=3.47629 t=25879
chong tu 	衝突	c=4 d=2.04642 t=25879
chong xian 	重現	c=1 d=0.826959 t=25879
chong xin 	重新	c=19 d=3.66731 t=25879
chong xin gou jian 	重新構建	c=2 d=1.56497 t=25879
chong xin qi dong 	重新啓動	c=1 d=0.937067 t=25879
chong zhi 	充值	c=2 d=1.39547 t=25879
chong zhi 	重置	c=1 d=0.66365 t=25879
chong zhi 	重製	c=0 d=0.067368 t=25879
chong zhi ban 	重製版	c=1 d=0.677057 t=25879
chong zhuang 	重裝	c=1 d=0.179964 t=25879
chong zi 	蟲子	c=1 d=0.625002 t=25879
chong zu 	充足	c=3 d=1.34576 t=25879
chou 	抽	c=0 d=0.0843665 t=25879
chou bu dao 	抽不到	c=1 d=0.847894 t=25879
chou diao 	臭屌	c=1 d=0.71177 t=25879
chou xiang 	抽象	c=1 d=0.806541 t=25879
chu 	出	c=11 d=3.25207 t=25879
chu ci 	除此	c=1 d=0.519442 t=25879
chu cuo 	出錯	c=15 d=4.84301 t=25879
chu cuo xin xi 	出錯信息	c=1 d=0.704688 t=25879
chu fa 	出發	c=1 d=0.873716 t=25879
chu fa 	觸發	c=7 d=3.44074 t=25879
chu fei 	除非	c=4 d=1.51694 t=25879
chu gao 	初稿	c=2 d=0.901137 t=25879
chu hai 	出海	c=1 d=0.71177 t=25879
chu huo 	出貨	c=1 d=0.66034 t=25879
chu lai 	出來	c=11 d=2.40457 t=25879
chu le 	出了	c=0 d=0.0715338 t=25879
chu le 	除了	c=5 d=1.98453 t=25879
chu le dian 	出了點	c=1 d=0.718924 t=25879
chu li 	處理	c=22 d=3.69988 t=25879
chu li hao 	處理好	c=2 d=1.11243 t=25879
chu men 	出門	c=1 d=0.852144 t=25879
chu qu 	出去	c=2 d=0.753764 t=25879
chu sheng 	出生	c=0 d=0.0810584 t=25879
chu sheng qi 	出生起	c=1 d=0.814647 t=25879
chu shi 	出事	c=2 d=1.91727 t=25879
chu shi hua 	初始化	c=2 d=0.796416 t=25879
chu wen ti 	出問題	c=1 d=0.690734 t=25879
chu xian 	出現	c=24 d=4.97697 t=25879
chu xing 	出行	c=0 d=0.0344728 t=25879
chu xing fang shi 	出行方式	c=1 d=0.346456 t=25879
chu xue 	出血	c=1 d=0.65377 t=25879
chuan 	穿	c=1 d=0.790571 t=25879
chuan bo 	傳播	c=1 d=0.66034 t=25879
chuan ci 	穿刺	c=0 d=0.0831104 t=25879
chuan ci zhe 	穿刺者	c=1 d=0.83527 t=25879
chuan yi chuan 	穿一穿	c=1 d=0.701173 t=25879
chuang jian 	創建	c=5 d=0.970446 t=25879
chuang jian hao 	創建好	c=1 d=0.193013 t=25879
chuang kou 	窗口	c=7 d=3.04824 t=25879
chuang kou shi 	窗口時	c=1 d=0.524663 t=25879
chuang shang 	牀上	c=1 d=0.283654 t=25879
chuang ye 	創業	c=1 d=0.07502 t=25879
chui 	鎚	c=0 d=0.0873716 t=25879
chui qi lai 	鎚起來	c=1 d=0.878095 t=25879
chui qing 	垂青	c=1 d=0.718924 t=25879
chui zi 	錘子	c=0 d=0.0860708 t=25879
chun 	純	c=1 d=0.534404 t=25879
chun li 	春麗	c=1 d=0.165299 t=25879
chun li xian 	純離線	c=1 d=0.763379 t=25879
chun shi 	蠢事	c=1 d=0.414783 t=25879
ci 	次	c=0 d=0.0847894 t=25879
ci 	此	c=4 d=1.59994 t=25879
ci 	詞	c=1 d=0.923116 t=25879
ci ji 	刺激	c=1 d=1.02982 t=25879
ci pan 	磁盤	c=1 d=0.170333 t=25879
ci qian 	此前	c=6 d=2.10462 t=25879
ci shu 	次數	c=1 d=0.932394 t=25879
ci wai 	此外	c=1 d=0.484325 t=25879
ci yao 	次要	c=1 d=0.755784 t=25879
cong 	從	c=37 d=5.13792 t=25879
cong er 	從而	c=1 d=0.909373 t=25879
cong lai 	從來	c=1 d=0.923116 t=25879
cong tou 	從頭	c=2 d=0.694237 t=25879
cong tou bian yi 	從頭編譯	c=1 d=1 t=25879
cong wei 	從未	c=1 d=0.774916 t=25879
cong zhong 	從中	c=1 d=0.336216 t=25879
cu cheng 	促成	c=1 d=0.113042 t=25879
cu chi 	粗齒	c=1 d=0.826959 t=25879
cu fa 	粗發	c=1 d=0.891366 t=25879
cu liang 	粗糧	c=1 d=0.900325 t=25879
cu ye 	粗野	c=1 d=0.873716 t=25879
cun 	寸	c=1 d=0.927743 t=25879
cun chu 	存儲	c=0 d=0.0865022 t=25879
cun chu fang an 	存儲方案	c=1 d=0.869358 t=25879
cun dang 	存檔	c=1 d=0.937067 t=25879
cun zai 	存在	c=1 d=0.798516 t=25879
cuo 	錯	c=3 d=1.67729 t=25879
cuo le 	錯了	c=1 d=0.755784 t=25879
cuo pei 	錯陪	c=1 d=0.634448 t=25879
cuo shou 	搓手	c=0 d=0.0436049 t=25879
cuo shou 	錯手	c=1 d=0.506617 t=25879
cuo shou shou 	搓手手	c=1 d=0.438235 t=25879
cuo wu 	錯誤	c=14 d=3.48991 t=25879
da 	大	c=6 d=2.37767 t=25879
da 	打	c=9 d=4.39699 t=25879
da 	達	c=0 d=0.0980199 t=25879
da bai 	打敗	c=1 d=0.923116 t=25879
da bao 	打包	c=1 d=0.302704 t=25879
da bao piao 	打包票	c=1 d=0.927743 t=25879
da bu da 	大不大	c=1 d=0.923116 t=25879
da cheng 	大成	c=0 d=0.0292293 t=25879
da chui 	大錘	c=1 d=0.822835 t=25879
da cuo 	打錯	c=1 d=0.687289 t=25879
da dan 	大膽	c=2 d=0.997566 t=25879
da dao 	大刀	c=1 d=0.650509 t=25879
da dao 	達到	c=2 d=1.04716 t=25879
da duan 	打斷	c=1 d=0.878095 t=25879
da dui 	大堆	c=1 d=0.955997 t=25879
da fu 	答覆	c=1 d=0.0911727 t=25879
da gai 	大概	c=4 d=1.42236 t=25879
da gai lv 	大概率	c=2 d=1.76502 t=25879
da gan 	大幹	c=1 d=0.251579 t=25879
da ge 	大哥	c=4 d=2.55961 t=25879
da guo qu 	打過去	c=1 d=0.225373 t=25879
da hui ji 	打灰機	c=1 d=0.355226 t=25879
da ji 	打擊	c=1 d=0.818731 t=25879
da jia 	大家	c=17 d=3.14069 t=25879
da kai 	打開	c=8 d=3.82474 t=25879
da le 	大了	c=1 d=0.767206 t=25879
da lu 	大陸	c=8 d=3.52421 t=25879
da ming ling 	打命令	c=1 d=0.794534 t=25879
da mo 	打磨	c=1 d=0.856415 t=25879
da mo xing 	大模型	c=5 d=2.0078 t=25879
da mo xing 	打模型	c=1 d=0.900325 t=25879
da mu gun 	大木棍	c=1 d=0.802519 t=25879
da qi 	打齊	c=1 d=0.826959 t=25879
da qian 	打錢	c=1 d=0.865022 t=25879
da ren 	大人	c=1 d=0.7459 t=25879
da shang 	打上	c=0 d=0.0865022 t=25879
da shang ma 	打上碼	c=1 d=0.869358 t=25879
da suan 	打算	c=2 d=1.61522 t=25879
da ti shang 	大體上	c=1 d=0.895834 t=25879
da wan 	打完	c=1 d=1 t=25879
da wu long 	大烏龍	c=1 d=0.436049 t=25879
da xiao 	大小	c=2 d=1.20827 t=25879
da xiao zi 	大孝子	c=1 d=0.985112 t=25879
da xue 	大學	c=1 d=0.425283 t=25879
da xue sheng 	大學生	c=2 d=1.65819 t=25879
da you xi 	打遊戲	c=1 d=0.937067 t=25879
da zai 	搭載	c=1 d=0.802519 t=25879
da zhang 	大漲	c=1 d=0.718924 t=25879
da zhao hu 	打招呼	c=1 d=0.831104 t=25879
da zhi shang 	大致上	c=2 d=1.32931 t=25879
da zhong 	大衆	c=0 d=0.0923116 t=25879
da zhong dian ping 	大衆點評	c=1 d=0.927743 t=25879
da zhong shang pin 	大衆商品	c=1 d=0.404542 t=25879
da zi 	打字	c=3 d=1.42224 t=25879
da zong 	大宗	c=0 d=0.0683861 t=25879
da zong shang pin 	大宗商品	c=3 d=1.51839 t=25879
dai 	代	c=1 d=0.951229 t=25879
dai 	帶	c=7 d=3.02804 t=25879
dai 	待	c=1 d=0.960789 t=25879
dai 	戴	c=1 d=0.715338 t=25879
dai ding 	待定	c=1 d=0.67032 t=25879
dai hui jia 	帶回家	c=1 d=0.491644 t=25879
dai jia 	代價	c=1 d=0.66365 t=25879
dai lai 	帶來	c=2 d=0.843665 t=25879
dai li 	代理	c=25 d=6.3857 t=25879
dai li jie dian 	代理節點	c=1 d=1 t=25879
dai ma 	代碼	c=12 d=3.68676 t=25879
dai shang 	帶上	c=0 d=0.0932394 t=25879
dai shou 	代收	c=1 d=0.904837 t=25879
dai tao 	戴套	c=2 d=1.65234 t=25879
dai wa 	帶娃	c=2 d=0.712911 t=25879
dai you 	帶有	c=2 d=1.72228 t=25879
dan 	丹	c=1 d=1 t=25879
dan 	但	c=162 d=7.7563 t=25879
dan 	單	c=2 d=0.195812 t=25879
dan 	蛋	c=0 d=0.0771052 t=25879
dan du 	單獨	c=4 d=1.24505 t=25879
dan gang 	單槓	c=2 d=1.80209 t=25879
dan lu 	丹爐	c=2 d=1.56837 t=25879
dan nan 	單男	c=3 d=1.6991 t=25879
dan shi 	但是	c=12 d=3.36261 t=25879
dan xin 	擔心	c=2 d=1.76658 t=25879
dan ye 	單頁	c=0 d=0.0506617 t=25879
dan ye gai lan 	單頁概覽	c=1 d=0.509156 t=25879
dan zi 	單字	c=1 d=0.715338 t=25879
dan zu 	單組	c=1 d=0.733447 t=25879
dang 	當	c=6 d=2.20783 t=25879
dang chu 	當初	c=1 d=0.191092 t=25879
dang di 	當地	c=1 d=0.882497 t=25879
dang di mei shi 	當地美食	c=1 d=0.26054 t=25879
dang qian 	當前	c=6 d=1.42663 t=25879
dang qian ping mu 	當前屏幕	c=1 d=0.782705 t=25879
dang ran 	當然	c=8 d=2.38374 t=25879
dang shi 	當時	c=1 d=0.923116 t=25879
dang wo 	當我	c=1 d=0.83527 t=25879
dang xia 	當下	c=1 d=0.970446 t=25879
dang zhu 	擋住	c=5 d=2.26479 t=25879
dao 	到	c=58 d=3.93343 t=25879
dao che 	倒車	c=1 d=0.918512 t=25879
dao chu 	到處	c=2 d=0.97531 t=25879
dao chu 	導出	c=0 d=0.0847894 t=25879
dao di 	到底	c=3 d=1.70739 t=25879
dao ge qian 	道個歉	c=1 d=0.985112 t=25879
dao li 	道理	c=1 d=0.913931 t=25879
dao qi 	到期	c=1 d=0.66365 t=25879
dao qi ri 	到期日	c=1 d=0.826959 t=25879
dao shi hou 	到時候	c=2 d=1.31839 t=25879
dao zei 	盜賊	c=1 d=0.543351 t=25879
dao zhi 	導致	c=19 d=2.98661 t=25879
de 	地	c=6 d=2.15811 t=25879
de 	得	c=5 d=1.44893 t=25879
de 	的	c=1554 d=26.0963 t=25879
de chang suo yuan 	得償所願	c=1 d=0.718924 t=25879
de dao 	得到	c=1 d=0.806541 t=25879
de hao 	得好	c=0 d=0.0993708 t=25879
de jiu 	得救	c=1 d=0.900325 t=25879
dei 	得	c=6 d=1.68641 t=25879
deng 	登	c=1 d=0.980199 t=25879
deng 	等	c=25 d=3.4469 t=25879
deng che 	等車	c=1 d=0.458406 t=25879
deng deng 	等等	c=55 d=5.07643 t=25879
deng ji 	等級	c=1 d=1.04924 t=25879
deng lu 	登錄	c=3 d=1.67407 t=25879
deng xia 	燈下	c=1 d=0.909373 t=25879
deng xia 	等下	c=1 d=0.913931 t=25879
di 	低	c=2 d=0.423162 t=25879
di 	弟	c=3 d=1.69617 t=25879
di 	第	c=4 d=2.52781 t=25879
di cai 	底材	c=1 d=0.436049 t=25879
di can shu liang 	低參數量	c=1 d=0.904837 t=25879
di dao 	地道	c=3 d=1.73631 t=25879
di di 	弟弟	c=4 d=1.57267 t=25879
di di 	滴滴	c=1 d=0.637628 t=25879
di dian 	低點	c=2 d=0.475878 t=25879
di er 	第二	c=0 d=0.1 t=25829
di er kuai ping 	第二塊屏	c=1 d=1 t=25830
di er zhang 	第二張	c=1 d=0.729789 t=25879
di fang 	地方	c=18 d=5.89587 t=25879
di feng 	地縫	c=1 d=0.900325 t=25879
di pin 	低頻	c=1 d=0.923116 t=25879
di qu 	地區	c=1 d=0.666977 t=25879
di san ren cheng 	第三人稱	c=1 d=0.759572 t=25879
di san zhong 	第三種	c=1 d=0.740818 t=25879
di tu 	地圖	c=1 d=0.99005 t=25879
di yi 	第一	c=1 d=0.744532 t=25879
di yi ci 	第一次	c=1 d=0.484325 t=25879
di yi dian 	第一點	c=1 d=0.647265 t=25879
di yi fa 	第一發	c=1 d=0.364219 t=25879
di yi ge 	第一個	c=2 d=1.23766 t=25879
di yi kuai 	第一塊	c=1 d=1.00032 t=25823
di yi kuai ping 	第一塊屏	c=2 d=1.99005 t=25826
di yi tiao 	第一條	c=1 d=0.965605 t=25879
di yi xing 	第一性	c=0 d=0.0831104 t=25879
di yi xing yuan li 	第一性原理	c=1 d=0.83527 t=25879
di yi zhang 	第一章	c=1 d=0.782705 t=25879
di yu 	低於	c=1 d=0.83527 t=25879
di yu 	地獄	c=1 d=1 t=25879
di zhi 	地址	c=3 d=1.69388 t=25879
di zuo 	底座	c=1 d=0.585669 t=25879
dian 	店	c=1 d=0.900325 t=25879
dian 	點	c=33 d=5.50109 t=25879
dian an 	點按	c=2 d=1.37927 t=25879
dian cuo 	點錯	c=1 d=0.970446 t=25879
dian hua 	電話	c=4 d=3.27198 t=25879
dian hua hui 	電話會	c=2 d=0.810584 t=25879
dian ji 	點擊	c=12 d=3.51614 t=25879
dian jin qu 	點進去	c=1 d=0.88692 t=25879
dian kai 	點開	c=1 d=0.647265 t=25879
dian li 	電力	c=1 d=0.66365 t=25879
dian nao 	電腦	c=8 d=3.42128 t=25879
dian ping 	點評	c=0 d=0.0923116 t=25879
dian shang qu 	點上去	c=1 d=0.97531 t=25879
dian wei 	點位	c=2 d=1.08722 t=25879
dian zi shu 	電子書	c=2 d=1.13866 t=25879
diao 	叼	c=2 d=1.55282 t=25879
diao 	屌	c=0 d=0.0429557 t=25879
diao 	掉	c=4 d=1.21291 t=25879
diao 	調	c=10 d=2.30685 t=25879
diao de hao 	調得好	c=1 d=0.771052 t=25879
diao di le 	掉地了	c=1 d=0.831104 t=25879
diao luo 	掉落	c=1 d=0.951229 t=25879
diao mao 	吊毛	c=0 d=0.0814647 t=25879
diao xie 	凋謝	c=1 d=0.839457 t=25879
diao yan 	調研	c=27 d=5.69743 t=25879
diao yan dao 	調研到	c=1 d=0.150318 t=25879
diao yong 	調用	c=20 d=5.35226 t=25879
diao yong lian 	調用鏈	c=1 d=0.398519 t=25879
die dai 	迭代	c=2 d=1.252 t=25879
die dao 	跌倒	c=1 d=0.980199 t=25879
die jia 	疊加	c=2 d=0.537944 t=25879
ding 	丁	c=1 d=0.734081 t=25879
ding 	定	c=2 d=0.794278 t=25879
ding 	頂	c=2 d=0.95837 t=25879
ding bu 	頂部	c=1 d=0.895834 t=25879
ding da dan 	丁大膽	c=1 d=0.99005 t=25879
ding pan 	盯盤	c=1 d=0.985112 t=25879
ding pan 	頂盤	c=1 d=0.980199 t=25879
ding tou le 	定投了	c=1 d=0.208045 t=25879
ding wei 	定位	c=8 d=2.80182 t=25879
ding yi 	定義	c=2 d=1.56218 t=25879
ding yue 	訂閱	c=5 d=2.50816 t=25879
ding zhi 	定製	c=2 d=0.589757 t=25879
ding zhi hua 	定製化	c=0 d=0.0818731 t=25879
diu 	丟	c=2 d=1.03158 t=25879
diu le 	丟了	c=1 d=0.65377 t=25879
diu ren 	丟人	c=2 d=1.68819 t=25879
diu shi 	丟失	c=5 d=2.37857 t=25879
dong 	懂	c=1 d=0.759572 t=25879
dong de 	動得	c=0 d=0.0985112 t=25879
dong de liao 	動得了	c=1 d=0.99005 t=25879
dong jing 	東京	c=1 d=0.918512 t=25879
dong tai 	動態	c=1 d=0.382753 t=25879
dong tai shi pei 	動態適配	c=1 d=0.995012 t=25879
dong xi 	東西	c=8 d=2.18139 t=25879
dou 	都	c=103 d=7.62252 t=25879
dou bao 	豆包	c=3 d=2.14346 t=25879
dou dei 	都得	c=1 d=0.666977 t=25879
dou dong 	抖動	c=11 d=3.31007 t=25879
dou hui 	都會	c=1 d=0.470011 t=25879
dou kuai 	都快	c=1 d=0.904837 t=25879
dou li 	兜裏	c=1 d=0.826959 t=25879
dou neng 	都能	c=1 d=0.923116 t=25879
dou shi 	都是	c=17 d=2.26041 t=25879
dou shuo 	都說	c=1 d=0.980199 t=25879
dou xiang 	都想	c=2 d=0.713514 t=25879
dou yin 	抖音	c=1 d=0.955997 t=25879
dou yin 	都因	c=1 d=0.946485 t=25879
dou you 	都有	c=3 d=1.60831 t=25879
dou zi 	豆子	c=1 d=0.904837 t=25879
du 	嘟	c=5 d=2.4206 t=25879
du 	度	c=0 d=0.0548812 t=25879
du 	讀	c=1 d=0.755784 t=25879
du 	賭	c=2 d=0.526745 t=25879
du bu dao 	讀不到	c=1 d=0.548812 t=25879
du du 	讀讀	c=1 d=0.965605 t=25879
du fang xiang 	賭方向	c=1 d=0.492898 t=25879
du guo 	渡過	c=1 d=0.286505 t=25879
du jue 	杜絕	c=1 d=0.786628 t=25879
du li 	獨立	c=1 d=0.763379 t=25879
du wan 	讀完	c=1 d=0.15259 t=25879
du wen dang 	讀文檔	c=1 d=0.831104 t=25879
duan 	斷	c=5 d=2.40999 t=25879
duan 	端	c=2 d=0.954826 t=25879
duan dian 	斷電	c=1 d=0.904837 t=25879
duan dian xu chuan 	斷點續傳	c=1 d=0.806541 t=25879
duan le 	斷了	c=0 d=0.0951229 t=25879
duan li 	端粒	c=0 d=0.0900325 t=25879
duan lie 	斷裂	c=1 d=0.400517 t=25879
duan pian 	斷片	c=1 d=0.603506 t=25879
duan zhe 	端着	c=1 d=0.67032 t=25879
dui 	堆	c=1 d=0.798516 t=25879
dui 	對	c=37 d=4.80848 t=25879
dui ba 	對吧	c=1 d=0.895834 t=25879
dui bi 	對比	c=14 d=3.41187 t=25879
dui bi yi xia 	對比一下	c=1 d=0.615697 t=25879
dui chong ji jin 	對衝基金	c=1 d=0.571209 t=25879
dui hua 	對話	c=24 d=5.66067 t=25879
dui hua kuang 	對話框	c=1 d=0.909373 t=25879
dui hua nei rong 	對話內容	c=1 d=0.774916 t=25879
dui o 	對噢	c=1 d=0.798516 t=25879
dui qi 	對齊	c=1 d=0.855296 t=25879
dui ta 	對它	c=1 d=0.873716 t=25879
dui wo 	對我	c=5 d=1.88357 t=25879
dui xian 	兌現	c=3 d=1.46042 t=25879
dui ying 	對應	c=5 d=2.91062 t=25879
dui yu 	對於	c=7 d=2.41549 t=25879
dui zhao 	對照	c=2 d=1.05174 t=25879
dun 	盾	c=1 d=0.923403 t=25879
dun dian 	蹲點	c=1 d=0.240508 t=25879
dun fan 	頓飯	c=0 d=0.0384812 t=25879
dun zai 	蹲在	c=1 d=0.99005 t=25879
dun zhe 	蹲着	c=1 d=0.970446 t=25879
duo 	多	c=21 d=3.25765 t=25879
duo chi 	多喫	c=1 d=0.740818 t=25879
duo ci 	多次	c=1 d=0.873716 t=25879
duo da 	多大	c=1 d=0.900325 t=25879
duo dian 	多點	c=1 d=0.909373 t=25879
duo duo 	多多	c=1 d=0.729789 t=25879
duo fen wu zhi 	多酚物質	c=1 d=0.852144 t=25879
duo ge 	多個	c=1 d=1 t=25874
duo jiu 	多久	c=1 d=0.790571 t=25879
duo shao 	多少	c=4 d=1.60486 t=25879
duo xian shi qi 	多顯示器	c=1 d=0.946485 t=25879
duo xiang 	多想	c=1 d=0.680451 t=25879
duo yu 	多餘	c=1 d=0.588605 t=25879
duo zhong 	多種	c=1 d=0.852144 t=25879
e 	餓	c=1 d=0.782705 t=25879
e du 	額度	c=14 d=3.16853 t=25879
e mo 	惡魔	c=2 d=0.88529 t=25879
e o 	呃喔	c=0 d=0.0882497 t=25879
e wai 	額外	c=5 d=1.46076 t=25879
e xin 	噁心	c=1 d=0.687289 t=25879
ei 	誒	c=1 d=0.755784 t=25879
en 	嗯	c=8 d=3.91201 t=25879
en 	恩	c=1 d=0.628135 t=25879
en en 	嗯嗯	c=1 d=0.810584 t=25879
en shi 	恩師	c=1 d=0.715338 t=25879
er 	二	c=1 d=0.900325 t=25879
er 	爾	c=0 d=0.0985112 t=25879
er 	而	c=16 d=3.50597 t=25879
er bu shi 	而不是	c=1 d=0.869358 t=25879
er de 	爾德	c=0 d=0.099005 t=25879
er ji 	耳機	c=2 d=1.88362 t=25879
er jin zhi 	二進制	c=1 d=0.690734 t=25879
er qie 	而且	c=21 d=4.09019 t=25879
er shi 	而是	c=4 d=1.48041 t=25879
er ti 	而提	c=0 d=0.0865022 t=25879
er yan 	而言	c=5 d=1.945 t=25879
er yi 	而已	c=3 d=1.11065 t=25879
er zhe 	二者	c=2 d=1.17403 t=25879
er zi 	兒子	c=4 d=1.45043 t=25879
fa 	發	c=11 d=3.32625 t=25879
fa biao 	發表	c=1 d=0.946485 t=25879
fa bu 	發佈	c=6 d=2.65262 t=25879
fa da cai 	發大財	c=1 d=0.396531 t=25879
fa ding 	法定	c=1 d=0.880349 t=25879
fa ding jie jia ri 	法定節假日	c=2 d=1.54283 t=25879
fa gei 	發給	c=1 d=0.932394 t=25879
fa guang 	發光	c=2 d=1.67589 t=25879
fa guo 	法國	c=1 d=0.88692 t=25879
fa guo 	發過	c=1 d=0.891366 t=25879
fa guo qu 	發過去	c=1 d=0.843665 t=25879
fa hao shi ling 	發號施令	c=1 d=0.83527 t=25879
fa hui zuo yong 	發揮作用	c=1 d=0.470011 t=25879
fa jue 	發掘	c=1 d=0.865022 t=25879
fa jue wen ti 	發掘問題	c=1 d=0.869358 t=25879
fa lv 	法律	c=1 d=0.847894 t=25879
fa lv shang 	法律上	c=1 d=0.66365 t=25879
fa qu 	發去	c=1 d=0.609571 t=25879
fa ren 	法人	c=1 d=0.332871 t=25879
fa sheng 	發生	c=8 d=1.63678 t=25879
fa song 	發送	c=4 d=1.07156 t=25879
fa xian 	發現	c=15 d=2.62208 t=25879
fa xian zou 	發現走	c=1 d=0.790571 t=25879
fa zhan 	發展	c=1 d=0.554327 t=25879
fan 	犯	c=1 d=0.621885 t=25879
fan bing 	犯病	c=6 d=3.20683 t=25879
fan chu lai 	翻出來	c=1 d=0.292293 t=25879
fan chun 	反脣	c=1 d=0.932394 t=25879
fan chun 	犯蠢	c=1 d=0.937067 t=25879
fan cuo 	犯錯	c=1 d=0.726149 t=25879
fan er 	反而	c=2 d=1.12678 t=25879
fan fu 	反覆	c=7 d=2.76434 t=25879
fan guo lai 	反過來	c=2 d=1.30874 t=25879
fan hui 	返回	c=7 d=2.86539 t=25879
fan kui 	反饋	c=2 d=0.904837 t=25879
fan le 	犯了	c=1 d=0.591555 t=25879
fan shi 	範式	c=4 d=1.10102 t=25879
fan si 	反思	c=1 d=0.865022 t=25879
fan tian 	翻天	c=0 d=0.0444858 t=25879
fan wei 	範圍	c=1 d=0.637628 t=25879
fan yi 	翻譯	c=1 d=0.600496 t=25879
fan ying 	反應	c=1 d=0.878095 t=25879
fan ying 	反映	c=3 d=2.2354 t=25879
fan zheng 	反正	c=2 d=1.1186 t=25879
fang 	放	c=3 d=1.3174 t=25879
fang an 	方案	c=41 d=5.54634 t=25879
fang bian 	方便	c=5 d=1.98574 t=25879
fang da 	放大	c=0 d=0.0491644 t=25879
fang da jia 	放大假	c=1 d=0.494109 t=25879
