# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	21268
#@/user_id	nixos-ysun
a 	啊	c=62 d=10.2898 t=21268
man 	滿	c=5 d=3.06993 t=21268
man 	蠻	c=0 d=0.0371577 t=21268
man gao 	蠻高	c=1 d=0.763379 t=21268
man jiu le 	蠻久了	c=1 d=0.373439 t=21268
man xing 	慢性	c=0 d=0.0895834 t=21268
man xing yan zheng 	慢性炎症	c=1 d=0.900325 t=21268
man yi 	滿意	c=1 d=0.554327 t=21268
man you 	漫遊	c=1 d=0.847894 t=21268
man zi 	蠻子	c=1 d=0.860708 t=21268
man zu 	滿足	c=1 d=0.774916 t=21268
mang 	忙	c=1 d=0.863222 t=21268
mang 	莽	c=1 d=0.904837 t=21268
mang mu 	盲目	c=1 d=0.941765 t=21268
mang yi hui 	忙一會	c=1 d=0.136695 t=21268
mao bing 	毛病	c=1 d=1 t=21268
mao chu lai 	冒出來	c=1 d=0.786628 t=21268
mao dun 	矛盾	c=1 d=0.814647 t=21268
mao hao 	冒號	c=1 d=0.97531 t=21268
mao si 	貌似	c=1 d=0.847894 t=21268
me 	麼	c=1 d=0.960789 t=21268
mei 	每	c=5 d=2.71522 t=21268
mei 	沒	c=13 d=3.17127 t=21268
mei 	美	c=0 d=0.0557106 t=21268
mei ban fa 	沒辦法	c=2 d=1.40343 t=21268
mei bi yao 	沒必要	c=5 d=2.28984 t=21268
mei chi 	沒喫	c=1 d=0.597501 t=21268
mei ci 	每次	c=23 d=4.00712 t=21268
mei cuo 	沒錯	c=4 d=1.59613 t=21268
mei de 	沒得	c=1 d=0.831104 t=21268
mei fan ying 	沒反應	c=3 d=2.27592 t=21268
mei fen zhong 	每分鐘	c=1 d=0.67032 t=21268
mei gan 	美感	c=1 d=0.932394 t=21268
mei ge 	每個	c=1 d=0.687289 t=21268
mei gu 	美股	c=4 d=1.36211 t=21268
mei guan xi 	沒關係	c=2 d=1.02549 t=21268
mei he 	沒和	c=1 d=0.83527 t=21268
mei hui yin 	沒迴音	c=1 d=0.852144 t=21268
mei ji ge 	沒幾個	c=1 d=0.782705 t=21268
mei jin 	美金	c=3 d=2.00889 t=21268
mei kan dao 	沒看到	c=1 d=0.810584 t=21268
mei kan dong 	沒看懂	c=1 d=0.856415 t=21268
mei li you 	沒理由	c=1 d=0.955997 t=21268
mei lun 	每輪	c=1 d=0.379083 t=21268
mei pao wan 	沒跑完	c=1 d=0.941765 t=21268
mei qu 	沒去	c=0 d=0.0524663 t=21268
mei qu 	沒趣	c=1 d=0.985112 t=21268
mei qu zhao 	沒去找	c=1 d=0.527292 t=21268
mei ren 	沒人	c=2 d=1.61328 t=21268
mei sha 	沒啥	c=1 d=0.444858 t=21268
mei sha gai nian 	沒啥概念	c=1 d=0.843665 t=21268
mei shen me 	沒什麼	c=2 d=0.970565 t=21268
mei sheng xiao 	沒生效	c=2 d=1.63725 t=21268
mei sheng yin 	沒聲音	c=1 d=1 t=21268
mei shi 	沒事	c=9 d=3.99798 t=21268
mei shi 	美食	c=0 d=0.025924 t=21268
mei shu chu 	沒輸出	c=1 d=0.436049 t=21268
mei shui 	沒水	c=0 d=0.0449329 t=21268
mei shui hao 	沒睡好	c=1 d=0.843665 t=21268
mei shui le 	沒水了	c=1 d=0.451581 t=21268
mei shui shui 	沒水水	c=1 d=0.265803 t=21268
mei shuo 	沒說	c=0 d=0.0852144 t=21268
mei shuo qing chu 	沒說清楚	c=1 d=0.856415 t=21268
mei si le 	美死了	c=1 d=0.559898 t=21268
mei suo wei 	沒所謂	c=1 d=0.634448 t=21268
mei tian 	每天	c=1 d=0.856415 t=21268
mei tian jia 	沒添加	c=1 d=0.66365 t=21268
mei wen ti 	沒問題	c=12 d=3.22946 t=21268
mei xue 	沒學	c=0 d=0.0909373 t=21268
mei xue hao 	沒學好	c=1 d=0.913931 t=21268
mei yi bu 	每一步	c=1 d=0.733447 t=21268
mei yong 	沒用	c=5 d=2.94101 t=21268
mei yong guo 	沒用過	c=1 d=0.995012 t=21268
mei you 	妹有	c=1 d=0.900325 t=21268
mei you 	沒有	c=82 d=7.93452 t=21268
mei yu dao 	沒遇到	c=0 d=0.0847894 t=21268
mei yu dao guo 	沒遇到過	c=1 d=0.852144 t=21268
mei zhang 	每張	c=0 d=0.0913931 t=21268
mei zhang ka 	每張卡	c=1 d=0.918512 t=21268
mei zhao dao 	沒找到	c=1 d=0.637628 t=21268
mei zhu yi 	沒主意	c=1 d=0.891366 t=21268
mei zuo 	沒做	c=0 d=0.0302704 t=21268
mei zuo dui 	沒做對	c=1 d=0.304221 t=21268
mei zuo yong 	沒作用	c=1 d=0.965605 t=21268
men 	們	c=6 d=2.13424 t=21268
men 	門	c=4 d=1.38144 t=21268
men kou 	門口	c=1 d=0.535261 t=21268
meng 	猛	c=0 d=0.0839457 t=21268
mi 	米	c=1 d=0.647265 t=21268
mi ma 	密碼	c=1 d=0.748264 t=21268
mi ou 	米歐	c=0 d=0.0891366 t=21268
mi yao 	密鑰	c=1 d=0.640824 t=21268
mian 	麪	c=3 d=1.8266 t=21268
mian ban 	面板	c=9 d=5.03743 t=21268
mian fei 	免費	c=24 d=6.09783 t=21268
mian xiang 	面向	c=1 d=0.752014 t=21268
miao 	秒	c=2 d=1.13998 t=21268
miao shu 	描述	c=3 d=1.06034 t=21268
min jian 	民間	c=0 d=0.0591555 t=21268
min jian zhi hui 	民間智慧	c=3 d=1.78808 t=21268
ming 	名	c=1 d=0.916009 t=21268
ming bai 	明白	c=5 d=2.76875 t=21268
ming dan 	名單	c=0 d=0.0486752 t=21268
ming ling 	命令	c=36 d=5.44767 t=21268
ming ling hang 	命令行	c=1 d=0.980199 t=21268
ming ming 	命名	c=2 d=0.927743 t=21268
ming ming 	明明	c=8 d=2.88701 t=21268
ming que 	明確	c=1 d=0.514274 t=21268
ming tian 	明天	c=12 d=3.16886 t=21268
ming tian ta 	明天它	c=1 d=0.477114 t=21268
ming wen 	明文	c=2 d=0.830863 t=21268
ming xian 	明顯	c=3 d=1.66254 t=21268
ming zao 	明早	c=1 d=0.960789 t=21268
ming zhong 	命中	c=1 d=0.771052 t=21268
ming zi 	名字	c=3 d=1.57038 t=21268
mo 	磨	c=3 d=0.730281 t=21268
mo dao 	磨刀	c=1 d=0.17552 t=21268
mo he qi 	磨合期	c=1 d=0.290835 t=21268
mo hu 	模糊	c=1 d=0.591555 t=21268
mo kuai 	模塊	c=2 d=1.51651 t=21268
mo ming 	莫名	c=2 d=1.52349 t=21268
mo mo 	摸摸	c=1 d=1.04077 t=21268
mo mo da 	摸摸大	c=1 d=0.995012 t=21268
mo ni 	模擬	c=1 d=0.70822 t=21268
mo ren 	默認	c=9 d=3.49488 t=21268
mo shi 	模式	c=10 d=4.07377 t=21268
mo xing 	模型	c=58 d=7.21674 t=21268
mou 	某	c=2 d=0.901853 t=21268
mou ding er hou dong 	謀定而後動	c=1 d=0.470011 t=21268
mou ge 	某個	c=4 d=1.9158 t=21268
mou xie 	某些	c=2 d=0.689541 t=21268
mu ban 	模板	c=1 d=0.806541 t=21268
mu di 	目的	c=4 d=2.31364 t=21268
mu gun 	木棍	c=0 d=0.0798516 t=21268
mu lu 	目錄	c=13 d=3.65778 t=21268
mu qian 	目前	c=10 d=2.55719 t=21268
mu yu 	母語	c=1 d=0.965605 t=21268
na 	哪	c=1 d=0.403759 t=21268
na 	拿	c=2 d=1.07021 t=21268
na 	那	c=55 d=9.69379 t=21268
na bian 	那邊	c=2 d=1.47259 t=21268
na cai 	拿菜	c=1 d=0.529935 t=21268
na chu 	拿出	c=1 d=0.985112 t=21268
na chu lai 	拿出來	c=2 d=1.69554 t=21268
na dao 	拿到	c=1 d=0.878095 t=21268
na diao 	拿掉	c=1 d=0.985112 t=21268
na ge 	哪個	c=16 d=4.12693 t=21268
na ge 	那個	c=52 d=7.90459 t=21268
na hang 	那行	c=1 d=0.67368 t=21268
na hui 	那會	c=2 d=0.763379 t=21268
na ji 	娜吉	c=1 d=0.882497 t=21268
na ju 	那句	c=1 d=0.955997 t=21268
na lai 	哪來	c=1 d=0.647265 t=21268
na lai 	拿來	c=1 d=0.444858 t=21268
na li 	哪裏	c=10 d=3.19243 t=21268
na li 	那裏	c=3 d=1.61233 t=21268
na me 	那麼	c=8 d=1.98 t=21268
na me duo 	那麼多	c=1 d=0.937067 t=21268
na pa 	哪怕	c=1 d=0.806541 t=21268
na qu 	拿去	c=0 d=0.0980199 t=21268
na qu zuo 	拿去做	c=1 d=0.985112 t=21268
na qun 	那羣	c=1 d=0.621885 t=21268
na shan men 	那扇門	c=1 d=0.612626 t=21268
na tai 	那臺	c=0 d=0.0794534 t=21268
na tai ji 	那臺機	c=1 d=0.798516 t=21268
na tiao 	那條	c=3 d=2.49079 t=21268
na tie 	拿鐵	c=1 d=0.918512 t=21268
na xie 	哪些	c=4 d=1.88735 t=21268
na xie 	那些	c=7 d=2.13257 t=21268
na yang 	那樣	c=4 d=1.74648 t=21268
na yi xia 	拿一下	c=1 d=0.941765 t=21268
na you 	哪有	c=0 d=0.0818731 t=21268
na you 	那又	c=0 d=0.0308819 t=21268
na you que shi 	那又確實	c=1 d=0.310367 t=21268
na you ren 	哪有人	c=1 d=0.822835 t=21268
na zhong 	哪種	c=1 d=0.900325 t=21268
na zhong 	那種	c=3 d=1.46452 t=21268
nai 	奶	c=2 d=1.40564 t=21268
nai ba 	奶爸	c=1 d=0.904837 t=21268
nai zi 	奶子	c=3 d=1.70273 t=21268
nan 	難	c=1 d=1 t=21254
nan da 	難打	c=1 d=0.970446 t=21268
nan dao 	難道	c=6 d=1.63058 t=21268
nan mian 	難免	c=1 d=0.282239 t=21268
nan peng you 	男朋友	c=1 d=0.83527 t=21268
nan shou 	難受	c=2 d=0.965525 t=21268
nan wei 	難爲	c=1 d=0.960789 t=21268
nan ya dao 	南丫島	c=1 d=0.394554 t=21268
nan yi 	難以	c=1 d=0.802519 t=21268
nan zuo 	難做	c=1 d=0.753244 t=21268
nao xue guan 	腦血管	c=1 d=0.882497 t=21268
nao zi 	腦子	c=1 d=0.955997 t=21268
ne 	呢	c=16 d=3.72155 t=21268
ne 	訥	c=17 d=4.06773 t=21268
ne wo 	訥我	c=1 d=1 t=21268
nei 	內	c=5 d=1.51459 t=21268
nei bian ju 	內邊距	c=1 d=0.755784 t=21268
nei cun 	內存	c=2 d=1.21545 t=21268
nei cun xie lu 	內存泄露	c=1 d=0.40657 t=21268
nei he 	內核	c=4 d=2.29502 t=21268
nei rong 	內容	c=16 d=4.03932 t=21268
neng 	能	c=27 d=4.54738 t=21268
neng ban dao ma 	能辦到嗎	c=1 d=0.778801 t=21268
neng bu neng 	能不能	c=10 d=3.27158 t=21268
neng dao 	能到	c=1 d=0.995012 t=21268
neng gou 	能夠	c=2 d=1.24998 t=21268
neng li 	能力	c=17 d=3.89298 t=21268
neng piao ze piao 	能嫖則嫖	c=1 d=0.67032 t=21268
neng xing 	能行	c=1 d=0.970446 t=21268
neng xiu fu 	能修復	c=1 d=0.995012 t=21268
ni 	你	c=646 d=20.1854 t=21268
ni ba 	你把	c=1 d=0.826959 t=21268
ni bang 	你幫	c=1 d=0.923116 t=21268
ni bang wo 	你幫我	c=3 d=2.89732 t=21268
ni de 	你的	c=1 d=0.923116 t=21268
ni ding 	擬定	c=1 d=0.951229 t=21268
ni he ni he 	你喝你喝	c=1 d=0.927743 t=21268
ni jiu 	你就	c=1 d=0.882497 t=21268
ni kan 	你看	c=2 d=0.97968 t=21268
ni ke yi 	你可以	c=1 d=0.694197 t=21268
ni ma 	尼瑪	c=1 d=0.782705 t=21268
ni men 	你們	c=11 d=4.83077 t=21268
ni mi ou 	你米歐	c=1 d=0.895834 t=21268
ni que ding 	你確定	c=1 d=0.88692 t=21268
ni ren wei 	你認爲	c=1 d=0.802519 t=21268
ni shi shi 	你試試	c=1 d=0.790571 t=21268
ni xiang 	逆向	c=0 d=0.0740818 t=21268
ni xiang gong cheng 	逆向工程	c=1 d=0.744532 t=21268
ni you 	你又	c=0 d=0.0559898 t=21268
ni you wang le 	你又忘了	c=1 d=0.562705 t=21268
nian 	年	c=6 d=1.54749 t=21268
nian hu 	黏糊	c=2 d=1.51582 t=21268
nian hua shou yi lv 	年化收益率	c=1 d=0.594521 t=21268
nian qian 	年前	c=1 d=0.375311 t=21268
niao 	鳥	c=7 d=2.02695 t=21268
nie 	捏	c=2 d=1.32508 t=21268
nie 	聶	c=2 d=1.72452 t=21268
nin 	您	c=2 d=1.88437 t=21268
nin hao 	您好	c=1 d=0.900325 t=21268
niu 	牛	c=1 d=0.946485 t=21268
niu bi 	牛逼	c=0 d=0.0778801 t=21268
niu chang 	牛場	c=1 d=0.869358 t=21268
niu niu 	牛牛	c=3 d=2.00956 t=21268
niu shi 	牛市	c=1 d=0.71177 t=21268
nong 	弄	c=5 d=2.68902 t=21268
nong hou 	濃厚	c=1 d=0.718924 t=21268
nong jing 	濃精	c=1 d=0.985112 t=21268
nong li 	農曆	c=1 d=0.65377 t=21268
nu li 	努力	c=1 d=0.895834 t=21268
nuo de 	諾德	c=1 d=0.878095 t=21268
nv 	女	c=1 d=0.83527 t=21268
nv er 	女兒	c=1 d=0.937067 t=21268
nv peng you 	女朋友	c=2 d=1.71394 t=21268
o 	哦	c=0 d=0.0425283 t=21268
o 	喔	c=1 d=0.847894 t=21268
o 	噢	c=9 d=3.34985 t=21268
o lou 	哦漏	c=1 d=0.453845 t=21268
o o o 	哦哦哦	c=1 d=0.97531 t=21268
o pen chu 	哦噴出	c=1 d=0.427415 t=21268
o ye 	噢耶	c=1 d=0.831104 t=21268
ou er 	偶爾	c=4 d=1.00725 t=21268
ou he 	耦合	c=1 d=0.955997 t=21268
pa qi lai 	爬起來	c=1 d=1 t=21268
pa qu 	怕去	c=1 d=0.927743 t=21268
pa qu 	爬取	c=6 d=1.49286 t=21268
pai 	拍	c=2 d=1.43341 t=21268
pai 	牌	c=1 d=0.847894 t=21268
pai cha 	排查	c=2 d=1.17486 t=21268
pai chu 	排除	c=1 d=0.798516 t=21268
pai dui 	排隊	c=1 d=0.463013 t=21268
pai gu 	排骨	c=1 d=0.740818 t=21268
pai zhao 	拍照	c=2 d=0.738975 t=21268
pan duan 	判斷	c=2 d=1.40262 t=21268
pang bian 	旁邊	c=1 d=1 t=21268
pao 	跑	c=14 d=3.07354 t=21268
pao lu 	跑路	c=1 d=0.965605 t=21268
pao man 	跑滿	c=1 d=0.869358 t=21268
pao pian 	跑偏	c=1 d=0.839457 t=21268
pao qi lai 	跑起來	c=2 d=1.23372 t=21268
pao qu 	跑去	c=3 d=2.18199 t=21268
pao shou 	拋售	c=1 d=0.438235 t=21268
pao shui 	泡水	c=1 d=0.790571 t=21268
pao wan 	跑完	c=0 d=0.0937067 t=21268
pao wu xian 	拋物線	c=1 d=0.733447 t=21268
pao yi xia 	跑一下	c=1 d=0.918512 t=21268
pei dui 	配對	c=1 d=0.895834 t=21268
pei e 	配額	c=1 d=0.603506 t=21268
pei he 	配合	c=2 d=0.99005 t=21268
pei se 	配色	c=2 d=0.951229 t=21268
pei ta 	陪她	c=1 d=0.529935 t=21268
pei wo 	陪我	c=1 d=0.57695 t=21268
pei zhi 	配置	c=43 d=6.79366 t=21268
pen 	噴	c=1 d=0.771599 t=21268
pen chu 	噴出	c=0 d=0.0425283 t=21268
pen ni 	噴你	c=1 d=0.367879 t=21268
pen yao yao 	噴搖搖	c=1 d=0.869358 t=21268
peng 	捧	c=1 d=0.579842 t=21268
peng you 	朋友	c=2 d=0.859066 t=21268
pi ci 	批次	c=3 d=1.3411 t=21268
pi liang 	批量	c=1 d=0.718924 t=21268
pi qi 	脾氣	c=1 d=0.895834 t=21268
pi zhun 	批准	c=1 d=0.447088 t=21268
pian fu 	篇幅	c=1 d=0.985112 t=21268
pian hao 	偏好	c=1 d=0.66365 t=21268
pian wo 	騙我	c=1 d=0.579842 t=21268
pian yi 	便宜	c=1 d=0.729789 t=21268
pian zi 	騙子	c=1 d=0.752014 t=21268
piao 	飄	c=1 d=0.980199 t=21268
piao yi 	漂移	c=1 d=0.470011 t=21268
pin fan 	頻繁	c=1 d=0.565525 t=21268
pin jie 	拼接	c=1 d=0.644036 t=21268
ping bi 	屏蔽	c=3 d=2.39651 t=21268
ping cang 	平倉	c=1 d=0.786628 t=21268
ping gu 	評估	c=7 d=1.83345 t=21268
ping guo 	蘋果	c=2 d=0.955997 t=21268
ping lun 	評論	c=1 d=0.878095 t=21268
ping mu 	屏幕	c=10 d=4.67714 t=21268
ping mu shang 	屏幕上	c=2 d=1.89356 t=21268
ping shi 	平時	c=1 d=0.927743 t=21268
po 	破	c=2 d=0.945428 t=21268
po huai 	破壞	c=2 d=1.18778 t=21268
po shi 	破事	c=1 d=0.904837 t=21268
po wang 	破網	c=1 d=0.798516 t=21268
po wu ban 	破物板	c=1 d=0.744532 t=21268
po yin 	破音	c=1 d=0.786628 t=21268
pou xi 	剖析	c=1 d=0.246597 t=21268
pu 	噗	c=2 d=1.10646 t=21268
pu tao 	葡萄	c=1 d=0.860708 t=21268
pu tong yong hu 	普通用戶	c=1 d=0.722527 t=21268
qi 	其	c=1 d=0.923116 t=21268
qi 	起	c=2 d=1.10688 t=21268
qi bu shi 	豈不是	c=1 d=0.755784 t=21268
qi cao 	起草	c=3 d=1.26585 t=21268
qi cao yi fen 	起草一份	c=1 d=0.418952 t=21268
qi ci 	其次	c=1 d=0.937067 t=21268
qi dong 	啓動	c=32 d=5.92578 t=21268
qi dong guo 	啓動過	c=1 d=0.516851 t=21268
qi dong qi 	啓動器	c=4 d=1.85799 t=21268
qi dong qi 	起動器	c=1 d=0.904837 t=21268
qi guai 	奇怪	c=2 d=1.46009 t=21268
qi he 	契合	c=1 d=0.856415 t=21268
qi huo 	期貨	c=8 d=2.06065 t=21268
qi jian 	期間	c=1 d=0.843665 t=21268
qi jian 	起見	c=1 d=0.847894 t=21268
qi lai 	起來	c=1 d=0.340211 t=21268
qi le 	棄了	c=1 d=0.995012 t=21268
qi quan 	期權	c=5 d=1.39992 t=21268
qi quan 	齊全	c=1 d=0.23457 t=21268
qi shi 	其實	c=58 d=6.61663 t=21268
qi shi 	騎士	c=0 d=0.0748264 t=21268
qi si 	氣死	c=1 d=0.88692 t=21268
qi si wo le 	氣死我了	c=1 d=0.878095 t=21268
qi ta 	其他	c=31 d=4.64508 t=21268
qi wang 	期望	c=1 d=0.574072 t=21268
qi yong 	啓用	c=7 d=3.68616 t=21268
qia dang 	恰當	c=1 d=0.970446 t=21268
qian 	前	c=12 d=3.1666 t=21268
qian 	錢	c=2 d=0.800215 t=21268
qian fei 	欠費	c=1 d=0.923116 t=21268
qian li 	潛力	c=1 d=0.634448 t=21268
qian liang ge 	前兩個	c=2 d=1.19183 t=21268
qian mian 	前面	c=25 d=5.42958 t=21268
qian ti 	前提	c=4 d=1.51713 t=21268
qian ti xia 	前提下	c=1 d=0.683861 t=21268
qian wan 	千萬	c=2 d=0.543351 t=21268
qian yi 	遷移	c=1 d=0.755784 t=21268
qian yi tian 	前一天	c=1 d=0.647265 t=21268
qian zhen zi 	前陣子	c=2 d=1.10136 t=21268
qian zhi 	前值	c=1 d=0.278037 t=21268
qiang 	強	c=0 d=0.0447088 t=21268
qiang 	搶	c=1 d=0.631284 t=21268
qiang 	牆	c=0 d=0.0831104 t=21268
qiang da 	強大	c=1 d=0.860708 t=21268
qiang dao 	嗆到	c=1 d=0.99005 t=21268
qiang dao 	搶到	c=2 d=1.52575 t=21268
qiang diao 	強調	c=1 d=0.744532 t=21268
qiang hua 	強化	c=1 d=0.826959 t=21268
qiang yi lai 	強依賴	c=1 d=0.449329 t=21268
qiang zhi 	強制	c=1 d=0.722527 t=21268
qiang zhi xing 	強制性	c=1 d=0.802519 t=21268
qiang zou 	搶走	c=1 d=0.806541 t=21268
qiao 	敲	c=1 d=0.418952 t=21268
qiao 	橋	c=0 d=0.071177 t=21268
qiao ke li 	巧克力	c=0 d=0.0748264 t=21268
qiao qiao 	悄悄	c=1 d=0.869358 t=21268
qie 	且	c=9 d=2.9486 t=21268
qie 	切	c=0 d=0.0873716 t=21268
qie huan 	切換	c=14 d=4.82254 t=21268
qie hui qu 	切回去	c=1 d=0.878095 t=21268
qin qin 	親親	c=1 d=0.726149 t=21268
qin zi 	親自	c=3 d=1.42945 t=21268
qin zi xie 	親自寫	c=1 d=0.516851 t=21268
qing 	請	c=209 d=16.0545 t=21268
qing 	輕	c=0 d=0.088692 t=21268
qing cang 	清倉	c=1 d=0.99005 t=21268
qing chu 	清楚	c=1 d=0.878095 t=21268
qing chu 	清除	c=4 d=2.10379 t=21268
qing diao 	清掉	c=1 d=0.913931 t=21268
qing ji xu 	請繼續	c=4 d=2.64552 t=21268
qing kai jia 	輕鎧甲	c=1 d=0.891366 t=21268
qing kuang 	情況	c=17 d=4.41039 t=21268
qing li 	清理	c=2 d=1.02175 t=21268
qing li diao 	清理調	c=1 d=0.860708 t=21268
qing liang 	清涼	c=1 d=0.763379 t=21268
qing liang 	輕量	c=2 d=0.767206 t=21268
qing liang ji 	輕量級	c=0 d=0.0680451 t=21268
qing ni 	請你	c=64 d=7.90771 t=21268
qing qiu 	請求	c=5 d=1.45407 t=21268
qing shi 	請示	c=1 d=0.501576 t=21268
qing wen 	請問	c=3 d=2.05202 t=21268
qing wu 	請勿	c=2 d=1.26605 t=21268
qing xi 	清晰	c=1 d=0.458406 t=21268
qing xiang 	傾向	c=5 d=1.85128 t=21268
qing xiang yu 	傾向於	c=1 d=0.755784 t=21268
qing yuan 	情願	c=1 d=0.588605 t=21268
qing zhen 	清真	c=1 d=0.985112 t=21268
qing zhu yi 	請注意	c=2 d=0.802388 t=21268
qiu fang 	囚房	c=1 d=1 t=21268
qiu zhe 	求着	c=1 d=0.379083 t=21268
qiu zhu 	求助	c=1 d=0.557106 t=21268
qu 	區	c=4 d=2.2792 t=21268
qu 	去	c=73 d=7.51713 t=21268
qu bie 	區別	c=3 d=1.60637 t=21268
qu bie yu 	區別於	c=1 d=0.371577 t=21268
qu bu cheng 	去不成	c=1 d=0.380983 t=21268
qu dao 	去到	c=2 d=1.02534 t=21268
qu diao 	去掉	c=5 d=2.59321 t=21268
qu dong 	驅動	c=8 d=3.79741 t=21268
qu dong he 	驅動和	c=1 d=0.937067 t=21268
qu gai 	去改	c=1 d=0.615697 t=21268
qu jian 	區間	c=2 d=1.35418 t=21268
qu kan kan 	去看看	c=1 d=0.960789 t=21268
qu le 	去了	c=0 d=0.0946485 t=21268
qu na 	去那	c=0 d=0.0909373 t=21268
qu nian 	去年	c=1 d=0.279431 t=21268
qu shi 	趨勢	c=2 d=1.16267 t=21268
qu xiao 	取消	c=4 d=2.37909 t=21268
qu yu 	區域	c=2 d=1.46974 t=21268
qu yu 	趨於	c=1 d=0.618783 t=21268
quan 	全	c=2 d=1.18601 t=21268
quan bu 	全部	c=7 d=2.87132 t=21268
quan cuo le 	全錯了	c=1 d=0.402524 t=21268
quan dou 	全都	c=2 d=1.22424 t=21268
quan dou jiao 	全都叫	c=1 d=0.603506 t=21268
quan dou you 	全都有	c=1 d=0.946485 t=21268
quan jia 	全家	c=2 d=1.19254 t=21268
quan ju 	全局	c=11 d=3.81188 t=21268
quan ju gui ze 	全局規則	c=1 d=0.985112 t=21268
quan kao 	全靠	c=1 d=0.125556 t=21268
quan neng 	全能	c=1 d=0.891366 t=21268
quan ping 	全屏	c=1 d=0.860708 t=21268
quan shang 	券商	c=2 d=0.7964 t=21268
quan tui 	勸退	c=1 d=0.932394 t=21268
quan xi tong 	全系統	c=1 d=0.980199 t=21268
quan xian 	權限	c=4 d=1.09481 t=21268
quan xin 	全新	c=1 d=0.882497 t=21268
quan zhi 	全職	c=1 d=0.552314 t=21268
quan zhi tai tai 	全職太太	c=1 d=0.869358 t=21268
que 	卻	c=4 d=1.54285 t=21268
que 	確	c=3 d=1.6295 t=21268
que bao 	確保	c=5 d=2.93858 t=21268
que ding 	確定	c=18 d=4.30642 t=21268
que fa 	缺乏	c=2 d=0.864909 t=21268
que ren 	確認	c=32 d=7.25612 t=21268
que shao 	缺少	c=3 d=2.16956 t=21268
que shi 	確實	c=26 d=5.08471 t=21268
que xian 	缺陷	c=1 d=0.752014 t=21268
qun 	羣	c=0 d=0.0609571 t=21268
qun li 	羣裏	c=2 d=1.81194 t=21268
qun nei 	羣內	c=1 d=0.628135 t=21268
qun ti 	羣體	c=2 d=0.909139 t=21268
ran 	然	c=3 d=1.47159 t=21268
ran hou 	然後	c=34 d=4.22603 t=21268
rang 	讓	c=43 d=5.64572 t=21268
rang ta 	讓它	c=1 d=0.634448 t=21268
rao guo 	繞過	c=2 d=1.31755 t=21268
rao guo qu 	繞過去	c=1 d=0.701173 t=21268
re men 	熱門	c=1 d=0.70822 t=21268
ren 	人	c=13 d=3.28236 t=21268
ren gong 	人工	c=1 d=0.937067 t=21268
ren gong zhi neng 	人工智能	c=1 d=0.65377 t=21268
ren he 	任何	c=11 d=3.62346 t=21268
ren jia 	人家	c=3 d=1.38596 t=21268
ren ke 	認可	c=1 d=0.429557 t=21268
ren le 	忍了	c=1 d=1 t=21268
ren lei 	人類	c=1 d=0.980199 t=21268
ren shi 	認識	c=2 d=0.463013 t=21268
ren tong 	認同	c=4 d=1.5157 t=21268
ren wei 	認爲	c=53 d=5.48691 t=21268
ren wu 	任務	c=4 d=1.46754 t=21268
ren xin 	人心	c=1 d=0.506617 t=21268
ren yi 	任意	c=2 d=0.88692 t=21268
ren zai 	人在	c=1 d=0.715338 t=21268
ren zhen 	認真	c=1 d=0.726149 t=21268
ren zhi 	認知	c=3 d=0.856302 t=21268
reng 	仍	c=1 d=0.666977 t=21268
reng ran 	仍然	c=2 d=0.937067 t=21268
ri 	日	c=1 d=0.66034 t=21268
ri chang 	日常	c=3 d=1.4191 t=21268
ri li 	日曆	c=1 d=0.900325 t=21268
ri qi 	日期	c=0 d=0.0449329 t=21268
ri qi jie gou 	日期結構	c=1 d=0.451581 t=21268
ri zhi 	日誌	c=16 d=4.20681 t=21268
ri zi 	日子	c=1 d=0.873716 t=21268
rong qi 	容器	c=6 d=2.46375 t=21268
rong qi hua 	容器化	c=1 d=0.272532 t=21268
rong yi 	容易	c=0 d=0.0625002 t=21268
rong yi zhuan 	容易賺	c=1 d=0.628135 t=21268
rong yu 	冗餘	c=4 d=1.96713 t=21268
rou 	肉	c=0 d=0.0748264 t=21268
rou juan 	肉卷	c=1 d=0.748264 t=21268
ru 	入	c=1 d=0.690734 t=21268
ru 	如	c=1 d=0.985112 t=21268
ru ci 	如此	c=6 d=2.44964 t=21268
ru guo 	如果	c=76 d=5.86038 t=21268
ru he 	如何	c=26 d=5.9586 t=21268
ru he zuo 	如何做	c=3 d=1.86482 t=21268
ru men 	入門	c=1 d=0.150318 t=21268
ru shi 	入市	c=1 d=0.180866 t=21268
ru tu 	如圖	c=5 d=3.00564 t=21268
ru wei 	入味	c=0 d=0.0431711 t=21268
ru xia 	如下	c=3 d=1.87943 t=21268
ruan 	軟	c=0 d=0.0683861 t=21268
ruan bu xia qu 	軟不下去	c=1 d=0.687289 t=21268
ruan jian 	軟件	c=2 d=1.35689 t=21268
run se 	潤色	c=2 d=0.760759 t=21268
ruo 	弱	c=1 d=0.980199 t=21268
ruo 	若	c=3 d=1.43403 t=21268
ruo ruo 	弱弱	c=0 d=0.0759572 t=21268
ruo ruo de 	弱弱地	c=1 d=0.763379 t=21268
ruo wu 	若無	c=1 d=0.416862 t=21268
san 	三	c=1 d=0.882497 t=21268
san ceng 	三層	c=0 d=0.099005 t=21268
san ceng jia gou 	三層架構	c=1 d=0.995012 t=21268
san ge 	三個	c=1 d=0.937067 t=21268
